q0p0;q0p1;q1p0;q1p1;q2p0;q2p1;s[0, 2];s[0, 3];s[0, 4];s[0, 5];s[1, 2];s[1, 3];s[1, 4];s[1, 5];s[2, 4];s[2, 5];s[3, 4];s[3, 5];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5;cost_ranking 6;cost_ranking 7;cost_ranking 8;cost_ranking 9;cost_ranking 10;cost_ranking 11
4;38;37;22;31;5;-8;-3;-19;-3;-17;-12;-7;-2;-19;-8;-18;-5;17;20;26;27;46;53;54;63
46;35;14;27;17;35;-1;-20;-7;-17;-15;-4;-14;-19;0;-18;-9;-8;32;37;52;54;59;63;66;69
36;46;21;0;18;18;-12;-4;0;-4;-6;-12;-10;-4;-4;-16;-16;-9;26;34;37;39;43;59;59;65
30;7;36;4;38;28;-19;-17;-3;-3;-4;-18;-1;-12;-17;-17;-19;-17;-8;11;25;33;38;55;59;65
28;2;46;31;41;48;-1;-13;-1;-17;-19;-6;-1;-2;-15;-15;-10;-8;54;57;60;65;69;76;89;98
13;27;19;38;25;42;-15;-6;-19;-6;-10;-18;-5;-16;-17;-8;-3;-10;6;39;45;48;54;63;64;71
18;16;2;6;19;39;-4;-14;-9;-19;-16;-19;-1;-8;0;-3;-9;-8;11;12;20;22;26;26;30;33
13;14;48;38;14;45;-10;-19;-18;-1;-13;-2;0;-7;-16;-17;-12;-10;16;31;47;52;66;70;78;78
1;34;6;44;30;47;-10;-7;0;-13;-8;-5;-12;-2;-14;0;-18;-5;13;31;36;50;67;73;77;113
30;3;44;7;36;37;-17;-2;-14;-8;-13;-6;-14;-11;-11;-17;0;-5;25;26;43;45;57;59;68;69
4;49;13;46;28;31;0;-12;-8;-16;-14;-10;-14;-2;-8;0;-13;-3;29;32;45;50;54;77;86;111
42;8;48;42;21;16;-12;-10;-7;-19;-17;-3;-6;-2;-12;0;-18;-18;42;43;44;53;53;70;75;80
13;6;29;32;26;9;-12;-12;-15;-18;-5;-10;-11;-15;-16;-4;-17;-4;17;18;20;20;25;26;27;29
35;22;16;4;48;18;-4;-1;-6;-4;-12;-20;-13;-12;-2;-16;-4;-5;7;16;37;45;47;59;76;87
20;17;27;4;39;31;0;-7;0;-2;-17;-4;-10;0;-13;-17;-11;-3;35;41;43;43;45;45;59;73
19;42;22;9;3;10;-14;-8;-20;-5;-12;-19;-18;-2;-3;-18;-17;-7;-14;0;7;14;18;33;34;42
40;18;33;27;38;0;-12;-8;-4;-13;-14;-6;-14;-10;-16;-20;-19;-5;7;24;28;41;44;45;74;79
21;40;32;45;45;20;-13;-6;-12;-2;-14;-6;-19;-18;-1;-1;-6;-10;57;59;68;71;72;83;87;99
23;24;34;22;43;35;-2;-15;-8;-16;-6;-18;-14;-18;-12;-12;-1;-20;25;29;56;57;62;64;69;78
18;6;49;27;34;25;-15;-14;-14;-15;-6;-6;-13;-10;-13;-18;-9;-16;25;26;39;42;44;46;57;59
42;10;11;18;5;37;-3;-2;-10;-7;-20;-14;-9;-20;0;-1;-10;-14;-3;0;17;17;43;45;74;79
7;18;43;19;24;27;0;-4;-15;-2;-2;-1;-15;-1;-20;-13;-2;-2;29;39;43;45;48;60;62;72
27;34;30;20;6;49;-7;-4;-14;0;-4;-2;-16;-14;-11;-7;-8;-8;27;31;34;39;79;84;88;92
28;47;45;41;11;39;-5;0;-16;-1;-10;-9;-11;-10;-14;-15;-16;-2;48;49;63;68;91;96;105;106
46;24;30;2;23;13;-16;0;-16;-4;-17;-1;-20;-2;-8;-19;0;-17;19;28;29;32;40;50;55;59
48;26;15;27;47;33;-11;-4;-20;-16;-20;-15;-8;-12;-14;-8;-2;-2;34;46;57;61;65;75;86;96
6;8;40;47;5;43;-6;-1;-18;-19;-6;-17;-2;-16;-20;-3;-17;-13;7;22;24;25;52;61;63;66
31;45;35;18;47;20;-13;-3;-20;0;-8;-1;-5;-3;-16;-16;-17;-19;47;56;57;60;64;73;87;98
11;29;42;45;37;39;-6;-13;-9;-7;-5;-8;-4;-20;-2;-19;-5;-10;60;65;66;66;73;75;94;97
36;6;10;1;20;32;-4;-17;-2;-8;0;-8;-9;-10;-1;-14;-20;-18;-10;3;18;24;26;26;52;59
14;47;11;12;21;14;-15;-17;-2;-20;-15;-13;-19;-8;-1;0;0;-13;-10;4;28;28;39;44;48;49
40;32;4;21;21;30;-10;-4;-14;-12;0;-7;-4;-1;-17;-10;-5;-9;24;36;42;55;58;59;66;66
38;5;26;17;41;35;-15;-15;-14;-19;-17;-4;-16;-10;-11;-14;-1;-8;25;28;35;42;48;51;65;66
8;34;18;48;49;37;-9;-8;-10;-5;-20;-18;-7;-4;-13;-14;-6;-9;35;43;51;61;71;81;88;100
36;3;7;32;17;40;-3;-12;-14;-8;-5;-5;-12;-4;-14;-3;-8;-1;-4;27;29;38;51;65;69;87
44;15;38;43;46;47;-18;-13;-8;-3;-7;-5;-16;-10;-7;-12;-9;-8;69;71;74;82;95;96;103;110
2;43;20;41;10;44;-4;-1;-19;-8;-11;-14;-5;-7;-6;-18;-11;-15;3;22;36;51;63;64;71;92
4;14;48;39;10;48;-6;-9;-12;-8;-10;-1;-6;0;-1;-1;-15;-7;17;41;43;55;67;85;93;99
15;19;12;4;23;42;-2;-13;-17;-16;0;-19;0;-3;-5;-4;-11;-11;1;16;21;26;32;47;49;66
40;26;16;42;22;41;-16;0;-10;0;-2;-16;-3;-13;-14;-18;-10;-6;38;45;50;61;63;74;84;117
3;35;17;40;3;3;-3;-2;-10;-13;-5;-17;-5;0;-10;-3;-5;-12;0;4;19;29;35;47;49;51
37;17;7;15;24;30;-1;0;-11;-5;-7;-11;-17;-1;-10;-6;-15;-2;13;14;40;46;48;50;62;75
18;8;35;4;48;30;-6;-6;-19;-20;-5;-5;-9;-20;-17;-13;-5;-8;9;18;35;40;41;44;59;60
0;40;44;40;8;19;-16;-7;-10;-8;-3;-2;-20;-18;-1;-14;-15;-6;16;25;25;38;51;68;68;73
19;19;23;12;21;23;-9;-7;-18;-4;-10;-7;-11;-2;-15;0;-9;-20;18;21;23;25;25;27;52;53
24;11;42;3;16;25;-13;-12;-4;-2;-10;-10;-2;-19;-19;-18;-9;-5;5;9;18;31;33;38;46;58
29;44;4;38;41;20;-11;-2;-12;-12;-16;-3;-19;-7;-7;-8;-9;-12;22;37;44;47;61;80;85;92
24;18;21;0;21;14;-12;-15;-8;-8;-10;-16;-19;-4;-15;-12;-8;-1;-4;11;14;14;16;27;27;31
41;8;0;29;21;41;-7;-12;-7;-17;-11;-7;-8;-2;-2;-2;-20;-20;8;23;34;46;49;52;56;62
32;44;47;5;49;1;-11;-8;-13;-14;-1;-10;-19;-15;-14;-10;-6;-16;0;9;45;59;63;66;90;106
30;42;24;8;34;29;-20;-4;-15;0;-6;-5;-16;-1;-3;-9;-13;-15;40;48;50;50;54;58;75;79
16;33;4;27;7;8;-11;-10;-2;-14;-11;-1;-13;-8;-15;-20;-12;-7;-17;-1;5;6;20;26;41;52
10;2;24;16;10;22;-10;-12;-12;-11;-13;-15;-12;-7;-19;-18;-17;-9;-16;-8;-5;3;9;10;16;17
6;12;32;20;19;12;-10;-20;-16;-7;-13;-5;-14;-5;-9;-1;-9;-6;0;5;22;23;27;28;32;37
24;33;8;15;18;33;-12;-19;-7;0;-9;-12;-16;-2;-6;-10;-2;-14;25;28;29;36;39;43;53;53
2;1;6;20;10;38;-5;-4;-2;-10;-20;-4;-1;-9;-10;-9;-17;-2;-14;1;7;9;9;22;44;44
32;13;43;6;43;33;-20;-10;-16;-14;-19;-10;-6;-6;-11;-6;-13;-6;30;33;41;42;58;63;68;71
27;42;36;12;45;35;-15;-10;-5;-15;-16;-16;0;-4;-2;-4;-18;-13;36;51;56;64;65;86;89;105
38;12;6;43;34;35;-10;-18;-1;-5;-13;-14;-17;-17;-4;-1;-4;-16;18;22;43;54;63;63;77;92
12;44;23;10;34;16;-7;-16;-20;-18;-8;-14;-5;-11;-20;-16;-20;-6;-2;0;10;22;39;48;49;68
45;17;35;19;8;21;-3;-12;0;-16;-9;-4;-8;-18;-17;-20;-5;-3;26;26;27;32;54;55;62;68
47;28;11;13;23;47;-13;0;-8;-17;-11;-19;-9;0;-4;-11;-5;-10;31;38;56;59;64;64;70;80
20;11;47;25;43;36;-5;-18;-7;-9;-13;-17;-17;-11;-3;-12;-6;-4;39;40;50;57;58;68;77;95
48;34;19;49;46;6;-2;-8;-19;-8;-12;-9;-11;-1;-5;0;-18;-11;46;63;68;71;76;87;91;98
31;31;31;32;42;29;-13;-10;-7;-18;-10;-7;-6;-3;0;-14;-17;-1;46;63;64;71;75;81;84;88
22;12;19;43;0;44;-17;-1;-15;-3;-6;-19;-10;0;-1;-4;-4;-3;8;14;22;45;61;65;77;102
14;21;22;4;18;13;-5;-20;-14;-15;0;-11;-6;-3;-18;-20;-13;-12;-16;-11;9;12;13;17;33;37
14;6;38;1;13;5;-10;0;-16;-19;-5;-2;-5;-12;-3;-10;-2;-3;-5;-2;10;11;18;22;36;44
47;29;47;43;43;44;-17;-15;-6;-20;-5;-18;-20;-18;0;-19;-20;-16;57;64;78;82;83;92;94;114
19;7;5;19;34;9;-14;-11;-6;-1;-9;-20;-10;-4;-13;-16;0;-16;-8;-5;2;14;19;25;30;55
16;27;37;4;14;29;-12;0;-19;-1;-10;-4;-8;-14;-9;-2;-18;-8;-3;15;27;34;40;51;67;67
41;34;32;37;45;44;-20;-19;-12;-11;-7;-1;-19;-7;-15;-13;-2;-7;70;71;73;83;85;90;94;100
11;19;26;12;34;13;-10;-5;-18;-8;0;0;-7;-20;-14;0;-20;-18;5;6;14;29;32;38;38;58
46;18;26;8;28;7;-11;-5;-14;-2;-7;-15;-5;-6;-1;-10;-5;-7;5;28;29;47;56;58;59;74
1;25;14;11;23;0;-10;-17;-6;-4;-11;-6;-9;-5;-18;-19;-7;-12;-21;-18;4;4;5;13;24;37
23;44;3;12;2;41;-13;-10;-18;-2;-13;-4;-10;-4;-18;-17;-19;-6;-21;-10;8;25;35;54;58;83
15;18;27;42;4;7;-8;-9;-9;-16;-4;-12;-12;-18;-11;-16;0;-14;9;14;18;22;23;25;40;43
46;10;32;49;44;9;-11;-2;-18;-15;-9;-7;-9;-10;-10;-4;-18;-12;28;39;57;58;69;75;83;101
47;30;32;38;38;46;-15;-3;-3;-3;-18;-2;-19;-14;-2;-7;-17;-7;61;68;69;91;97;100;100;118
34;19;8;48;5;3;-4;-18;-1;-11;-10;-13;-10;-2;-15;-9;-6;-17;-3;9;21;27;38;39;43;62
15;12;26;8;48;10;-3;-17;-11;-18;-20;-8;-2;-7;-2;-9;-10;-6;-8;9;12;21;33;48;62;73
35;19;4;27;30;49;-17;-13;-7;-8;-15;-9;-1;-18;-7;-14;-4;-1;25;30;38;49;62;67;68;89
31;38;0;0;8;38;-9;-20;-16;-9;-20;-19;-3;-18;0;-13;-3;-16;0;14;21;23;23;24;25;38
3;4;5;16;24;0;-2;-20;-15;-12;-7;-20;-15;-20;-2;-8;-7;-12;-32;-26;-25;-14;1;2;9;13
26;22;44;47;29;29;-7;-11;-12;-6;-5;-4;-5;-16;-1;-2;-13;-1;66;72;76;77;79;84;84;84
6;46;28;30;17;14;-1;-9;0;-13;-5;-16;-14;-9;-18;-3;-5;-11;17;31;32;39;54;54;58;71
49;37;41;18;46;15;-17;-7;-16;-19;-16;-20;-1;-3;-9;-14;-15;-6;41;50;55;60;65;75;94;98
29;3;37;42;37;14;-4;-14;-19;-7;-19;-12;-1;-14;0;-16;-5;-16;5;17;48;53;57;64;70;80
8;15;3;10;1;9;-1;-11;-13;-8;-9;-14;-14;-1;-14;-13;-12;-15;-18;-17;-16;-14;-7;-2;4;4
9;21;20;28;16;5;-19;-12;-13;-3;-4;0;-19;-14;-7;-7;-10;0;5;6;18;21;27;27;36;40
5;4;8;42;38;5;-19;-18;-11;-4;-18;-15;-10;-1;-6;-15;-1;-4;-20;-17;15;16;26;31;55;58
4;24;20;28;13;14;-3;-2;-17;-11;-12;-16;-1;-18;0;-3;-9;-13;17;17;19;20;21;25;39;44
12;21;16;22;37;31;-15;-8;0;0;-19;-2;-6;-3;-13;-3;-3;-11;36;37;41;43;46;58;60;69
3;34;27;43;29;28;-19;-13;-4;-7;-1;-5;-15;-19;-17;-4;-16;-9;19;28;42;45;57;65;70;72
42;26;17;46;42;33;0;-7;-9;-18;-12;-10;-17;-14;-8;-7;0;-12;43;48;67;69;84;84;87;114
34;10;25;10;49;7;-1;-20;-20;-17;-14;-8;-5;-12;-16;-14;-3;-20;-13;-6;2;34;49;50;53;71
15;39;28;45;20;43;-16;-7;-7;-11;-19;-6;-10;-3;-18;-12;-5;-10;22;40;47;61;75;76;83;108
11;42;37;22;46;36;-1;-19;-4;-16;-17;-2;-6;-20;-9;-2;0;-10;24;56;65;68;76;80;93;102
17;45;28;17;20;32;-18;-20;-10;-1;-3;-17;-16;-9;-17;-1;-6;0;18;20;43;45;57;57;68;92
2;13;44;44;9;24;-19;-10;-15;-4;-4;-10;-4;-10;-19;-20;-3;-18;2;27;27;38;39;43;47;49
41;41;26;33;2;23;-1;-2;-11;-8;-4;-19;-12;-2;-18;-1;-4;-6;35;39;41;59;70;80;81;83
11;16;37;6;41;15;-5;-14;-19;-3;-2;-9;-10;-15;-20;-16;-4;-12;1;3;21;35;39;40;45;62
15;26;27;13;28;48;-16;-2;-7;-14;-5;-18;-18;-3;-16;-15;-18;-2;13;29;31;42;45;58;64;78
23;24;35;40;11;34;-1;-12;-1;-14;-5;-10;-10;-4;-2;-13;-5;-18;50;53;53;56;64;65;66;71
21;8;47;41;23;0;-10;-9;-1;-20;-8;-8;0;-13;-5;0;0;-9;19;24;34;38;64;65;75;75
8;40;14;8;29;37;-8;-5;-15;-19;-16;-11;-15;-20;-7;-7;-16;0;9;21;25;29;35;45;48;54
0;23;12;23;24;37;0;-12;0;-17;-9;-11;-16;-3;-4;0;-18;-6;17;25;25;30;32;32;60;63
9;29;29;46;11;8;-3;-3;-19;-3;-4;-14;-10;-8;-10;-6;-11;-14;17;33;34;43;45;47;48;51
27;9;44;32;43;39;0;-11;-9;-1;-5;-8;-10;-10;-13;-16;-12;-8;54;54;61;68;70;78;92;93
15;44;27;38;30;42;-12;-14;-11;-7;-15;-3;-13;0;-11;-4;-8;-10;38;50;61;62;64;88;94;111
41;7;35;1;14;16;-15;-4;-13;-6;-1;-1;-8;-13;-19;-3;-14;0;-1;10;25;28;41;43;48;68
18;15;25;22;3;40;-7;-20;-3;-6;-5;-13;-4;-12;-3;-18;-11;-13;9;12;31;33;39;41;45;52
12;20;34;46;6;47;-3;-11;-3;-11;-17;-14;-5;-4;-1;-7;-8;-14;37;42;45;45;69;72;73;81
21;30;18;11;43;48;-14;-19;-16;-12;-16;-15;-20;-14;-19;-5;-19;0;21;30;33;36;49;56;60;61
16;48;12;33;32;7;-2;-7;-16;-20;-2;-17;-9;-19;-1;-5;-6;-7;8;22;41;41;45;52;80;81
42;13;35;22;36;12;-12;-19;0;-4;-14;-13;-17;-12;-3;-17;-7;-13;9;17;34;40;50;56;74;98
30;4;29;24;23;2;-3;-5;-19;-2;-14;-4;-2;-6;-5;-7;-20;-12;8;8;25;33;35;37;49;55
6;41;5;30;0;11;-19;-20;-3;-6;-14;-18;-20;-12;-9;-10;-6;-19;-20;-13;2;3;7;21;27;33
25;9;20;27;0;24;-8;-11;-5;-14;-3;0;-2;-12;-15;-19;-5;-16;9;17;19;28;29;31;32;35
37;43;42;42;23;26;-8;-6;-19;-9;-3;-15;-17;-7;-17;-15;-5;-10;58;71;71;72;73;79;80;86
46;9;28;36;10;34;-13;-12;-1;-5;-5;-17;-13;-7;-3;-17;-7;-13;18;26;42;42;67;72;73;86
15;39;20;37;45;2;-1;-16;-7;-2;-4;-10;-20;-8;-3;-5;-12;-16;20;29;44;44;62;69;77;79
30;25;41;48;35;25;-20;-7;-15;-15;-14;-4;-2;-19;0;-11;0;-12;47;50;63;69;71;85;91;102
15;34;11;29;4;31;-7;-15;-6;0;-7;-5;-10;-1;-17;-4;-5;-14;0;15;22;46;46;47;64;74
38;31;28;31;29;20;-12;-6;-8;-1;-18;-17;-14;-12;-14;-8;-19;-13;40;41;41;42;61;65;65;69
49;13;11;4;13;21;-10;-4;-8;-18;-16;-12;-19;-17;-3;-17;-8;-11;-9;-5;-2;-1;36;41;46;52
31;14;28;11;22;6;-3;-20;-20;-18;-11;-2;-9;-16;-10;-13;-2;0;8;10;13;22;31;34;34;48
2;33;46;34;48;8;-10;-8;-14;-7;0;-14;-13;-6;-16;-7;-15;-6;23;32;47;49;56;73;74;98
21;9;24;48;40;25;-4;-4;-3;-7;-5;-3;-11;-20;-9;-1;-1;-10;32;48;49;58;69;73;82;101
21;36;9;8;11;6;-5;-3;-6;-7;-11;-5;-13;-5;-12;-1;-3;-3;18;20;22;23;28;34;34;37
38;8;5;48;37;17;-19;-4;-8;-11;-16;-7;-12;-18;-3;-16;-17;-6;-20;14;19;42;50;57;82;94
47;37;49;12;28;7;-6;-20;-19;-18;-18;-13;-15;-12;-14;-20;-3;-1;27;30;43;45;46;59;67;85
45;33;28;5;22;6;-6;-19;-9;-1;-6;-12;-17;-8;-3;0;-16;-17;7;15;19;28;53;57;72;77
44;37;24;16;34;38;-5;-6;-7;-9;-10;-15;-20;-19;-8;-20;-7;-10;45;47;50;57;72;73;74;82
44;44;7;32;6;45;-8;-5;-7;-3;-15;0;-4;-18;-14;-14;-7;-16;24;28;49;63;71;71;87;97
44;29;11;12;12;48;-19;-6;-9;0;-10;-15;0;-15;0;-2;0;-1;38;39;42;53;58;61;82;97
9;8;35;37;11;12;-1;-17;-13;-4;-14;-14;-5;-8;-13;-1;-14;-1;13;22;23;28;32;34;36;50
22;31;42;2;26;37;-19;-19;-10;0;-12;-19;-11;-10;-13;-7;-1;-18;20;23;24;28;48;63;75;81
37;33;44;36;30;16;-4;-1;-5;-19;-20;-6;-7;-16;-12;-7;-8;0;50;63;67;68;69;78;89;90
2;36;15;49;3;33;-3;-4;-7;-8;-14;-2;-1;-1;-4;-19;-9;-5;6;20;34;35;50;67;76;110
28;10;36;3;16;31;-4;-6;-13;-2;-2;-7;-6;-9;0;-16;-9;-14;7;14;19;40;50;54;63;73
30;19;26;16;44;35;-16;-15;-12;-1;-5;-11;-2;-6;-16;-16;-3;0;53;53;56;58;60;63;65;66
7;26;21;35;39;28;-10;-6;-6;-1;-15;-20;-16;-13;-14;-5;-3;-1;37;40;41;42;55;61;62;66
20;13;0;41;19;15;-18;-6;-18;-9;-9;-3;-11;-9;-20;-5;-6;-11;-17;-8;3;5;46;50;50;53
30;20;3;21;26;14;-3;-17;-5;-17;-13;0;-12;-10;-9;-12;-6;-18;2;13;15;15;27;42;49;49
28;47;32;25;36;30;-14;-8;-12;-9;-6;-16;-4;-4;-2;-17;-17;-4;50;52;62;68;71;78;82;103
6;26;13;7;42;29;-5;-17;-9;-8;-17;-4;-17;-3;-10;-13;-17;-4;12;13;22;35;37;37;37;51
29;38;32;11;14;36;-19;-9;0;-11;-7;-13;-11;-11;-18;-5;-12;-16;27;33;38;40;45;48;62;83
10;43;48;44;31;40;-12;-7;-13;-17;-2;-12;-9;-12;-2;-6;0;-17;53;62;63;65;86;97;109;111
39;19;35;42;15;43;-10;-14;-13;-13;-1;-1;-16;-18;0;-1;-3;-10;52;56;66;66;75;77;87;93
45;1;14;12;22;18;-11;-20;-16;-8;-2;-16;-20;-15;-4;-9;-1;-3;-3;-2;7;11;42;44;49;50
34;35;4;13;22;39;-20;-11;-20;-2;-9;-8;-14;-17;-15;-20;-4;-2;5;23;32;34;35;44;60;71
23;21;41;23;25;6;-8;-4;-1;-9;-4;-1;-12;-9;-4;-17;-5;-9;30;31;36;38;51;61;67;76
18;13;5;22;33;22;-13;0;-3;-15;-1;-2;-10;-1;-15;-9;-18;-16;8;25;25;29;31;38;38;52
18;7;10;16;34;23;-13;-19;-8;-18;-10;-12;-11;-1;-16;-1;-7;-8;12;14;19;25;25;27;28;34
44;34;41;39;40;3;-7;-1;-10;-18;-10;-10;0;-20;-1;-9;-20;-13;33;39;54;54;83;92;104;107
28;10;9;3;27;7;-16;-5;-18;-1;-18;-5;-10;-11;-4;-16;-8;-4;-19;0;11;14;17;26;27;28
30;42;29;17;9;29;-16;-20;-15;-1;-15;-10;-8;-13;-5;-7;-5;-13;16;32;42;45;52;52;64;65
27;0;16;28;18;8;-15;-5;-14;-1;-12;-19;-16;-8;-6;-15;-17;-13;-11;-6;-4;0;20;26;37;44
34;35;18;6;0;5;-14;-1;-3;-16;-14;-10;-19;-14;-16;-19;-11;-4;1;4;8;11;18;19;24;25
7;30;31;3;27;26;-7;-16;-20;-8;-19;-2;-17;-5;-12;-8;-3;-10;-2;2;26;38;40;41;42;55
42;46;14;29;4;31;-13;-7;-20;-19;-2;-6;-4;0;-9;-10;-5;0;18;43;45;49;64;76;79;100
36;44;6;13;44;5;-20;-1;-13;-6;-20;-8;-14;-3;-10;-10;-14;-20;11;22;27;31;43;50;65;65
44;22;9;35;29;48;-11;-7;-19;-15;-18;-13;-15;-13;-2;-18;-8;-3;25;30;50;50;57;74;76;102
3;4;30;19;39;34;-18;-18;-7;-9;-9;-18;-8;-20;-15;-12;-3;-18;1;11;27;28;32;33;33;41
13;43;17;44;17;42;-12;-15;-2;-7;-12;-11;-20;-4;-13;-9;-12;-3;20;32;44;45;61;74;77;111
47;41;10;28;37;16;0;-10;-14;-20;0;-13;-18;-15;-6;-2;-17;-14;43;47;50;51;58;64;71;74
37;10;47;45;17;11;-6;-17;-20;-7;-1;-20;-8;-11;-12;-19;-13;-10;25;31;37;49;53;59;63;63
0;9;16;8;29;26;-6;-13;-19;-10;-6;-11;-19;-4;-11;-3;-17;-1;-12;-1;9;10;18;23;27;38
39;22;6;40;31;15;-16;-8;-19;-9;-19;-10;-3;0;-4;-7;-16;-8;17;28;33;37;59;64;67;69
28;11;41;37;20;14;-12;-19;-7;-9;-12;-4;-11;-17;-3;-2;-15;-4;35;37;38;44;46;47;60;67
21;26;21;11;39;5;-6;-3;-19;-19;-11;-5;-12;-11;-6;-20;-16;-17;-2;2;9;10;33;43;50;57
36;8;49;15;5;16;-11;0;-10;-3;-16;-4;-18;-17;-9;-17;-15;-19;-9;-1;19;23;31;45;60;70
7;21;21;41;34;7;-5;-2;-10;-11;-10;-11;-2;-9;-4;-11;-2;-9;8;19;33;40;43;60;68;81
44;18;44;3;32;25;-16;-13;-9;-15;-5;-19;-16;-6;-2;-19;-11;-9;7;12;35;46;57;63;71;93
47;1;12;19;44;39;-1;-12;-15;-12;-1;-5;-10;-6;-13;-1;-13;0;33;36;44;48;70;74;81;84
31;19;40;44;46;46;-14;-20;-8;-1;-3;-8;-6;-19;-7;-11;-7;-8;72;74;86;88;88;89;91;92
35;38;19;29;9;39;-1;-6;-8;-19;-17;-12;-16;-4;-9;-10;-15;-3;24;33;44;45;63;65;75;87
7;24;41;49;38;43;-2;-3;-15;-11;-19;-13;-17;-18;-14;-5;-19;-11;53;55;57;62;66;73;74;74
0;20;27;14;44;39;0;-20;-2;-15;-1;-14;-16;-13;-9;-16;-10;-4;14;26;35;38;42;56;60;65
27;33;33;38;44;46;-19;-13;-5;-19;-9;-16;-19;-15;-7;-20;-10;-12;48;67;68;70;73;74;75;81
35;35;18;12;22;7;-7;-18;-10;-15;-6;-17;-9;-19;-7;-17;-13;-12;6;9;18;21;28;30;51;53
18;45;15;35;43;5;-18;-18;-10;-18;-3;0;-10;-20;-15;-1;-16;-8;1;14;33;41;52;57;75;97
13;42;35;17;48;48;-17;-12;-9;-20;-2;-10;-9;-13;-2;-6;-14;-8;38;43;53;68;74;76;104;112
48;46;39;28;6;4;-4;-7;-17;-7;-15;0;-6;-15;-11;-9;-19;-14;39;49;50;52;55;59;61;71
28;47;37;16;43;40;-13;-8;-10;-6;-10;-13;-11;-14;0;-4;-2;-13;57;63;67;80;82;85;96;106
43;14;11;37;45;38;-14;-11;-7;-16;-9;-11;-19;-20;-4;0;-17;-4;34;38;49;54;62;74;87;90
12;5;19;41;13;42;-6;-12;-3;-16;-8;-11;-14;-14;-9;-10;-2;-8;6;26;32;34;41;49;55;59
0;47;27;37;13;10;-20;-6;-19;-18;-6;-16;-19;-6;-17;-19;-6;-15;-20;-16;8;19;45;53;56;57
45;30;43;9;16;20;-1;-18;-18;-15;-10;-14;-15;-8;-13;-12;-19;-11;7;15;26;30;51;63;72;80
35;25;17;46;2;0;-20;-15;-12;-9;-10;-14;-4;0;-17;-20;-3;-19;3;5;12;13;38;38;52;53
40;25;16;28;37;42;-16;-4;-6;-7;-5;-5;-10;0;-18;-5;-7;-9;45;53;68;70;73;81;88;90
43;7;32;16;16;8;-11;-8;0;-9;-11;-11;-5;-13;-2;-14;-1;-9;-2;9;22;37;41;49;66;78
45;26;7;3;6;17;-12;-7;-10;-15;-7;-8;-20;-19;-4;-9;-18;-2;-11;8;15;17;19;32;33;41
47;9;0;43;18;6;-13;-10;-17;-14;-3;-17;-2;-17;-19;-9;-7;-1;-14;3;16;17;23;44;71;74
32;29;12;15;21;4;0;0;0;-16;-5;-5;-20;-9;-14;-13;-2;-3;18;19;23;31;32;38;51;66
39;39;43;40;20;15;-14;-19;-2;-20;-4;-10;-12;-12;-15;-13;-9;-1;50;54;68;68;69;71;71;71
23;46;22;18;31;39;-8;-6;-8;-1;-20;-18;-14;-17;-8;-14;-14;-11;44;49;52;56;57;57;61;62
47;1;14;48;1;36;-17;-12;-8;-20;0;-3;-17;-6;-18;-7;-3;-20;-19;19;27;38;53;56;73;79
29;13;13;40;28;40;-15;-4;-19;-3;-4;-18;-10;-15;-18;-1;-8;-20;18;22;40;45;46;63;66;82
3;20;33;39;37;13;-2;-12;-20;-13;-15;-19;-6;-19;-8;-15;-15;-14;16;17;19;20;32;43;56;61
5;39;36;6;33;6;-15;0;-7;-2;-6;-4;-7;-5;-9;-8;-10;-13;2;22;27;29;43;57;62;86
0;34;10;26;2;34;-11;-12;-1;-8;-8;-19;-20;-19;-8;-7;-8;-13;-8;7;10;15;18;27;43;44
45;11;15;17;38;36;0;-19;-4;-12;-12;-11;-2;-6;-16;-5;-10;-1;34;39;43;46;66;67;78;79
19;8;15;7;34;12;-16;-15;-20;-4;-6;-3;-4;-17;-17;-3;0;-14;-7;5;9;15;23;25;30;42
2;41;9;5;23;27;-10;-8;-13;0;-9;-6;-11;-15;-1;-14;-2;0;7;10;14;26;39;50;52;52
21;27;33;40;47;16;-15;-14;-2;-18;-8;-19;-14;0;-13;-2;-2;-3;35;42;61;66;71;72;79;90
38;43;1;29;0;25;-11;-4;-3;-15;-6;-1;-10;-15;-17;0;-19;-1;8;11;38;41;42;48;72;80
48;19;9;39;42;40;-19;-11;-16;-5;-13;-5;-13;-15;-1;-4;-12;-16;36;43;62;63;69;70;90;95
15;41;6;30;30;11;-18;-5;-2;-3;-6;-17;-16;-6;-8;-6;-8;-3;5;23;40;45;47;56;60;60
0;8;6;14;46;26;-9;-1;-15;-19;-15;-16;-20;-8;-18;-1;-19;-6;3;7;10;13;14;16;18;25
7;41;11;30;6;2;-14;-18;-19;-8;0;-2;-5;-5;-12;-19;-7;-13;-21;-21;-1;0;30;41;53;63
38;22;1;27;48;39;-13;-7;-14;-3;-16;-7;-12;-12;-6;-8;-14;-15;26;37;54;54;54;64;78;79
2;29;22;13;18;16;-18;-5;-11;-17;-5;-9;-5;-8;-19;-11;-6;-9;-6;-6;0;11;32;40;40;43
7;5;43;8;3;8;-2;-14;-9;-13;-19;-9;-7;-9;-18;-7;-16;-13;-21;-17;-16;-10;7;21;24;36
