q0p0;q0p1;q1p0;q1p1;q2p0;q2p1;s[0, 2];s[0, 3];s[0, 4];s[0, 5];s[1, 2];s[1, 3];s[1, 4];s[1, 5];s[2, 4];s[2, 5];s[3, 4];s[3, 5];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5;cost_ranking 6;cost_ranking 7;cost_ranking 8;cost_ranking 9;cost_ranking 10;cost_ranking 11
40;34;21;11;9;36;-3;-13;-11;-9;-20;-14;-19;-10;-3;-8;-11;-20;10;22;25;37;45;53;53;77
18;5;48;35;28;7;-16;-16;-5;-12;-2;-20;-19;-18;-10;-9;-2;0;9;27;31;32;36;50;58;63
24;24;35;37;6;8;-17;-13;-3;-13;-11;-7;-20;-4;-3;-10;-13;-19;24;27;27;31;38;39;42;42
31;43;14;18;42;5;-7;-12;-13;-15;-3;-10;-20;-6;-9;-1;-15;-4;23;27;46;51;52;58;58;67
16;41;6;46;8;13;-2;-6;-12;-2;-19;-16;-12;-10;-19;-18;-18;-4;-3;5;13;13;34;49;63;70
18;48;8;22;30;29;-11;-11;-13;-5;-19;-15;-12;-18;-1;-19;-7;-10;20;29;31;39;43;54;56;66
46;49;0;32;1;28;-17;-7;-3;-5;-2;-6;-12;-10;-11;-3;-8;-11;16;25;49;56;61;62;82;83
31;44;13;13;36;32;-16;-16;-1;-8;-6;-19;-9;-12;-1;-10;-5;-19;33;39;42;58;60;61;62;77
27;15;5;44;27;10;-6;-8;-16;-19;-5;-8;-16;-4;-13;-18;-19;-9;-1;3;13;24;43;45;48;55
25;47;23;13;13;18;-14;-20;-6;-10;-3;-5;-13;-15;-14;-18;-8;-18;8;17;24;27;40;47;52;53
22;43;10;7;28;23;-8;-9;-17;-10;-1;-6;0;-18;-16;-7;-18;-2;13;19;30;31;47;50;54;64
36;35;15;9;29;14;-11;-18;-4;-4;0;-15;-17;-20;0;-1;-18;0;23;23;34;37;43;49;62;65
39;30;41;17;9;19;-8;0;-12;-8;-10;-13;-8;-11;-3;-19;0;-12;30;35;50;53;55;59;64;66
19;47;9;24;9;27;-18;-17;-9;-19;-9;-17;0;-17;-12;-4;-1;-18;-2;14;16;25;44;46;53;62
0;15;28;24;43;20;-1;-18;0;-14;-7;-8;-8;-8;-12;-1;-2;-12;0;31;32;47;47;58;59;64
45;21;33;18;20;30;-13;-10;-9;-11;-16;-5;-20;-3;-2;0;-2;-20;32;36;41;52;62;65;74;84
5;16;18;3;39;46;-16;-11;-15;-1;-3;-10;-4;-5;-2;-9;-13;-15;8;27;29;31;35;43;63;64
36;40;7;4;13;40;-19;-14;-13;-5;-2;-2;-5;0;-15;-14;-7;-5;9;19;38;43;45;56;71;77
47;14;42;5;32;17;-12;-9;-10;-19;-10;-19;-6;-1;-20;-17;-17;-7;9;9;34;45;48;52;58;79
17;5;24;2;18;14;-14;-6;0;-9;-17;-9;-11;-1;-2;-16;-3;-9;2;2;9;9;16;17;28;43
32;23;48;31;0;34;-2;-3;-13;-3;0;-6;-11;-5;-6;-19;-13;-7;24;34;54;59;70;81;84;90
15;23;29;4;3;0;-16;-8;0;-17;-6;-1;-11;-3;-14;-5;-10;-15;-21;4;6;8;8;17;24;38
21;0;9;30;16;23;-6;-15;-18;-9;-16;-15;-2;-3;-11;-4;-17;-18;-4;9;11;12;17;17;32;34
46;44;46;8;32;20;-10;-17;-3;-2;-12;-15;-9;-1;-13;-12;-11;-14;41;42;49;55;85;88;88;98
35;15;25;16;44;42;-12;-11;-4;0;-20;-19;-20;-10;-9;-1;-15;-17;21;27;35;51;65;65;79;89
9;35;33;42;35;2;-8;-4;-20;-7;-3;-1;-18;-11;-6;-5;-19;-7;24;35;43;43;51;60;74;76
25;7;3;42;2;3;0;-7;-5;-20;-3;-11;-5;-20;-16;-10;-11;-16;-20;-12;1;5;9;24;27;46
44;21;21;46;16;12;-18;-13;-2;-5;-6;-7;-14;-15;-11;-7;-1;-16;26;27;41;47;50;61;68;90
12;45;2;30;19;27;-1;-18;-2;-12;0;-13;-15;-4;-7;-10;-19;-6;18;22;23;33;44;47;60;79
21;39;25;39;1;6;-2;-5;0;-13;-9;0;-18;-2;-4;-15;-7;-4;22;34;41;44;44;49;54;78
10;39;47;23;13;46;-4;-14;-1;-11;-13;-7;-19;-1;-20;-9;-17;0;14;32;45;47;54;79;100;109
48;47;5;23;36;35;-16;-12;-14;-5;-19;-19;-14;-10;-10;-10;-16;-4;45;48;49;57;57;65;72;85
44;1;20;36;49;39;-13;-18;-3;-9;-8;-8;-9;-12;-11;-9;-13;-14;31;42;42;56;72;78;86;95
29;38;23;1;40;3;-2;-7;-9;-7;0;-18;-10;-18;0;-9;-7;-1;5;18;37;37;44;47;81;91
42;44;10;16;36;20;-13;-19;-1;-11;-16;-6;-8;-6;-17;-2;0;-3;45;46;49;50;57;65;74;82
11;15;24;7;47;10;-6;-2;-2;-17;-7;-20;-1;-2;-20;-11;-2;-14;-5;-4;11;29;46;54;58;59
6;12;4;27;37;9;-10;-9;-20;-11;-2;-2;-5;-5;-10;-18;-1;-13;-20;0;7;9;28;36;40;68
38;44;45;19;24;1;-9;-10;-2;-14;-6;-18;-13;-7;-12;-19;-4;-8;26;31;42;52;58;65;82;84
22;31;5;30;9;13;-11;-1;-3;-5;0;-13;-17;-6;-10;-4;-1;-19;12;18;20;36;39;39;40;56
26;45;39;47;28;3;-12;-17;-4;-8;-9;-5;-16;-13;-20;0;-3;-12;39;48;57;65;65;67;77;96
9;9;22;3;41;33;-5;-19;-10;-13;-20;-19;-8;-20;-10;-11;0;-4;2;9;13;24;26;34;35;47
25;26;5;11;39;8;-10;-10;-11;0;-5;-6;-20;-15;-14;-20;-9;-5;-1;8;19;29;31;34;41;45
45;28;26;8;15;1;-5;-9;-11;-10;-2;-8;-11;-3;-14;-14;-7;-10;16;25;25;36;41;42;43;56
9;18;6;40;17;30;-9;0;-7;-17;-14;-1;-9;-18;-9;-19;-18;-12;0;3;7;9;41;47;50;57
8;45;28;49;16;37;-11;-16;-4;-9;-4;-9;-17;-17;-6;-15;-11;-8;31;38;42;61;62;73;74;97
45;44;32;18;40;46;-2;-1;-13;-11;-18;-1;-8;-5;-13;-20;-13;-12;76;77;79;80;85;89;90;90
0;5;43;14;41;33;0;0;-19;0;0;-17;-19;-20;-3;-13;-12;-13;2;12;24;34;48;62;63;67
38;3;48;7;12;46;-11;-5;-4;-20;-15;-17;-11;-18;-5;-1;-2;-20;-8;1;32;46;46;63;78;100
35;42;5;21;0;32;-17;0;-14;-16;-15;-3;-7;-2;-6;-20;-6;-7;3;19;19;36;42;47;65;83
8;29;16;41;43;19;-3;-9;-13;-19;-8;-12;-3;-10;-1;-12;-20;-6;9;34;34;50;50;61;76;78
20;5;42;44;37;3;-12;-20;-20;-8;-10;-10;-2;-8;-4;-19;-13;-6;13;26;28;33;48;61;63;68
18;11;41;7;22;35;-20;-7;-1;-13;-1;-11;-8;-16;0;-20;-12;-15;9;11;25;27;41;50;60;65
48;21;25;49;24;8;-5;-6;-13;-20;-20;-18;0;-9;-5;-2;-7;-2;23;45;49;54;69;74;77;95
42;33;19;45;1;8;-17;-13;-5;0;-17;-17;-9;-19;-6;-12;-6;-13;12;21;34;37;40;47;64;69
48;23;15;40;44;48;-12;-19;-5;-20;-8;-12;-14;-18;-17;-20;-14;-2;40;43;59;67;73;79;94;95
13;2;39;35;0;35;-11;-2;-16;-7;-15;-8;-13;-18;-4;0;-5;-12;9;11;21;25;34;43;62;69
37;0;24;7;18;20;-6;-4;0;0;-15;-15;-2;-7;-4;-7;-10;-12;-7;-2;15;21;48;48;68;69
17;30;5;5;12;8;-18;-16;-10;-1;-15;-15;0;-2;-5;-13;-17;0;-9;-2;1;13;13;15;26;27
6;21;42;38;39;28;-10;-2;-20;-9;-20;-15;-12;-5;-16;-2;-17;-10;41;44;51;54;54;55;57;64
26;4;13;43;30;48;-9;-7;-2;-18;-16;-17;-3;-11;-20;-18;-20;-13;8;20;37;38;42;54;70;79
10;39;43;38;1;23;-20;-4;-15;-20;-16;-2;-14;-7;-9;-18;-4;-20;10;18;26;27;44;58;64;71
47;15;40;38;35;12;-8;-19;-10;-8;-2;-20;-17;-3;-7;-5;-17;-10;32;34;57;60;64;74;78;97
21;44;47;49;1;12;-12;-6;-10;-16;-17;-13;-8;-6;-16;-13;-18;-3;31;37;39;51;55;57;67;83
29;46;10;25;5;38;-15;-15;-14;-1;-4;-6;-10;-4;-3;-16;-3;-7;12;27;44;45;57;69;70;92
7;0;3;30;8;0;-4;-4;-18;-13;-10;-17;-6;-1;-11;-13;-14;-2;-21;-20;-16;-15;1;9;10;18
26;45;11;23;21;19;-5;-15;-4;-13;-8;-20;-2;-17;-9;-16;-10;-5;22;34;35;40;41;45;57;58
8;16;19;41;14;13;-4;-13;-7;-4;-7;-1;-15;-1;-16;-13;-18;-18;11;14;19;25;27;27;37;50
49;2;32;49;20;25;-13;-5;-2;-7;-15;-16;-7;-19;-9;-1;-2;-7;23;24;34;46;77;85;104;109
49;36;21;8;28;20;-10;-12;-8;-17;-2;-2;-20;0;-20;0;-7;-19;29;43;43;43;58;60;63;75
23;11;40;44;1;34;-5;-5;0;-4;-9;-17;-9;-7;-15;-16;-2;-12;19;28;44;53;53;61;72;80
13;10;38;39;48;44;-16;-8;-14;-11;-17;-6;-1;-18;0;-12;-1;-9;45;56;60;68;69;77;78;89
3;18;44;49;34;35;-11;-3;-17;-3;-16;-4;-10;-1;-8;0;-5;-2;45;61;62;68;79;80;82;95
8;48;46;44;14;42;-18;0;-7;-5;-3;-17;0;-8;-8;-10;-2;-13;35;57;63;76;87;96;97;115
38;7;25;13;19;22;-8;-3;-5;-15;-1;-20;-17;0;-2;0;0;-2;2;20;31;53;53;62;62;67
3;33;47;45;14;22;-17;-7;-12;-9;-19;-6;0;-9;-9;-4;-1;-15;26;39;42;42;66;70;70;85
10;7;8;7;14;43;-4;-14;-20;-17;-6;-7;-1;-1;-12;-9;-16;0;-19;-4;4;10;29;31;42;49
24;38;35;11;20;46;-7;-15;-4;-16;-5;-9;-20;-5;0;-16;-8;-12;28;32;38;66;68;68;69;93
23;10;6;4;29;42;-11;-14;-10;-2;-14;-11;-18;-5;-13;-2;0;-19;0;14;21;24;32;34;37;56
33;9;18;14;41;35;-15;-11;-8;-10;-5;0;-9;-10;-16;-3;-18;-14;34;37;38;44;47;51;53;58
29;35;0;33;35;35;-8;-10;-14;-15;-14;-3;-12;-16;-10;-6;-1;-5;32;34;34;35;67;72;79;87
4;10;19;4;34;36;-19;-13;-8;-5;-4;-9;-15;-12;-12;-2;-12;-13;9;12;13;16;18;32;33;47
47;14;17;41;47;42;-13;-1;-4;-18;-10;-10;-1;-4;-15;-18;-7;-10;41;52;57;73;79;84;101;123
1;2;22;44;25;17;-13;-7;-3;-15;-12;-14;-11;-16;-16;-12;-16;-12;0;1;10;16;21;28;30;44
21;40;5;26;21;47;-10;-12;-15;-10;-4;-13;-3;-15;-1;-7;-15;-18;21;26;46;54;56;58;66;67
2;45;49;27;6;14;-7;-1;-16;-18;-12;-10;-12;-6;-11;-12;-10;-16;8;8;23;28;46;54;65;78
12;24;2;15;2;23;-12;-13;-6;-6;-1;-2;-13;-6;0;-10;-7;-8;-2;3;9;14;19;23;32;46
21;33;13;15;49;42;-17;-4;-2;0;-15;-16;-7;-15;0;-12;-19;-11;46;47;48;55;60;63;64;73
27;46;29;4;31;37;-8;-15;-4;-6;-17;-17;-6;-7;-4;-4;-16;-1;27;42;46;62;71;75;79;84
5;23;40;18;10;31;-13;-2;-7;-16;-2;-2;-20;-3;-3;-13;-15;-6;9;14;30;32;34;48;61;76
46;6;43;19;26;11;-4;-1;-9;-2;-3;-13;0;-2;-10;-18;-7;-14;7;31;37;59;62;74;76;92
18;19;31;30;8;8;-19;-12;-4;-3;-9;-3;-12;-9;-19;-19;-15;-3;15;16;18;21;25;27;38;42
31;28;29;14;30;10;-10;-12;-14;-1;-4;-6;-3;-10;-11;-16;-11;-19;17;23;37;38;43;52;55;69
1;12;4;22;18;18;-2;-17;-7;-13;-6;-5;0;-6;-4;-3;-15;-7;2;4;5;10;19;24;32;34
19;42;9;2;5;21;-19;-6;-3;-10;-18;-16;0;-3;-15;-2;-9;-12;-4;8;14;18;23;24;34;49
44;12;45;27;26;40;-12;-3;-5;-7;-5;0;-19;-17;-11;-10;-20;-1;26;48;61;65;69;87;100;100
48;17;28;47;42;24;-6;-4;-5;-9;-6;-7;-1;-14;-16;-4;-14;-14;45;53;64;81;84;91;92;114
29;18;18;16;22;41;-18;-14;-13;-15;-2;-19;0;-8;-8;-10;-13;-12;24;27;30;36;45;45;48;57
6;34;34;48;28;7;-9;-5;-7;-14;-7;-7;-8;-12;-3;-12;-13;-10;12;32;44;49;57;60;78;82
13;29;41;14;47;38;-13;-13;-3;-4;-8;-20;-12;-2;-1;-8;-15;-19;29;40;43;43;67;84;90;96
1;20;40;14;27;13;-1;-20;0;-5;-5;-2;-11;-5;-7;-8;-13;-19;-16;9;21;35;40;55;60;64
13;27;23;35;9;22;-10;-2;-7;-18;-5;-12;-11;-19;-19;-7;0;-16;9;23;24;34;37;41;48;48
8;29;35;25;34;27;-8;-17;0;-10;-16;-5;-12;-1;-19;-19;-1;-5;28;33;49;50;51;55;70;70
41;34;18;36;34;1;-19;-19;-15;-19;-14;0;-17;-11;-14;-12;-11;-7;10;16;33;41;45;53;66;76
17;9;20;11;35;4;-5;-10;-4;-4;-20;-2;-17;-17;-1;-11;-1;-10;-15;-5;8;21;26;35;48;62
27;15;17;22;17;42;-17;-8;-20;-13;-20;-13;-5;-17;-9;-2;-20;0;15;15;16;18;35;49;54;70
21;44;25;45;2;38;-12;-2;-9;-12;-7;-13;-18;-8;-4;-12;-20;-2;23;37;40;42;48;80;88;104
19;22;11;27;21;0;-8;-2;0;-16;-5;-20;-5;-9;-13;-4;-12;-14;2;6;14;15;30;31;33;53
2;33;42;14;3;37;-5;-8;-2;-3;-10;-2;-17;-2;0;-19;-6;-1;3;25;40;41;51;54;79;81
23;29;49;27;21;37;-16;-14;-13;-18;-20;-14;-14;-8;-1;-7;-5;-5;39;44;50;63;64;66;68;80
9;26;19;17;33;46;0;-15;-12;-12;-7;-13;-2;-18;-10;-7;-1;-5;31;39;40;53;55;59;59;60
38;43;24;10;24;45;-5;-6;-12;-16;-12;0;-2;-7;-14;-2;-3;-4;51;55;63;67;72;84;87;91
21;45;23;28;10;3;-12;-3;-19;-17;-17;-12;-5;-9;-2;-17;-2;-17;1;15;21;28;35;38;54;64
16;38;28;42;48;12;-19;-14;-20;-9;-8;-20;0;-17;-5;-9;-19;-5;19;42;44;48;50;53;89;101
5;39;27;14;9;19;-1;-5;-13;-17;-9;-17;-10;-5;-4;-18;-4;0;6;15;16;23;31;50;52;53
13;45;10;40;45;12;-2;-7;-19;-4;-18;-15;0;-12;-19;0;-14;-7;28;29;37;47;58;63;63;101
17;8;2;6;2;47;-19;-19;-2;-15;-16;-9;-14;-16;-20;-13;-20;-14;-38;-27;-20;-16;12;19;22;22
42;29;47;37;36;23;-8;-20;-4;-1;-19;-1;-1;-10;-13;-3;-20;-1;67;71;77;79;80;80;100;100
45;36;6;43;13;33;-6;-12;-8;-14;-7;-12;-15;-11;-3;-5;-2;-15;30;47;52;59;63;74;79;80
22;24;3;35;40;16;-8;-1;-14;-19;-9;-15;-11;-3;-14;-4;-16;-6;10;27;29;33;47;51;57;66
43;5;5;4;7;15;-9;-14;-4;-9;0;-17;-19;-9;-13;-13;-13;-17;-33;-19;-15;3;22;23;29;32
3;32;44;19;25;34;-5;-1;-14;-8;-7;-4;-19;-2;-14;-18;-3;-5;29;39;42;50;50;61;74;83
43;39;26;15;22;31;-20;-7;-4;-11;-8;-6;-8;-4;-17;-10;-12;-7;50;50;54;57;59;64;68;74
5;7;30;0;33;5;-1;-10;-19;-4;-11;-18;-4;-6;-11;-1;-2;-17;-29;-21;7;16;24;34;37;44
11;33;3;49;2;45;0;-16;-5;-9;-13;0;-7;-2;-6;-2;-16;-16;5;12;25;48;61;64;64;109
23;31;9;37;26;22;-16;-7;-9;-7;-9;-19;-4;-17;-8;-18;-4;-10;13;18;25;44;45;58;66;67
12;29;23;46;5;10;-19;-1;-7;-6;-1;-4;-11;-8;-5;-8;-11;-11;9;12;40;44;45;50;54;62
28;38;1;4;32;35;-9;-2;-9;-2;-4;-19;-13;-9;0;-17;-15;-19;27;30;36;38;43;44;44;54
24;8;1;46;44;8;-16;-16;-8;-7;-6;-10;-6;-10;-16;-6;-5;-14;-5;4;25;28;29;41;77;85
47;38;17;47;0;1;-13;-2;0;-16;-1;0;-11;-7;-6;-13;-16;0;23;35;37;45;58;76;77;79
31;34;27;36;31;26;-9;-9;-7;-1;-17;-18;-19;-9;-10;-4;-11;-1;46;53;57;63;68;70;71;82
16;26;5;40;4;39;-20;-5;-14;-16;-6;-4;-20;-13;-19;-16;-15;-8;-28;-10;8;26;31;35;66;80
35;40;30;21;15;25;-17;-9;-2;-20;0;-7;-9;-13;-9;-19;-2;-1;34;51;52;58;58;63;65;67
8;28;27;27;2;36;-10;0;-5;-4;-13;-16;-8;-19;-17;-11;-19;-16;5;13;14;19;40;46;48;51
0;5;4;11;49;44;-4;-5;-8;-4;-19;-2;-19;-2;-7;-15;-12;-16;13;17;25;30;32;34;35;40
6;42;16;12;41;39;-20;-4;-12;-19;-8;-12;-3;-18;-1;-19;-7;0;3;30;34;36;52;63;73;87
42;11;22;36;35;5;-7;-8;-13;-19;-13;-11;-3;-1;-5;-6;-6;-5;18;35;37;47;51;62;74;86
49;49;34;10;18;26;-3;-12;-10;-5;-1;-8;-13;-13;-10;-8;-15;-19;40;41;45;49;77;78;87;93
17;38;15;5;36;26;-12;0;-12;-7;-6;-18;-2;0;-1;-1;-4;-4;37;38;42;43;47;55;72;80
26;9;13;32;19;42;-15;-8;-19;-2;-1;-8;-11;-5;-16;-3;-19;0;8;13;22;31;55;61;70;90
12;49;45;25;21;28;-8;-2;-13;-10;-12;-14;-3;-14;-10;-11;-14;-19;29;34;47;55;56;64;85;90
21;3;3;2;2;47;-19;0;-16;-18;-6;-13;-13;-17;0;0;-11;-2;-30;-11;-9;-2;20;30;34;50
40;5;13;44;35;17;-18;-20;-10;-14;-16;-13;-8;-3;-2;-13;-11;0;3;25;27;50;52;58;67;78
30;20;16;13;30;25;-8;-14;-5;-18;-1;-2;-10;-16;-14;-13;0;-16;20;24;31;32;41;49;51;54
45;27;13;37;36;17;-19;-17;-9;-9;-14;-8;-13;-8;-17;-2;-10;-20;32;33;45;45;49;53;69;82
37;45;19;40;21;26;-6;-13;-2;-5;-19;-2;-18;-8;-14;-14;-15;-7;34;49;55;57;68;71;78;94
48;2;48;26;16;26;-18;-11;-14;-8;-20;-20;-18;-16;-6;-13;-17;-2;-11;16;22;27;48;74;79;83
42;27;8;36;34;42;-12;-12;-19;-2;-1;-6;0;-7;-14;-9;-5;-8;39;54;60;69;76;84;86;98
46;46;24;18;19;30;-12;-11;-5;-9;-12;-17;-19;-18;-6;-7;-14;-16;33;43;52;53;58;63;66;72
44;28;33;18;11;34;-19;-13;-3;-17;-18;-6;-5;-6;-20;-10;0;-10;29;46;46;56;57;58;61;65
43;27;41;47;48;6;-3;-8;-16;-4;0;-5;-18;-5;-18;-14;-6;-20;50;55;64;69;80;93;95;108
23;28;27;45;15;23;-10;-3;-3;0;-8;-3;-2;-6;-11;-20;-11;-13;41;43;44;49;66;72;74;75
13;26;30;33;33;1;-10;-4;-15;-13;-18;-17;-5;-15;-15;-14;-13;-10;7;10;18;20;36;47;51;57
2;36;42;29;29;29;-20;-1;-7;-20;-8;0;-15;-9;-2;-1;-12;-9;30;32;40;44;67;76;82;89
30;26;46;10;20;10;-7;-6;-4;-14;-10;-4;-10;-9;-5;-5;-1;-18;12;15;41;49;58;60;67;80
3;19;13;7;33;45;0;-10;-1;-4;-3;-18;-17;-8;-11;-11;-19;-16;5;13;25;29;34;37;46;55
42;16;45;5;38;1;-1;-17;-10;-19;-9;-1;-2;0;-14;-2;-15;-20;-8;1;41;43;51;66;74;100
48;48;32;21;45;25;-12;-16;-20;-2;-14;-10;-3;-20;-15;-11;-5;0;60;64;73;76;78;80;93;96
14;37;13;2;8;31;-19;-20;-5;-16;-5;-10;-19;-3;-8;-19;-7;0;-8;3;4;11;11;26;54;57
44;33;24;37;23;36;-3;-11;-15;0;-18;-16;-7;-17;-14;-2;-9;-20;41;53;56;59;61;69;86;99
16;8;5;9;42;13;-14;-10;-4;-11;-10;-15;-11;-2;-14;-12;-2;0;-3;2;13;17;20;31;31;51
14;14;32;34;33;44;-6;-10;-19;-15;-17;-19;-2;-19;-2;-3;-3;-19;35;48;49;51;52;57;58;66
34;33;9;27;37;30;-16;-16;-15;-19;-20;-15;-7;-8;-3;-5;-12;-2;33;39;46;49;54;55;63;65
33;15;12;38;21;29;-19;-10;-20;-1;-8;-3;-19;-15;-14;-17;0;-9;7;13;16;37;52;55;62;80
7;38;28;24;27;3;-7;-13;-1;-4;-17;-16;-19;-6;-14;0;-6;-2;15;27;38;40;41;43;46;48
11;48;10;35;17;2;-18;-9;-20;-2;-20;-7;-11;-2;-1;-6;-10;-16;-3;-1;21;24;32;43;60;72
3;20;3;19;24;11;-15;-14;-11;-2;-19;-14;-17;-18;0;-14;-5;-18;-17;-14;-1;0;4;11;16;27
17;13;38;9;49;22;-7;-19;-19;-18;-3;-5;-13;-7;-11;0;-5;-10;1;22;32;48;52;63;67;73
41;2;12;43;45;20;-17;-20;-7;-8;-20;-12;-1;-2;-4;-17;-8;-8;-5;31;34;43;68;69;70;94
12;8;41;8;12;9;-9;-9;-16;-9;-10;-9;-10;0;-15;-14;-7;-16;-5;0;0;2;25;26;30;34
27;30;45;30;37;34;-12;-9;-12;-10;-6;-15;-14;-16;0;-8;-15;-10;53;53;58;62;76;79;85;92
3;34;21;11;36;35;-16;-10;-10;-18;-6;-19;-18;-3;-2;-6;-6;0;19;21;24;32;38;58;65;75
24;11;40;18;29;7;-11;-12;-6;-2;-4;-15;-16;-14;-19;-3;-18;0;7;9;35;35;37;41;55;57
40;30;7;43;17;45;-11;-11;-12;-3;-6;-6;-10;-6;0;-13;-8;-2;38;41;57;65;66;69;104;112
32;41;39;34;5;17;-19;-19;-11;-16;-3;-20;-17;-9;-1;-20;-5;-11;33;36;37;38;45;52;64;65
23;0;0;24;14;39;-18;-16;-8;-8;-9;-11;-19;-10;-2;-2;-17;-13;-16;-9;9;18;20;29;34;49
48;45;33;46;4;32;-16;-9;-4;-13;-15;-16;-9;-5;-7;-9;-8;-7;51;58;62;75;77;81;95;97
41;10;15;33;45;19;-8;-17;-18;-2;-6;-13;0;-5;-2;-15;-11;-13;18;31;50;61;62;64;73;73
9;38;32;37;33;43;-3;-1;-1;-1;-16;-12;-15;-12;-11;-20;-17;-5;59;60;60;61;64;65;82;89
30;5;12;44;11;16;-3;-4;-5;-18;-19;-5;-5;-10;-18;-1;-9;-18;-14;3;27;32;36;41;50;67
9;1;31;9;26;34;-1;-4;-3;-1;-14;-3;-15;-6;-6;-18;-3;-11;15;23;24;28;34;36;54;56
28;1;27;2;33;39;0;-9;-2;-6;0;0;0;-13;-7;-8;-6;-15;14;30;39;46;46;54;79;80
16;3;27;45;40;35;-1;-17;-14;-2;-14;-4;-12;-5;-12;-18;-18;-11;28;32;52;54;56;57;63;66
48;44;10;38;3;41;-4;-20;-4;0;-17;-2;-2;-13;-12;-4;-17;-10;26;41;48;61;64;91;97;98
40;24;0;42;33;18;-11;-16;-6;-7;-10;-9;-2;-13;-1;-12;0;-13;7;28;44;49;55;64;88;93
35;32;32;16;46;18;-9;-13;-9;-4;-20;-16;-16;-16;-13;-15;0;-17;17;31;35;57;61;62;75;82
30;39;33;28;8;45;-19;-7;-1;-20;0;-17;-4;-6;-19;-14;-14;-20;32;40;44;55;56;57;69;97
25;42;32;18;47;45;-6;-17;-19;-7;-9;-14;-20;-6;-2;-2;-11;-8;43;56;62;77;77;87;90;102
49;46;18;43;18;29;-20;-10;-14;-20;-12;-14;-12;-17;-4;-20;-20;-7;36;44;47;54;61;66;80;84
32;31;15;34;5;49;-20;-6;-6;-3;-10;-13;-9;-10;-2;-18;-12;-14;24;30;36;47;55;57;77;92
4;43;8;41;49;13;-16;-3;-8;-3;-3;-6;-3;-6;0;-11;-14;-2;-5;37;44;50;69;83;94;110
29;25;21;36;3;18;-9;-18;0;-17;-3;-3;-17;-4;-4;-12;-1;-13;25;30;35;40;43;45;49;59
12;26;2;18;4;35;-1;-9;-14;-12;-13;-2;-3;-11;0;-12;-1;-20;3;10;16;24;24;27;42;46
7;25;46;5;10;17;-3;0;-1;0;-10;-2;-9;-14;-8;-2;-18;-12;3;11;17;19;51;54;62;65
45;12;40;22;13;28;-4;-10;-18;-1;-3;-9;-16;-8;-3;-9;-8;-18;14;27;43;44;60;66;73;99
7;9;35;1;48;5;-5;-15;-15;-15;-15;-1;-20;-8;-13;-4;-16;-2;-19;4;10;21;22;23;44;57
12;39;44;17;4;29;-8;-20;-10;-19;-1;-19;-15;-10;-6;-3;-13;-20;-10;-1;13;36;36;55;65;98
31;32;49;6;40;7;0;-8;-20;-19;-7;-2;-7;-16;-17;-2;-19;-11;6;16;30;50;63;66;83;90
15;0;25;9;49;0;-4;-17;-14;-18;-6;-16;0;-10;-19;-20;-15;-14;-31;-25;-11;-2;27;27;49;52
43;48;10;9;16;10;-4;-7;-9;-18;-14;-20;-17;-1;-19;-8;-20;-18;16;19;24;28;32;33;37;45
15;20;33;19;19;21;-16;-19;-10;-6;-15;-15;-13;-13;-2;-1;-4;-11;19;20;21;26;39;42;45;46
44;34;6;43;8;42;-8;-17;-5;-9;-11;-11;-3;-20;-3;-1;-7;-7;31;42;50;64;66;74;81;96
5;31;23;47;15;33;-17;-19;-4;-4;-9;-17;-8;0;-16;-17;-14;-10;6;23;30;36;52;54;61;84
28;31;3;42;35;40;-14;-7;-13;-20;-17;-15;0;-2;-14;-6;-13;-4;25;31;38;49;72;79;80;92
45;15;4;48;31;49;-11;-1;0;-7;-17;-11;-10;-12;-9;0;-12;-12;14;39;60;61;77;80;111;122
34;1;30;49;14;46;-6;-6;-6;-18;-2;-10;-17;-13;-10;-3;0;-12;16;37;56;59;61;83;85;93
13;34;10;46;14;4;-9;-17;-11;-3;-17;-1;0;-16;-11;-3;-11;-16;6;12;12;27;30;34;51;82
31;46;41;6;11;43;-16;-13;-4;-6;-7;-5;-16;-4;-17;-18;-11;-3;20;31;46;58;58;75;83;101
17;9;39;44;48;45;-9;-16;-15;-11;-7;-14;-10;-8;-16;-4;-4;-5;63;64;71;73;74;74;74;77
14;34;15;15;36;26;-14;-13;-20;-12;-9;-1;-3;-5;-14;-16;-1;-1;13;17;29;31;45;59;68;80
25;24;18;37;40;39;-8;-2;-8;-6;-13;-1;-10;-18;-14;-1;-17;-12;45;49;53;67;69;73;75;81
32;18;2;27;40;18;-9;-15;-1;-11;-19;-16;-18;-16;-11;-11;-3;-10;-8;12;21;21;41;48;53;80
32;42;42;6;4;35;-18;-14;-20;-15;-2;-20;-2;-6;-14;0;-15;-20;-7;15;24;26;37;70;76;111
45;25;38;33;45;22;-15;-6;-3;-14;-19;0;-17;-8;-10;-20;-4;-20;38;52;56;60;62;82;100;110
27;27;34;2;6;32;-18;-2;0;0;-9;-9;-15;-16;-15;-18;-9;-14;2;22;24;28;34;45;50;57
5;22;30;28;6;3;-9;-4;-11;-20;-1;-17;0;-18;-13;-1;-3;-10;2;8;8;8;21;35;36;44
21;30;32;31;29;49;-2;-18;-20;0;-4;-15;-3;-4;-4;-13;-5;-16;38;56;67;67;75;80;87;90
