q0p0;q0p1;q1p0;q1p1;q1p2;s[0, 2];s[0, 3];s[0, 4];s[1, 2];s[1, 3];s[1, 4];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5
29;48;37;10;28;66;34;44;72;51;57;34;44;51;57;66;72
9;43;43;16;30;42;6;30;82;52;55;6;30;42;52;55;82
43;3;41;22;5;81;59;39;28;18;-3;-3;18;28;39;59;81
40;39;6;44;14;29;71;44;41;65;45;29;41;44;45;65;71
24;0;40;0;43;58;14;49;22;-3;26;-3;14;22;26;49;58
23;44;35;5;41;46;23;51;74;44;82;23;44;46;51;74;82
23;8;10;5;47;28;18;54;13;3;54;3;13;18;28;54;54
35;0;5;41;2;29;59;37;-5;32;-6;-6;-5;29;32;37;59
20;10;33;27;14;44;45;21;35;18;4;4;18;21;35;44;45
13;34;38;9;7;40;5;3;53;29;40;3;5;29;40;40;53
17;48;36;19;34;34;31;51;67;60;64;31;34;51;60;64;67
18;43;23;3;10;22;6;20;46;30;38;6;20;22;30;38;46
6;36;45;16;24;32;20;16;78;46;42;16;20;32;42;46;78
23;7;1;40;20;13;55;43;-8;47;21;-8;13;21;43;47;55
3;26;21;36;20;9;32;19;31;45;36;9;19;31;32;36;45
23;30;28;38;44;34;47;55;45;62;65;34;45;47;55;62;65
32;29;46;41;45;72;61;74;63;64;55;55;61;63;64;72;74
47;21;4;28;10;43;70;46;11;33;31;11;31;33;43;46;70
12;19;47;45;35;42;45;46;64;54;54;42;45;46;54;54;64
11;13;29;5;12;24;3;16;42;-2;23;-2;3;16;23;24;42
12;43;31;7;19;36;14;22;67;48;45;14;22;36;45;48;67
30;38;8;26;19;34;36;45;38;54;46;34;36;38;45;46;54
47;32;19;31;5;65;58;47;40;46;26;26;40;46;47;58;65
35;33;3;38;6;28;69;37;28;63;36;28;28;36;37;63;69
9;28;24;40;11;18;43;18;41;67;25;18;18;25;41;43;67
10;42;5;15;4;5;13;0;46;49;37;0;5;13;37;46;49
4;37;49;42;11;45;39;12;68;69;38;12;38;39;45;68;69
45;42;5;46;22;36;80;57;46;74;57;36;46;57;57;74;80
13;21;36;18;24;48;28;32;49;33;40;28;32;33;40;48;49
35;12;17;36;11;49;69;27;16;28;5;5;16;27;28;49;69
38;0;47;49;6;74;75;43;44;35;-11;-11;35;43;44;74;75
23;18;17;23;20;30;37;23;30;23;35;23;23;30;30;35;37
41;0;8;48;38;38;87;76;5;42;21;5;21;38;42;76;87
39;44;22;17;30;44;53;63;61;53;71;44;53;53;61;63;71
35;11;31;44;28;48;75;60;37;44;34;34;37;44;48;60;75
44;28;32;5;28;65;41;56;51;17;39;17;39;41;51;56;65
47;34;26;49;49;69;82;87;56;78;79;56;69;78;79;82;87
2;15;24;42;47;16;25;30;39;51;42;16;25;30;39;42;51
46;42;35;23;42;71;59;70;68;46;83;46;59;68;70;71;83
45;24;12;8;19;45;34;44;16;21;42;16;21;34;42;44;45
34;35;8;3;9;36;33;31;41;27;36;27;31;33;36;36;41
17;21;39;4;0;55;6;-1;40;21;1;-1;1;6;21;40;55
4;10;49;35;0;50;26;-13;52;30;-1;-13;-1;26;30;50;52
16;9;19;27;4;21;31;9;20;21;-6;-6;9;20;21;21;31
39;2;43;0;29;65;32;63;33;-13;27;-13;27;32;33;63;65
49;19;36;40;17;73;71;58;50;51;32;32;50;51;58;71;73
42;12;2;12;43;43;48;76;1;4;48;1;4;43;48;48;76
7;3;45;23;11;45;13;17;28;24;13;13;13;17;24;28;45
31;37;13;0;39;28;13;67;36;29;62;13;28;29;36;62;67
19;16;3;32;39;11;37;55;4;44;55;4;11;37;44;55;55
27;35;5;45;26;19;72;44;23;67;48;19;23;44;48;67;72
49;43;43;27;34;79;68;65;81;63;69;63;65;68;69;79;81
33;39;28;14;44;55;43;58;60;51;74;43;51;55;58;60;74
10;12;22;8;39;21;0;43;31;2;43;0;2;21;31;43;43
12;24;21;45;8;20;51;20;40;50;16;16;20;20;40;50;51
0;38;44;2;18;27;-15;-1;76;40;37;-15;-1;27;37;40;76
18;40;45;32;20;44;49;29;68;67;54;29;44;49;54;67;68
14;27;9;11;3;6;11;14;17;34;15;6;11;14;15;17;34
7;9;29;35;28;28;41;24;23;32;37;23;24;28;32;37;41
16;11;2;27;13;2;40;14;2;21;18;2;2;14;18;21;40
32;26;23;24;9;44;56;24;47;33;15;15;24;33;44;47;56
43;34;35;43;24;77;74;62;52;62;58;52;58;62;62;74;77
7;24;24;23;30;29;17;35;34;45;37;17;29;34;35;37;45
32;1;48;43;48;80;65;80;42;39;31;31;39;42;65;80;80
8;27;0;23;18;-6;18;20;21;43;26;-6;18;20;21;26;43
4;44;30;1;38;18;-12;26;67;26;74;-12;18;26;26;67;74
6;37;9;28;33;15;17;21;35;54;52;15;17;21;35;52;54
19;37;1;31;7;9;30;24;20;59;40;9;20;24;30;40;59
41;43;36;21;13;76;54;38;64;49;49;38;49;49;54;64;76
25;5;6;22;47;31;40;58;7;14;45;7;14;31;40;45;58
17;42;25;48;45;40;52;56;51;72;78;40;51;52;56;72;78
33;37;13;30;9;39;51;22;43;60;39;22;39;39;43;51;60
28;8;47;14;20;67;25;28;49;16;17;16;17;25;28;49;67
16;14;24;10;12;26;10;15;32;5;8;5;8;10;15;26;32
39;20;16;37;47;40;61;80;28;37;58;28;37;40;58;61;80
11;7;38;49;2;48;51;6;39;46;-3;-3;6;39;46;48;51
17;8;31;7;6;43;19;6;30;5;-3;-3;5;6;19;30;43
15;43;4;33;4;3;41;10;33;59;45;3;10;33;41;45;59
6;5;37;27;21;23;17;24;35;28;18;17;18;23;24;28;35
9;31;44;4;6;47;10;14;71;17;25;10;14;17;25;47;71
0;40;20;23;46;17;8;42;58;58;80;8;17;42;58;58;80
49;24;42;44;28;85;77;58;53;55;35;35;53;55;58;77;85
16;10;4;3;28;2;2;36;10;2;36;2;2;2;10;36;36
21;31;27;40;10;39;59;27;57;60;22;22;27;39;57;59;60
49;40;36;38;24;82;76;59;69;74;62;59;62;69;74;76;82
10;15;31;46;6;31;54;-1;26;41;14;-1;14;26;31;41;54
42;40;46;16;43;78;48;70;74;54;79;48;54;70;74;78;79
48;9;41;34;29;81;62;64;47;27;36;27;36;47;62;64;81
43;44;29;6;6;72;38;39;62;49;48;38;39;48;49;62;72
14;47;29;0;43;37;-4;41;73;34;89;-4;34;37;41;73;89
39;5;11;42;46;32;76;85;-4;31;32;-4;31;32;32;76;85
15;42;5;3;37;13;6;44;27;32;79;6;13;27;32;44;79
11;28;41;39;34;48;30;36;53;58;42;30;36;42;48;53;58
32;32;25;9;6;38;38;26;53;35;34;26;34;35;38;38;53
32;25;44;45;14;70;58;40;68;62;26;26;40;58;62;68;70
18;3;18;16;44;21;25;42;16;-1;47;-1;16;21;25;42;47
35;26;39;7;17;72;25;34;50;22;41;22;25;34;41;50;72
8;45;13;6;37;2;7;25;52;39;67;2;7;25;39;52;67
0;36;31;4;24;23;-6;22;51;25;41;-6;22;23;25;41;51
3;2;47;31;12;41;29;-2;39;18;5;-2;5;18;29;39;41
3;24;0;49;28;2;48;20;4;73;51;2;4;20;48;51;73
33;18;32;34;16;62;65;49;38;33;26;26;33;38;49;62;65
41;38;42;13;49;79;37;87;76;46;73;37;46;73;76;79;87
27;5;14;7;46;26;27;59;0;-8;34;-8;0;26;27;34;59
18;8;43;27;46;50;44;55;40;25;38;25;38;40;44;50;55
2;33;33;7;42;35;-3;38;64;27;67;-3;27;35;38;64;67
29;35;42;48;15;52;60;29;58;66;31;29;31;52;58;60;66
2;21;5;46;43;-7;43;27;22;57;51;-7;22;27;43;51;57
22;20;28;44;30;32;66;37;29;50;37;29;32;37;37;50;66
37;13;17;11;37;43;32;64;11;8;39;8;11;32;39;43;64
5;22;41;23;15;32;8;11;44;25;26;8;11;25;26;32;44
42;39;39;34;15;63;62;53;66;72;39;39;53;62;63;66;72
44;6;41;3;30;75;39;74;33;4;21;4;21;33;39;74;75
18;30;18;41;16;25;40;32;44;54;46;25;32;40;44;46;54
13;44;12;7;4;6;4;9;49;47;42;4;6;9;42;47;49
26;17;0;19;30;10;38;39;4;32;34;4;10;32;34;38;39
18;35;0;26;30;15;36;31;27;53;49;15;27;31;36;49;53
29;15;30;43;27;49;64;42;32;51;34;32;34;42;49;51;64
12;32;4;44;37;2;38;33;20;71;51;2;20;33;38;51;71
12;18;0;17;48;4;18;48;15;30;58;4;15;18;30;48;58
45;40;26;33;35;58;76;63;50;72;57;50;57;58;63;72;76
43;31;33;40;44;74;78;80;46;61;64;46;61;64;74;78;80
26;44;10;42;9;20;67;16;38;85;43;16;20;38;43;67;85
22;0;47;17;28;62;28;41;43;5;19;5;19;28;41;43;62
20;31;32;22;29;38;42;30;52;42;52;30;38;42;42;52;52
37;29;34;37;4;55;66;29;47;52;26;26;29;47;52;55;66
31;6;32;30;46;61;46;68;30;26;52;26;30;46;52;61;68
15;46;23;19;8;28;24;19;63;52;46;19;24;28;46;52;63
23;43;1;2;47;13;5;66;37;31;72;5;13;31;37;66;72
32;16;0;5;9;23;29;28;2;13;5;2;5;13;23;28;29
2;16;12;40;24;2;40;12;12;36;30;2;12;12;30;36;40
8;39;7;28;24;11;33;21;41;51;52;11;21;33;41;51;52
28;26;12;23;30;27;32;53;25;41;41;25;27;32;41;41;53
9;20;27;0;21;33;1;25;29;4;27;1;4;25;27;29;33
16;5;14;42;38;15;48;35;2;31;28;2;15;28;31;35;48
13;45;24;33;48;33;27;45;69;60;73;27;33;45;60;69;73
48;9;49;41;41;77;76;69;42;42;47;42;42;47;69;76;77
35;3;1;6;13;23;36;40;-1;-2;0;-2;-1;0;23;36;40
49;25;45;18;32;88;64;70;56;33;52;33;52;56;64;70;88
2;0;41;22;0;35;9;-5;32;10;-9;-9;-5;9;10;32;35
21;17;35;0;10;36;20;13;38;6;8;6;8;13;20;36;38
44;49;40;31;40;70;63;73;71;70;85;63;70;70;71;73;85
31;44;36;21;16;62;40;31;66;49;43;31;40;43;49;62;66
12;43;36;36;13;31;30;8;64;65;36;8;30;31;36;64;65
19;48;10;2;32;11;2;40;40;31;80;2;11;31;40;40;80
8;46;35;11;11;30;5;5;69;53;40;5;5;30;40;53;69
15;2;7;4;14;7;2;14;1;3;16;1;2;3;7;14;16
46;27;43;19;3;70;54;29;66;36;24;24;29;36;54;66;70
41;19;33;35;32;68;75;67;41;50;50;41;50;50;67;68;75
46;10;35;34;17;73;70;60;36;37;23;23;36;37;60;70;73
6;6;9;6;4;6;2;-7;-5;5;9;-7;-5;2;5;6;9
18;20;13;13;43;30;30;56;16;21;61;16;21;30;30;56;61
43;11;15;46;40;38;88;73;22;45;32;22;32;38;45;73;88
32;47;25;48;15;38;73;37;70;92;43;37;38;43;70;73;92
18;49;48;6;47;55;21;54;81;45;80;21;45;54;55;80;81
37;6;35;40;9;61;67;43;24;45;9;9;24;43;45;61;67
0;46;22;0;44;18;-19;31;56;31;71;-19;18;31;31;56;71
3;39;23;9;26;9;-6;26;42;36;65;-6;9;26;36;42;65
49;29;36;49;24;66;90;73;53;71;52;52;53;66;71;73;90
32;8;24;2;12;50;22;41;14;-4;1;-4;1;14;22;41;50
47;15;30;10;15;75;38;61;28;8;14;8;14;28;38;61;75
30;1;32;23;19;45;52;40;31;21;18;18;21;31;40;45;52
19;27;23;31;1;29;47;10;50;45;26;10;26;29;45;47;50
40;48;44;8;46;74;37;79;86;36;93;36;37;74;79;86;93
41;7;46;40;45;68;70;70;47;32;38;32;38;47;68;70;70
41;28;42;34;12;78;60;47;54;45;21;21;45;47;54;60;78
43;21;25;40;18;61;74;56;36;51;20;20;36;51;56;61;74
43;8;5;18;44;34;41;74;-2;19;41;-2;19;34;41;41;74
42;14;40;10;21;79;35;53;46;5;27;5;27;35;46;53;79
0;36;34;3;17;34;-15;8;54;22;42;-15;8;22;34;42;54
26;41;21;46;44;28;70;70;49;69;67;28;49;67;69;70;70
45;26;46;21;40;87;66;68;53;33;53;33;53;53;66;68;87
9;19;49;34;2;44;43;-3;51;45;11;-3;11;43;44;45;51
9;28;11;28;13;0;23;11;39;40;30;0;11;23;30;39;40
30;10;49;9;3;79;35;15;47;2;4;2;4;15;35;47;79
22;18;13;14;39;29;26;50;27;31;38;26;27;29;31;38;50
47;47;20;28;10;64;65;39;55;62;57;39;55;57;62;64;65
49;49;14;48;35;45;97;74;60;84;84;45;60;74;84;84;97
21;17;46;42;5;59;56;11;46;53;3;3;11;46;53;56;59
9;41;40;7;49;47;8;45;61;46;76;8;45;46;47;61;76
49;1;48;43;8;92;73;52;35;44;1;1;35;44;52;73;92
14;28;45;45;28;48;40;29;60;58;56;29;40;48;56;58;60
36;26;5;18;38;37;45;54;18;34;52;18;34;37;45;52;54
38;32;6;9;43;30;38;68;38;26;61;26;30;38;38;61;68
3;1;39;7;44;29;-1;42;27;-3;27;-3;-1;27;27;29;42
21;40;26;27;41;39;29;42;58;60;71;29;39;42;58;60;71
29;21;42;29;23;57;40;32;60;32;31;31;32;32;40;57;60
10;49;16;2;33;13;1;43;59;48;64;1;13;43;48;59;64
36;13;20;40;5;40;71;23;23;42;3;3;23;23;40;42;71
4;8;33;22;44;29;11;39;23;27;45;11;23;27;29;39;45
34;7;41;10;21;67;24;54;41;10;19;10;19;24;41;54;67
22;25;0;42;49;2;49;64;23;48;55;2;23;48;49;55;64
48;1;24;4;3;58;38;46;20;-8;-3;-8;-3;20;38;46;58
15;8;10;24;0;21;38;-2;12;31;1;-2;1;12;21;31;38
5;46;38;27;32;30;18;30;78;65;59;18;30;30;59;65;78
0;46;41;25;20;27;21;6;84;71;59;6;21;27;59;71;84
45;18;48;42;48;74;67;89;55;51;62;51;55;62;67;74;89
19;21;47;4;1;59;6;11;65;10;6;6;6;10;11;59;65
34;38;32;31;18;48;48;33;69;50;38;33;38;48;48;50;69
2;28;31;48;31;22;39;33;42;59;58;22;33;39;42;58;59
34;9;26;43;31;50;66;65;16;47;23;16;23;47;50;65;66
39;42;38;48;34;57;69;53;72;88;74;53;57;69;72;74;88
49;39;19;8;47;48;50;80;55;32;86;32;48;50;55;80;86
4;47;18;0;40;19;-9;24;51;39;79;-9;19;24;39;51;79
34;21;23;44;12;49;72;30;37;48;18;18;30;37;48;49;72
3;41;31;1;14;31;2;1;64;29;47;1;2;29;31;47;64
27;42;12;25;49;19;33;68;36;58;89;19;33;36;58;68;89
15;32;30;8;38;37;18;50;52;23;68;18;23;37;50;52;68
24;4;19;43;3;26;56;20;20;45;-8;-8;20;20;26;45;56
33;22;48;37;15;78;63;28;65;39;23;23;28;39;63;65;78
40;33;28;4;32;56;42;67;58;37;49;37;42;49;56;58;67
2;22;6;32;5;-7;15;3;17;38;17;-7;3;15;17;17;38
11;10;40;47;6;31;55;5;34;49;9;5;9;31;34;49;55
37;6;40;16;21;77;40;55;44;2;22;2;22;40;44;55;77
47;22;44;8;22;89;54;50;65;23;33;23;33;50;54;65;89
42;25;22;40;3;56;80;28;33;48;9;9;28;33;48;56;80
15;17;23;16;41;24;13;48;26;19;43;13;19;24;26;43;48
1;11;18;27;40;11;27;34;23;33;46;11;23;27;33;34;46
29;13;49;8;48;72;27;77;46;11;51;11;27;46;51;72;77
37;38;17;40;33;41;65;64;37;72;68;37;41;64;65;68;72
20;19;6;21;23;19;33;27;22;20;36;19;20;22;27;33;36
1;42;41;42;1;29;38;-9;75;78;35;-9;29;35;38;75;78
44;16;41;42;20;74;77;62;43;38;32;32;38;43;62;74;77
41;47;11;3;12;49;37;37;40;34;56;34;37;37;40;49;56
1;38;25;48;39;12;38;35;61;75;63;12;35;38;61;63;75
33;29;18;42;25;48;67;54;34;57;44;34;44;48;54;57;67
26;0;13;21;30;34;40;42;2;18;28;2;18;28;34;40;42
18;1;1;25;30;15;42;43;-11;9;25;-11;9;15;25;42;43
43;34;29;5;37;56;34;78;44;20;63;20;34;44;56;63;78
19;36;25;6;43;25;22;58;46;38;64;22;25;38;46;58;64
35;20;33;13;0;64;42;28;40;15;3;3;15;28;40;42;64
25;18;20;35;18;40;51;43;34;46;26;26;34;40;43;46;51
45;39;30;32;11;57;65;48;51;52;44;44;48;51;52;57;65
4;44;13;25;11;17;29;13;43;58;52;13;17;29;43;52;58
30;29;22;32;13;50;62;32;41;61;32;32;32;41;50;61;62
46;19;21;40;41;51;66;73;33;43;55;33;43;51;55;66;73
18;23;3;30;18;20;36;24;26;41;36;20;24;26;36;36;41
35;16;28;36;35;56;54;57;40;40;46;40;40;46;54;56;57
49;25;25;40;45;72;85;91;30;49;50;30;49;50;72;85;91
30;4;10;8;0;37;28;27;-6;-1;-8;-8;-6;-1;27;28;37
31;11;39;12;3;52;29;23;38;3;2;2;3;23;29;38;52
16;15;49;36;49;51;45;54;49;43;51;43;45;49;51;51;54
15;5;17;2;28;17;16;25;9;-3;22;-3;9;16;17;22;25
47;31;6;45;40;51;85;73;30;76;70;30;51;70;73;76;85
15;13;18;49;40;33;44;36;17;59;38;17;33;36;38;44;59
28;6;1;31;36;15;39;59;7;29;34;7;15;29;34;39;59
9;35;36;6;36;30;-1;45;67;36;66;-1;30;36;45;66;67
15;12;3;36;40;4;41;35;4;44;34;4;4;34;35;41;44
6;18;46;5;38;33;-7;44;51;10;46;-7;10;33;44;46;51
9;23;49;29;3;56;23;-3;67;46;24;-3;23;24;46;56;67
29;28;20;42;28;41;66;54;47;61;36;36;41;47;54;61;66
5;15;1;33;32;-13;29;35;10;38;37;-13;10;29;35;37;38
25;32;17;31;10;31;44;21;49;52;26;21;26;31;44;49;52
7;20;29;11;24;31;16;24;30;31;27;16;24;27;30;31;31
35;42;25;14;5;48;30;26;52;37;45;26;30;37;45;48;52
41;29;19;5;18;41;45;52;47;22;36;22;36;41;45;47;52
17;9;9;13;5;6;19;13;6;3;0;0;3;6;6;13;19
11;5;48;4;16;45;13;16;36;-9;10;-9;10;13;16;36;45
24;47;34;18;1;58;23;6;72;60;39;6;23;39;58;60;72
28;49;1;3;29;19;24;38;48;42;59;19;24;38;42;48;59
31;24;43;45;39;71;75;55;58;49;54;49;54;55;58;71;75
17;24;29;40;17;45;57;30;53;51;41;30;41;45;51;53;57
46;45;39;36;8;67;69;44;76;70;50;44;50;67;69;70;76
6;9;43;16;14;41;6;3;42;10;8;3;6;8;10;41;42
39;41;7;43;9;31;75;31;29;68;34;29;31;31;34;68;75
7;37;21;14;44;8;4;33;47;40;70;4;8;33;40;47;70
45;24;22;8;2;62;46;32;32;13;9;9;13;32;32;46;62
10;5;24;24;49;17;34;55;18;13;35;13;17;18;34;35;55
3;21;13;33;31;6;31;21;18;44;41;6;18;21;31;41;44
39;9;30;15;27;50;40;63;36;23;17;17;23;36;40;50;63
17;20;18;44;17;16;56;32;28;57;36;16;28;32;36;56;57
35;6;19;6;21;34;23;36;7;7;24;7;7;23;24;34;36
23;42;16;45;17;29;50;35;49;68;40;29;35;40;49;50;68
34;23;42;19;6;66;53;31;48;42;11;11;31;42;48;53;66
45;1;28;45;17;73;76;46;18;35;-1;-1;18;35;46;73;76
47;26;19;0;42;51;37;88;32;8;56;8;32;37;51;56;88
11;42;3;26;40;2;36;33;34;51;69;2;33;34;36;51;69
5;33;46;11;48;50;5;49;77;27;79;5;27;49;50;77;79
14;27;6;43;15;19;41;12;29;66;37;12;19;29;37;41;66
24;24;0;36;9;24;51;26;15;42;32;15;24;26;32;42;51
47;13;2;22;27;46;59;59;-5;21;32;-5;21;32;46;59;59
15;2;26;39;7;28;46;4;26;36;8;4;8;26;28;36;46
14;38;34;10;2;45;5;2;72;29;22;2;5;22;29;45;72
38;34;7;10;41;30;29;64;33;36;75;29;30;33;36;64;75
33;25;3;45;15;17;70;40;16;50;35;16;17;35;40;50;70
49;1;37;42;47;72;72;95;36;38;48;36;38;48;72;72;95
32;33;4;7;29;24;32;61;22;37;61;22;24;32;37;61;61
13;20;11;9;28;11;19;32;11;28;32;11;11;19;28;32;32
15;7;19;7;3;20;3;18;24;-4;9;-4;3;9;18;20;24
30;1;17;28;10;41;46;40;10;15;8;8;10;15;40;41;46
35;14;22;24;5;55;58;23;32;37;12;12;23;32;37;55;58
0;12;32;34;45;24;29;27;44;36;43;24;27;29;36;43;44
21;9;40;38;22;61;47;35;35;33;20;20;33;35;35;47;61
35;5;26;48;25;61;81;57;26;43;24;24;26;43;57;61;81
32;48;39;12;15;55;40;44;80;51;61;40;44;51;55;61;80
32;33;14;5;16;27;27;33;47;31;33;27;27;31;33;33;47
8;44;46;49;11;37;51;12;76;75;44;12;37;44;51;75;76
4;32;22;28;4;13;26;8;44;46;35;8;13;26;35;44;46
7;26;8;43;21;11;40;22;26;56;43;11;22;26;40;43;56
31;39;37;21;26;60;36;52;66;53;50;36;50;52;53;60;66
17;13;46;25;15;57;41;17;47;38;15;15;17;38;41;47;57
41;43;19;34;16;54;73;47;49;65;39;39;47;49;54;65;73
34;27;47;20;23;67;54;45;63;45;40;40;45;45;54;63;67
32;8;24;6;42;50;36;55;21;14;34;14;21;34;36;50;55
4;9;41;38;27;33;33;20;41;33;17;17;20;33;33;33;41
2;28;24;49;19;11;40;8;32;57;41;8;11;32;40;41;57
5;31;28;21;11;27;17;14;48;46;24;14;17;24;27;46;48
0;13;1;1;49;-12;-3;48;-4;-1;49;-12;-4;-3;-1;48;49
43;1;11;26;22;40;53;64;8;10;5;5;8;10;40;53;64
27;45;22;7;48;34;34;65;64;47;75;34;34;47;64;65;75
4;7;23;9;3;15;5;-9;24;-4;4;-9;-4;4;5;15;24
32;18;21;41;9;39;70;36;37;59;9;9;36;37;39;59;70
23;32;20;6;34;41;27;37;51;28;65;27;28;37;41;51;65
19;8;41;8;37;53;8;44;40;5;31;5;8;31;40;44;53
14;40;18;34;9;19;43;14;41;73;46;14;19;41;43;46;73
10;17;36;5;17;35;-5;22;45;11;31;-5;11;22;31;35;45
10;15;27;22;48;33;15;40;31;32;56;15;31;32;33;40;56
25;5;25;13;20;34;22;33;27;17;22;17;22;22;27;33;34
31;1;14;18;10;44;39;34;1;11;3;1;3;11;34;39;44
37;47;41;21;40;78;50;77;73;53;82;50;53;73;77;78;82
35;39;28;16;3;55;45;36;58;38;40;36;38;40;45;55;58
22;31;27;33;35;32;54;49;53;62;52;32;49;52;53;54;62
35;37;2;16;45;23;48;79;36;43;82;23;36;43;48;79;82
49;13;12;17;38;41;55;87;8;15;49;8;15;41;49;55;87
33;15;10;24;18;42;43;42;21;32;16;16;21;32;42;42;43
35;17;37;36;3;56;60;25;45;37;2;2;25;37;45;56;60
12;17;31;45;19;29;50;17;39;48;34;17;29;34;39;48;50
1;16;32;36;21;23;35;12;44;38;18;12;18;23;35;38;44
12;38;21;45;15;26;51;9;42;72;44;9;26;42;44;51;72
17;4;45;14;1;60;29;13;29;9;-3;-3;9;13;29;29;60
22;39;30;29;11;37;34;14;51;68;31;14;31;34;37;51;68
46;35;27;13;38;69;59;64;47;37;59;37;47;59;59;64;69
46;4;3;23;7;38;53;47;-6;15;10;-6;10;15;38;47;53
18;13;34;7;0;44;21;5;37;10;-3;-3;5;10;21;37;44
28;35;21;14;29;36;42;53;43;41;62;36;41;42;43;53;62
48;34;5;6;14;53;53;49;34;39;37;34;37;39;49;53;53
34;24;1;18;49;25;37;64;18;35;56;18;25;35;37;56;64
19;34;13;42;32;12;49;46;29;60;63;12;29;46;49;60;63
42;38;49;29;7;78;65;43;79;67;36;36;43;65;67;78;79
46;49;17;0;35;43;30;66;61;36;77;30;36;43;61;66;77
40;3;32;41;28;62;81;48;18;39;21;18;21;39;48;62;81
25;34;41;44;38;52;56;54;71;61;71;52;54;56;61;71;71
29;29;31;36;18;40;49;44;59;54;43;40;43;44;49;54;59
25;47;26;25;37;35;48;53;73;68;75;35;48;53;68;73;75
18;26;14;13;13;18;11;18;32;22;30;11;18;18;22;30;32
12;40;9;42;40;4;40;45;46;74;66;4;40;45;46;66;74
21;6;22;44;35;38;49;54;13;41;30;13;30;38;41;49;54
16;31;35;45;8;43;49;22;57;59;35;22;35;43;49;57;59
3;46;8;14;36;8;15;24;50;54;82;8;15;24;50;54;82
6;44;1;1;40;4;-5;40;29;30;67;-5;4;29;30;40;67
37;0;46;5;38;69;31;69;42;-12;25;-12;25;31;42;69;69
18;17;43;4;25;47;16;24;59;8;28;8;16;24;28;47;59
39;28;4;38;27;38;76;50;22;59;44;22;38;44;50;59;76
34;49;26;22;21;57;56;46;72;69;65;46;56;57;65;69;72
48;20;14;39;0;55;67;45;19;46;5;5;19;45;46;55;67
38;36;29;11;23;67;35;58;59;42;47;35;42;47;58;59;67
11;2;7;7;9;16;10;9;-4;-1;-7;-7;-4;-1;9;10;16
46;39;2;33;2;36;64;40;21;61;38;21;36;38;40;61;64
27;28;6;19;7;30;27;33;30;46;19;19;27;30;30;33;46
9;10;7;7;0;13;13;-8;3;12;8;-8;3;8;12;13;13
42;41;26;29;28;51;66;52;63;55;50;50;51;52;55;63;66
10;35;43;0;1;40;-2;-7;60;21;18;-7;-2;18;21;40;60
31;4;44;31;18;64;55;46;43;28;13;13;28;43;46;55;64
8;48;28;17;32;32;11;34;74;56;60;11;32;34;56;60;74
48;42;29;23;19;62;71;52;67;60;60;52;60;60;62;67;71
36;22;40;42;21;68;60;41;52;48;42;41;42;48;52;60;68
42;35;41;25;46;82;48;76;76;47;79;47;48;76;76;79;82
31;33;49;18;26;67;35;57;68;34;57;34;35;57;57;67;68
1;21;25;14;1;24;-2;1;44;35;3;-2;1;3;24;35;44
8;47;16;33;8;20;37;-2;60;69;44;-2;20;37;44;60;69
20;21;20;29;1;23;32;16;36;36;7;7;16;23;32;36;36
42;8;47;6;31;80;36;67;38;1;21;1;21;36;38;67;80
13;13;3;1;30;12;10;41;11;2;35;2;10;11;12;35;41
47;27;5;26;31;41;57;78;29;49;49;29;41;49;49;57;78
15;13;38;14;34;34;16;43;32;19;30;16;19;30;32;34;43
11;39;12;28;44;16;37;45;37;66;69;16;37;37;45;66;69
26;22;24;26;24;36;46;32;28;40;29;28;29;32;36;40;46
32;34;5;39;31;32;63;49;36;71;60;32;36;49;60;63;71
48;30;30;5;0;59;40;36;52;29;23;23;29;36;40;52;59
37;12;29;15;41;64;47;58;37;24;40;24;37;40;47;58;64
14;4;18;16;47;31;18;58;14;16;37;14;16;18;31;37;58
40;36;15;20;1;46;54;33;47;42;34;33;34;42;46;47;54
48;17;36;35;14;78;67;48;45;52;23;23;45;48;52;67;78
13;4;14;24;7;17;18;5;14;15;-3;-3;5;14;15;17;18
10;18;2;18;18;-5;26;16;19;29;19;-5;16;19;19;26;29
21;4;10;13;5;29;29;25;-5;1;-9;-9;-5;1;25;29;29
27;22;3;4;10;14;14;29;22;7;30;7;14;14;22;29;30
22;35;35;33;45;46;42;62;58;49;77;42;46;49;58;62;77
23;43;26;45;46;45;49;55;61;72;74;45;49;55;61;72;74
49;33;45;10;36;86;55;73;67;25;57;25;55;57;67;73;86
14;22;5;37;44;7;33;55;17;53;63;7;17;33;53;55;63
49;41;28;1;49;62;49;97;68;33;84;33;49;62;68;84;97
21;37;10;47;14;21;63;16;44;68;47;16;21;44;47;63;68
30;8;27;27;11;49;57;33;35;32;10;10;32;33;35;49;57
27;8;31;4;45;53;26;60;22;-8;48;-8;22;26;48;53;60
23;31;48;35;5;61;41;18;61;47;30;18;30;41;47;61;61
15;48;20;41;11;26;47;8;52;73;58;8;26;47;52;58;73
47;18;36;48;46;69;75;79;37;65;56;37;56;65;69;75;79
4;36;15;49;14;-1;44;15;42;83;49;-1;15;42;44;49;83
37;12;14;0;38;40;27;67;25;1;45;1;25;27;40;45;67
28;4;19;31;34;28;48;42;19;16;38;16;19;28;38;42;48
31;25;0;30;19;28;58;36;8;41;34;8;28;34;36;41;58
8;31;0;18;44;0;14;33;16;38;62;0;14;16;33;38;62
