q0p0;q0p1;q1p0;q1p1;s02;s03;s12;s13
48;32;11;26;-12;-17;-19;-13
27;2;17;19;-7;-15;-6;-8
25;49;11;39;-9;-4;-10;-7
11;39;35;20;-4;-5;-3;-7
27;49;23;45;-1;-20;-8;-14
4;24;7;33;-3;-6;-19;-7
36;2;10;46;-10;-19;-19;-5
13;11;21;11;-12;-6;-17;-5
11;1;22;32;-17;-4;-19;-19
33;30;27;29;-20;0;-19;-5
44;47;33;30;-4;-19;-7;-19
0;42;40;22;-17;-11;-18;-11
25;46;3;45;-6;-15;-11;-2
32;36;36;39;-13;-1;-12;-6
12;12;31;9;-3;-2;-20;-7
4;10;0;29;-18;-11;-7;0
46;21;20;10;0;-19;-7;-13
41;28;47;39;-20;-5;-15;-16
24;26;20;31;-7;-17;-19;-12
26;49;22;6;-2;-14;-8;-8
24;42;48;29;-11;-2;-2;-11
23;33;9;41;-1;-12;-13;-3
26;9;31;32;0;-10;-10;-19
0;0;8;43;-17;-10;-14;-9
44;20;28;37;-1;-6;-3;-9
17;10;7;43;-10;-16;-14;-5
23;44;29;31;-1;-9;-18;-19
47;30;15;41;-15;-18;0;-7
39;36;14;3;-19;-20;-12;-19
44;22;25;39;-14;-18;-3;-4
33;27;6;15;-17;-6;-19;-5
19;18;46;39;-4;-18;-2;-19
37;27;2;34;0;-18;-9;-6
41;8;6;27;-20;-12;-17;-8
36;16;35;33;-17;-12;-9;-9
10;46;20;20;-20;-14;-15;-1
38;9;21;12;-8;-2;-15;-16
27;1;35;38;-3;-3;-1;-20
45;27;40;0;-16;-16;0;-8
6;14;20;41;-20;-11;-18;-17
4;28;7;46;-2;-6;-9;-4
49;37;18;45;-10;-18;-7;-12
0;14;19;19;-10;-11;-14;0
28;4;46;32;-3;-13;0;-9
13;0;48;15;-13;-11;-1;-15
36;40;37;45;-4;-3;-2;-3
39;30;27;20;-6;-17;-3;-2
46;40;48;47;0;-15;-10;-14
32;31;36;25;-10;-11;-1;-11
45;38;5;13;-4;-2;-1;-12
4;42;4;47;-2;-6;-17;-2
30;5;3;20;-14;-13;-7;-19
9;36;29;40;-2;-7;-13;-14
12;27;17;47;-11;-18;-19;-3
13;10;0;5;-10;-9;-18;-5
37;5;2;22;-18;-20;0;-18
18;43;7;30;-9;-10;-17;0
22;24;31;30;-11;-9;-9;-6
44;17;5;28;-1;-1;-16;-3
27;9;5;22;-15;-9;-18;-8
19;12;35;26;-19;-9;-10;-5
45;9;8;11;-12;-5;-15;-17
40;43;8;40;-12;-20;-13;-2
18;37;29;5;-10;-9;-8;-4
20;11;2;14;-20;-16;-7;0
27;18;14;44;-16;-11;-20;-20
5;14;43;28;-19;-7;-16;-12
18;18;14;7;-12;-9;-10;-10
13;3;11;23;-1;-14;-9;-5
10;14;36;32;-18;-19;-4;-1
24;6;27;7;-10;-9;-20;-3
18;34;39;5;-7;-13;-4;-2
5;6;39;7;-10;-6;-1;-10
1;40;29;28;-5;-12;-14;-17
27;17;7;6;-19;-19;0;-15
25;13;0;45;-6;-12;-13;-19
33;22;18;39;-15;-9;-18;-7
13;1;39;31;-14;-11;-14;0
43;22;29;0;-6;-6;-12;-9
20;2;32;0;-15;-14;-8;-3
9;29;19;3;-3;-17;-18;-15
15;7;26;40;-4;-9;-2;-3
48;3;11;6;-13;0;-8;-12
47;46;39;20;-17;-1;-3;-6
48;45;9;49;-9;-8;-6;-14
37;42;31;16;-1;-17;0;-20
25;17;38;19;-2;-12;-19;-3
19;48;15;6;-2;-18;-12;-6
1;21;13;24;0;-14;-20;-5
32;34;26;15;-13;-15;-13;-2
42;17;5;21;-4;-8;-1;-12
26;43;47;42;-19;-4;-20;-7
15;36;7;42;-5;-20;-11;-6
28;48;8;34;-7;-3;-19;0
8;41;30;6;-17;-12;-18;-13
22;45;20;17;-4;-4;-9;0
0;39;46;42;-2;-7;-4;-11
36;35;11;41;-15;-4;-5;-8
35;7;5;25;-12;-1;-18;-11
48;45;40;14;-3;-3;-20;-12
11;36;11;34;-4;-20;-1;-13
33;29;25;21;-15;-6;-17;-16
35;23;14;10;-11;-13;-11;-17
16;30;12;36;-14;-3;-13;-6
31;38;39;30;-6;-18;-11;-2
32;16;46;39;-16;-1;-19;-12
32;49;22;29;-19;-3;-16;-2
28;11;35;22;-16;-4;-11;-10
9;5;43;14;-17;-9;-6;-5
6;39;26;41;-10;-17;-17;-6
9;44;3;42;-2;-6;0;-20
27;11;8;13;-6;-18;-4;-6
23;18;23;21;-19;-15;-11;-3
27;43;35;5;-10;-17;-9;-8
39;38;31;49;-6;-2;-10;-14
0;26;6;15;-16;-19;-12;-8
47;36;3;20;-13;-17;-16;-8
14;40;17;47;-12;-18;-15;-3
4;28;5;42;-3;-12;-11;-1
39;49;35;1;-16;-10;-4;-7
25;18;34;17;-16;-20;-13;0
49;41;41;26;-19;-19;-5;-5
31;44;1;49;-10;-19;0;-6
17;13;5;32;-3;-18;-16;-11
0;26;8;24;-6;-18;0;-3
47;5;21;31;-5;-7;-20;-14
36;26;3;18;-5;-11;-2;-3
49;5;34;13;-16;-5;-2;-12
8;2;49;8;-11;-10;-10;-7
38;44;2;35;0;-17;-6;-15
31;40;12;18;-11;-6;-6;-4
33;27;31;40;-4;-3;-12;-4
16;39;27;3;-15;-5;-3;-5
4;42;37;5;-11;-7;0;-14
34;2;20;28;-14;-1;-3;-3
18;24;6;1;0;-16;-15;-13
5;44;24;39;-2;-13;-6;-12
45;11;30;17;-18;0;-13;-9
20;27;6;0;-20;-17;-13;-13
47;25;16;49;-1;-15;-16;-19
24;47;11;0;-14;-13;-6;-14
27;47;32;47;-17;-15;-10;-19
33;12;3;0;-4;-8;-8;-9
43;10;18;35;-9;-18;-11;-20
33;3;17;17;-13;-15;-10;-18
37;33;39;8;-2;-16;-6;-10
18;11;5;29;-16;-12;-6;-13
29;26;16;39;-17;0;-4;-11
41;21;45;46;-8;-10;-7;-20
39;22;49;48;-17;-9;-2;-10
5;6;34;40;-2;-18;-2;-14
5;42;4;39;-19;-5;-1;-6
22;26;30;37;-19;-2;-8;-17
12;25;20;26;-6;-15;-15;-15
0;15;21;10;-5;-7;-10;-4
7;38;39;13;-5;-13;-16;-17
48;28;34;2;-19;-4;-10;-18
9;2;42;38;-11;-12;-14;-11
14;27;24;45;-4;-13;-20;-11
6;42;16;34;-17;-3;-4;-5
41;29;30;2;-9;-11;-18;-1
12;8;44;13;-19;0;-6;-10
49;35;1;37;-6;0;-9;-12
46;9;31;1;-6;-15;0;-14
2;40;16;24;-17;-9;-16;-20
30;47;3;30;-2;-4;-16;-13
44;33;30;7;-14;-17;-5;-4
5;38;20;8;-7;-19;-17;-12
18;20;43;6;-5;-5;-18;-15
13;21;0;16;-14;-13;-6;-18
1;10;22;49;-12;-10;-10;-18
45;49;33;23;-13;-9;-18;-20
1;39;44;44;0;-12;-4;-16
31;28;18;8;-7;-19;-17;0
11;10;41;20;-9;-18;-6;-10
4;18;15;39;-5;-10;0;-11
38;20;1;20;-8;-5;-20;-17
20;10;29;41;-1;0;-2;-4
37;1;32;46;-6;-3;-7;-7
49;14;38;40;-8;-12;-14;-6
29;12;18;31;-14;-4;-14;-1
27;42;31;35;-13;-14;-1;-7
37;42;3;16;-12;-10;-4;-12
33;9;25;20;-18;-4;-8;-19
31;33;20;16;-4;-11;-15;-9
37;7;10;41;-14;-4;-8;-4
22;19;49;25;-19;-6;-2;-17
11;42;28;31;-11;-1;-4;-16
39;21;25;33;-17;-18;-11;0
39;8;9;45;-10;-3;-10;0
36;22;29;8;-11;-18;-14;-1
22;25;2;26;-20;-6;-15;-4
41;30;44;40;-9;-17;-15;-14
28;21;45;39;-13;-11;-10;-18
9;5;44;42;-14;-4;-16;-9
46;39;24;35;-13;-9;0;-9
8;14;21;49;-19;-19;-4;-2
12;22;23;15;-11;-12;-6;-10
12;8;10;20;-11;-5;-6;-7
32;16;2;40;-11;-20;-9;-2
48;43;22;34;-17;-12;-7;-9
26;14;12;39;-2;-3;-9;-13
40;40;4;10;-13;-6;-2;-14
43;26;15;32;-19;-4;-1;-13
31;7;20;29;-8;-1;-12;-8
34;23;38;49;-15;-20;-3;-18
16;24;33;18;-18;-19;-6;-14
2;15;43;41;-2;-20;-10;-16
35;22;35;43;-11;-15;-3;-9
48;30;12;23;-1;-3;-20;-6
27;13;41;39;-3;-1;-12;-12
9;48;6;13;-20;-10;-6;-4
14;23;37;12;-20;-5;-19;-17
30;19;28;15;-1;-12;-4;-12
40;37;17;16;-7;-5;-8;-13
28;13;44;45;-8;-14;-14;-20
27;7;20;10;-16;-6;-18;-14
10;20;31;29;-11;-5;-17;-8
27;34;2;28;-12;-16;-11;-8
19;46;3;33;-5;-3;-5;-9
13;10;35;2;-12;-5;-14;-8
6;18;20;11;-12;-16;-14;-3
48;14;35;17;-4;-6;-20;-10
42;30;23;1;-12;-16;-17;-17
19;1;25;43;-15;-19;-20;-4
9;11;49;29;-12;-11;-12;-5
19;18;34;4;-18;-8;-13;-8
24;6;49;14;-8;-15;-1;-19
13;9;5;49;-13;-16;-10;-2
45;5;23;13;-6;-11;-20;-15
42;3;9;36;-10;-6;-19;-6
7;2;39;16;-8;-4;-2;-3
18;44;36;9;-16;-19;-2;-3
7;49;8;38;-12;-5;0;-20
34;45;19;35;-6;-2;-9;-6
37;14;13;44;-19;-19;-4;-19
32;23;47;44;-10;-18;-4;-2
11;3;35;32;-10;-12;0;-8
28;7;24;32;-12;-19;-17;-19
1;1;33;47;-9;-14;-3;-1
30;19;3;39;-9;-13;-20;-18
46;37;2;39;-13;-10;-13;-7
34;18;42;4;-16;-9;-7;-17
24;16;49;2;-7;-8;-5;-12
8;2;20;47;-14;-1;-18;-4
8;47;22;0;-3;-2;-8;-7
6;20;18;34;-18;-18;-17;-8
31;10;34;45;-14;-19;-19;-4
18;13;41;6;-2;0;0;-10
49;25;7;46;-3;-13;-9;-17
19;12;26;27;-9;-18;-17;-4
16;40;19;24;-1;-11;-20;-13
44;19;36;33;-11;-17;-11;-10
4;35;34;46;-14;-3;-16;-17
10;18;47;47;-13;-17;-3;-2
12;48;5;21;-8;-5;-18;-4
5;33;32;40;-11;-3;-12;-11
48;5;12;28;-7;-3;-13;-8
6;13;19;26;-18;-16;-18;-7
38;49;14;47;-20;-20;-18;-12
28;30;19;5;-5;-11;-6;-1
5;47;27;46;-2;-6;-11;-3
11;18;9;44;-9;-18;-15;-2
33;34;8;49;-6;-7;-4;-1
37;23;18;5;-4;-10;-10;-16
29;33;40;40;-7;-14;-3;-17
2;32;24;41;-7;-8;-3;-14
8;10;8;47;-17;-6;-13;-8
3;27;11;14;-14;-6;-14;-5
3;47;7;36;-12;-2;-15;-7
26;3;15;29;-19;-9;-7;-9
22;41;1;22;-2;-15;-6;-11
38;40;40;42;-4;-2;-9;-10
30;28;29;36;-7;-20;-17;-1
31;30;20;38;-20;-3;-5;-15
8;14;18;29;-1;-19;-11;-20
8;49;37;25;-7;-18;-9;-12
31;8;22;38;-13;-1;-20;-1
49;5;28;37;-3;-6;-17;-3
41;14;24;5;-8;-3;-15;-4
41;14;46;44;-8;-20;-5;-14
16;47;10;2;-13;0;-5;-7
49;11;39;29;-10;-4;-5;-17
16;19;5;4;-19;-8;-1;-20
0;11;4;2;-9;-8;-7;-14
37;25;43;17;-10;-9;-5;-9
16;36;24;47;-2;-15;-14;-20
40;18;43;25;-11;-16;-5;-16
12;49;14;45;-7;-16;-12;-13
16;28;34;10;-2;-7;-1;-20
9;3;31;17;-2;-13;-13;-16
5;40;19;3;-13;-18;-7;-16
26;12;28;26;-10;-19;-5;-14
10;5;23;22;-8;-5;-15;-4
14;30;44;30;-14;-14;-12;-17
27;11;21;44;-12;-2;-15;-17
2;48;1;26;-4;-14;-7;-6
19;22;2;12;0;-17;-16;-5
3;48;41;20;-2;-20;-6;-14
38;21;44;24;-12;-16;-16;-6
9;25;26;20;-13;-15;-1;-11
1;46;9;48;-18;-20;-3;-15
25;38;34;28;-20;-19;-15;-8
2;0;21;15;0;-4;-5;-10
43;9;4;11;-13;-14;-14;-16
7;17;25;38;-1;0;-3;-19
18;5;44;30;-1;-13;-16;-11
26;48;22;47;-4;0;-3;-2
18;48;11;9;-20;-1;-10;-1
18;38;48;25;-18;-11;-2;-16
18;46;43;11;-3;-2;-20;-16
22;0;3;25;-4;-17;-4;-19
14;19;40;14;-15;-15;-9;-1
6;7;9;43;-16;-16;-13;-8
3;24;28;5;-8;-15;-18;-3
29;16;19;46;-4;-1;-12;0
39;32;6;38;-3;-15;-2;-3
37;24;48;48;-7;-10;-2;-2
4;47;12;22;-11;-1;-2;-11
33;7;8;45;0;-13;0;-15
49;19;10;14;-5;-4;-11;-3
11;6;46;34;-14;0;-5;-7
16;37;33;6;-2;-10;-11;0
2;21;5;24;-7;0;-2;-18
8;12;24;0;-14;0;-13;-19
18;36;0;27;-10;-11;-17;-18
40;4;44;41;-11;-13;-13;-2
46;12;11;12;-3;-1;-13;-5
28;43;27;45;-12;0;-10;-11
19;8;21;28;-15;-13;-2;0
41;39;30;5;-17;-10;-8;-9
6;29;19;13;-2;-20;-15;-6
26;36;2;47;-9;-5;-5;-10
25;36;13;42;-18;-2;-4;-12
34;18;34;15;-16;-15;-20;-1
48;48;14;4;-3;-7;-20;-2
15;7;25;32;-8;-12;-13;-15
34;30;46;23;-12;-12;-19;-10
41;5;37;42;-16;-12;-1;0
5;7;46;4;-19;-11;-9;-10
27;36;38;3;-4;-8;-17;-4
37;19;48;34;-6;-17;-2;-16
3;46;15;29;-5;-5;-15;-15
2;9;16;26;-8;-20;-13;-19
22;6;38;24;-17;-4;-17;-16
2;37;2;12;-6;-17;-16;-7
9;11;31;16;-12;-17;-18;-4
17;28;33;25;-4;-17;-10;-20
29;27;10;10;-17;-11;-19;-8
17;32;28;18;-11;-12;-14;-3
17;38;19;21;-17;-3;-17;-15
20;15;13;20;-9;-2;-9;-15
42;4;35;35;-11;-9;-7;-11
37;18;13;24;-1;-2;-1;-9
35;49;11;22;-10;-18;0;-6
30;35;45;5;-9;-11;-6;-9
41;19;39;44;-16;-7;-12;-10
19;3;26;36;-9;-18;-19;0
11;22;12;16;-1;-15;-12;-2
35;30;16;22;-2;-13;-12;-10
42;34;32;9;-7;-7;-1;-9
5;28;31;42;-7;-3;-2;-4
19;30;9;20;-13;-6;-9;-15
40;6;32;37;-17;-18;-18;-3
30;9;47;4;-20;-1;-4;-16
4;43;48;32;-9;-12;-14;-16
27;14;22;28;-16;-2;-13;-1
2;41;46;24;-10;-7;-19;-13
0;14;42;33;-4;-5;0;-9
26;20;38;46;-19;-17;-6;-4
21;49;8;30;-8;-2;-15;-8
5;3;22;1;-8;0;-17;-2
3;3;41;35;-7;-1;-8;-4
38;10;38;6;-4;-20;-13;-18
20;16;10;30;-7;-5;-17;-3
17;2;21;9;-8;-12;-17;-18
35;39;15;17;-13;-18;-9;-14
45;23;18;14;-16;-14;-12;-7
29;13;40;33;-3;-15;-16;-15
8;40;48;42;-17;-2;-6;-2
19;43;13;32;-3;-20;-6;-8
39;44;23;39;-19;-1;-7;-14
0;32;0;10;-8;-20;-1;-2
21;22;36;38;-9;-17;-1;-16
43;25;18;25;-6;-15;-4;-15
16;23;21;26;-2;-16;-3;-12
45;14;16;45;-15;-15;-16;-15
22;44;19;16;-18;-10;-19;-6
5;40;24;4;-4;-4;-19;-6
24;31;36;7;-3;-2;-5;-17
24;13;18;36;-6;-20;-18;-16
18;29;44;15;-11;-7;-19;-15
2;39;37;5;-1;-5;-5;-19
47;17;9;18;-19;0;-12;-12
44;0;27;30;-20;-14;-4;-2
13;28;26;27;-5;-12;-4;-19
5;48;40;5;-14;-4;-2;-11
11;46;17;26;-8;-13;-11;-20
9;32;38;29;-1;-9;-7;0
3;48;7;41;0;-10;-7;-14
15;24;41;40;-10;-6;-3;-17
49;32;0;3;-2;-12;-13;-17
27;42;21;4;-4;-6;-20;-12
29;9;1;21;-2;-16;-2;-5
8;32;0;12;-13;-4;-16;-2
37;8;19;20;-12;-20;-19;-19
21;34;49;2;-6;-16;-1;0
36;41;18;34;-9;-19;-10;0
29;16;17;5;-17;-9;-12;-3
20;42;49;21;-17;-8;-12;-20
2;2;39;18;-9;0;0;-19
20;49;4;49;-19;-6;-18;-6
9;29;36;47;-6;-10;-8;-9
20;31;1;31;-15;-15;-18;-6
17;7;34;30;-3;-10;-7;-9
27;36;18;13;-6;-7;-2;-7
28;43;3;5;-10;-13;-8;-9
21;43;44;30;0;-14;-19;-8
8;14;15;37;0;-10;-2;-4
12;13;36;42;-16;-10;-12;-5
8;26;25;44;-17;-16;-8;-11
25;17;40;47;-4;-20;-16;-16
15;40;42;18;-6;-13;-4;-1
38;22;43;7;-19;-6;-10;-13
26;37;48;28;-12;-11;-14;-1
11;38;1;20;-1;-16;-6;-8
0;25;2;40;0;-15;-16;-17
1;12;22;0;-6;-18;-18;-16
48;45;28;38;-9;-5;-2;-18
19;17;40;16;0;-9;-18;-2
46;4;6;13;-17;-19;-7;-20
7;32;17;9;-19;-11;-7;-18
22;11;43;46;-3;-2;-16;-18
10;31;18;39;-4;-4;-7;-13
23;0;36;21;-11;-7;0;-20
23;39;40;2;-9;-6;-2;-17
17;29;44;20;0;-14;-3;-9
49;12;11;14;-12;-11;-14;-8
47;20;48;8;-12;-14;-10;-15
20;26;22;47;-3;-16;-13;-11
22;42;30;46;-6;-5;0;-14
26;22;11;0;-8;-11;-9;-3
5;4;37;37;-4;-3;-4;-6
16;31;36;16;0;-9;-5;-18
26;48;11;2;-8;-20;-6;-8
25;23;5;43;-17;-14;-20;-6
29;49;3;5;-2;-9;-10;-1
24;29;46;40;-20;-2;-9;-16
4;48;47;18;-8;-4;-7;-16
1;12;9;23;-3;-8;-3;-17
42;46;8;44;-2;-7;-4;-9
18;47;39;8;-8;-20;-6;-4
5;41;34;49;-3;-13;-17;-8
23;27;47;4;-6;-5;-1;-16
39;44;6;40;-14;-20;-10;-8
15;33;15;4;0;-20;-13;-16
27;14;24;31;-7;-20;-3;-14
27;11;5;9;-7;-5;-1;-9
29;33;28;41;-1;-6;-14;-4
25;45;11;27;-11;-5;-2;-12
7;4;2;27;-16;-11;0;-9
46;25;46;26;-1;-16;-1;-8
49;36;24;34;-9;-17;-17;-15
41;18;8;37;-15;-1;0;-12
34;24;12;25;-19;-14;-17;-20
12;9;39;4;-19;0;-19;-6
2;30;11;32;-20;-11;-3;-3
1;44;42;0;-11;-11;-16;-3
44;49;41;22;-8;-20;-12;-19
42;40;44;9;-7;-1;0;-3
30;45;13;5;-3;-15;-16;-1
4;1;39;13;0;-18;-18;-15
37;40;21;45;-5;-11;-1;-1
19;22;1;5;-15;-6;-3;-20
36;19;32;42;-8;-4;-7;-2
16;38;46;30;-6;-16;0;-17
43;33;23;36;-1;-16;-10;-17
12;46;43;22;-14;-13;-15;-18
31;34;39;5;-5;-4;-14;-14
37;45;3;15;-6;-2;-16;-16
43;38;48;35;-6;-11;-2;-9
16;49;22;9;-5;-6;-5;-6
11;46;11;7;-17;-5;-20;-10
7;17;46;10;-12;-1;-13;-18
13;25;38;41;-13;-5;-7;-12
41;32;19;22;0;-11;-18;-1
9;4;19;8;0;-14;-10;-3
36;38;46;0;-6;-16;-7;-10
46;19;12;19;-8;-4;-18;-10
9;40;22;25;-17;-14;-6;0
48;32;11;36;-14;-16;-5;-11
32;21;23;48;-12;-19;-19;-6
5;38;37;29;-10;-20;-19;-2
32;48;24;0;-19;-17;-10;-1
34;18;30;1;-3;0;-10;-20
5;3;8;45;-17;-18;-10;-18
24;8;14;0;-2;-7;-2;-12
28;43;49;24;-2;-14;-15;-3
48;44;18;17;-3;-19;-16;-15
24;26;10;2;-15;-1;-18;-5
39;21;28;25;-1;-3;-16;-17
4;16;8;31;-5;-7;-13;-9
2;0;37;31;-11;-18;-14;-9
2;28;3;44;-2;-3;-18;-15
12;41;34;1;-8;-20;-11;-16
10;37;29;0;-2;-5;-2;0
2;35;9;31;-18;-1;-15;-12
33;35;26;5;-12;0;-13;-11
0;45;48;32;-16;-16;-3;-10
4;28;37;13;-20;-2;-17;-10
6;24;43;13;-8;-10;-7;-17
26;13;11;9;-19;-14;-20;-7
33;9;18;9;-8;-14;-6;-1
12;49;25;41;-15;-2;-12;-2
42;45;34;43;-3;0;-8;-10
15;33;36;21;-8;-12;-1;-2
3;17;26;33;0;-2;-3;-19
41;36;12;10;-3;-9;-13;-3
34;30;30;28;-6;-4;-15;-14
7;0;11;7;-17;-15;-14;-20
40;43;46;36;-20;-14;-2;-1
24;32;32;8;-16;0;-6;-15
40;29;1;10;-9;0;-12;-5
14;15;8;9;0;-16;-7;-16
39;12;2;11;-14;-9;-16;-19
42;27;10;15;-12;-6;-11;-17
10;39;45;7;-3;-18;0;-7
27;26;5;4;-20;-5;-10;-7
28;14;35;46;-19;-19;-2;-1
22;15;25;3;-3;-20;-12;-8
19;29;32;27;-11;-14;-2;-17
16;41;19;35;-2;-16;-5;-14
48;22;26;13;-5;-12;-3;-20
30;39;28;11;-14;-9;-13;-14
39;24;8;8;-14;-7;-12;-2
26;7;16;18;-14;-7;-15;0
20;41;28;36;-18;-17;-7;-10
35;30;32;15;-4;-20;-2;-12
20;43;19;3;-9;-9;-2;0
30;30;15;23;-4;-16;-17;-11
17;18;41;24;-14;-19;-13;-10
0;1;35;27;-16;-16;-11;-10
31;6;18;17;-2;-11;-13;-10
14;45;6;9;-14;-8;-6;-12
31;41;4;6;-8;-16;-13;-7
23;19;38;48;-8;-19;-9;-20
44;10;27;40;-9;-6;-15;-19
42;25;21;16;-16;-8;-10;-6
31;8;48;1;-5;-16;-3;-19
6;13;31;13;-14;-10;-3;-16
23;30;46;1;-7;0;-2;-20
1;19;0;35;-6;0;-4;-10
19;19;7;19;-15;0;-15;-9
5;35;41;27;-13;-9;-1;-8
7;23;46;19;0;-10;-4;-2
32;27;36;15;-19;-17;-16;-6
6;44;18;46;-6;-2;-19;-4
27;47;43;20;-3;-17;-13;-15
3;42;40;27;-1;-3;-6;-14
10;11;5;43;-15;-4;-5;-1
22;10;21;8;-12;-18;-5;-19
18;5;19;24;-11;-1;-10;-13
36;47;39;26;-12;-16;-14;-3
16;22;38;13;-5;-14;-2;-11
33;48;32;29;-13;-18;-11;-17
44;42;24;35;-14;-17;-18;-9
36;9;32;4;-12;-9;-19;-17
28;12;37;9;0;-2;-20;-19
43;14;39;39;-16;-13;-13;-3
43;0;23;25;-11;-5;-15;-10
49;9;14;2;-3;-8;-11;-9
13;40;27;14;-18;-17;-12;-10
8;23;38;10;-7;-10;0;-18
14;47;10;9;-9;0;-18;-7
32;32;43;49;-20;-14;-17;-14
10;28;8;40;-15;0;-3;-11
43;15;21;5;-1;-1;-20;-6
36;23;17;28;-17;-19;-5;-16
12;46;11;4;-1;-12;-6;-8
24;19;19;2;-7;-16;-1;-16
49;39;14;21;-1;-9;-4;-10
31;34;24;29;-11;-7;-9;-16
38;47;41;34;-18;-6;-5;-11
46;41;23;6;-15;-8;0;-1
15;40;22;32;-13;-10;-3;-14
26;42;12;40;-2;-3;-18;-6
14;37;10;33;-3;-8;-4;-18
35;23;20;46;-8;-9;-16;-2
21;34;48;2;-1;0;-14;-20
33;48;18;14;-18;-18;0;-3
9;47;12;13;-7;-20;-15;-17
34;44;33;2;-10;-19;-13;-18
27;24;34;49;-7;-4;-2;-12
29;2;11;33;-17;-9;-1;0
15;22;34;42;-16;-4;-18;-14
21;38;40;11;-8;-19;-19;-5
8;14;27;22;0;-18;-12;-13
40;5;37;39;-1;-1;-10;-14
8;13;47;7;-5;-4;-11;-1
27;27;31;27;-4;-6;-18;-16
18;40;37;31;-6;-18;-8;-1
17;15;15;49;-11;-13;-9;-14
18;13;47;14;-5;-6;-2;-1
26;39;19;23;-19;0;-14;-20
14;2;46;38;-9;-14;-15;-6
12;45;3;10;-13;-10;-3;-13
21;28;4;43;-18;-9;-7;-5
1;45;21;38;-3;-19;-14;-7
23;43;47;3;-15;-15;-3;-4
42;3;6;29;-17;-15;-8;-9
22;11;35;1;0;0;-16;-20
43;49;24;7;-5;-7;-7;0
20;49;40;11;0;-15;-14;-16
17;41;42;28;-9;0;-13;-16
26;6;12;14;-12;-12;-12;-11
26;1;9;11;0;-18;-19;-9
17;42;35;0;-6;-3;-12;-9
31;40;37;22;-18;-16;-11;-5
2;21;9;33;-12;-11;-17;-8
49;28;3;11;-9;-20;-6;-19
17;41;29;40;-1;-10;-18;-14
9;4;36;31;0;-12;-12;-14
42;23;11;4;-5;-7;-16;-7
17;30;44;10;-7;-11;-10;0
21;20;5;12;-7;-18;-13;-6
2;2;40;0;-19;-4;-17;-2
13;6;22;22;-13;-5;-12;0
20;11;15;30;-10;-4;-15;-18
44;37;40;17;-6;-6;-9;-13
17;10;39;2;-20;0;0;-20
33;25;29;36;-20;-3;-1;-5
37;8;26;9;-1;-20;-2;-9
8;33;14;38;-13;-9;-3;-20
12;32;18;25;-12;-16;-4;-7
10;41;15;41;-14;-7;-20;-1
37;6;12;19;-18;0;0;-8
38;12;15;24;-14;-9;-15;-10
4;32;22;2;-19;-10;-5;-6
30;46;20;47;-18;-6;-15;-7
7;12;36;20;-3;-14;-13;-11
49;22;19;21;-13;-11;-10;-13
38;47;17;11;-15;-6;-5;-19
20;24;45;31;-18;-18;-8;-20
13;25;19;5;-14;-16;-4;0
33;19;23;23;-15;-20;-19;-17
3;42;48;23;-14;-1;-4;-9
29;33;19;12;-16;-2;-11;-8
18;45;13;48;-17;-14;-5;-4
17;0;33;14;-14;-10;-4;-14
33;3;37;22;-14;-19;-2;-18
8;41;43;22;-8;-12;-15;-2
0;32;10;13;-15;-15;-4;-10
8;38;9;15;-10;-3;-8;-4
12;46;38;37;-11;-14;-4;0
4;31;15;13;-19;-10;-4;0
2;4;14;34;-3;-10;-20;-18
1;15;42;41;-1;-16;-11;-8
27;21;17;3;-5;-15;-9;-5
7;15;32;44;-10;-11;-15;-12
46;31;3;31;-2;-19;-13;-13
15;11;39;15;-1;-17;-13;-14
28;46;31;40;-1;-19;-11;-5
22;9;18;26;-14;-13;-7;-15
6;3;17;34;-1;-12;-20;-4
39;8;18;1;-14;-5;-1;-3
13;4;28;41;-16;-4;-6;-18
23;0;40;42;-11;-12;-1;-20
11;9;13;35;-14;-16;-11;0
9;4;8;7;-11;-14;-16;-1
11;25;13;43;-16;-2;-19;-11
25;1;20;37;-3;-2;-1;-17
33;29;32;8;-6;-2;-9;-20
35;19;4;17;-3;-4;-6;-6
31;40;24;16;-1;-12;-7;-13
41;24;26;4;-16;-14;-4;-11
17;37;47;11;-10;-10;-15;-6
6;29;49;36;-6;-1;-3;-2
7;48;9;32;-19;-17;-12;-4
33;11;30;34;-19;-3;-5;-5
39;34;17;1;0;-1;-16;-16
5;41;12;13;-19;-8;-4;0
32;42;25;26;-17;-3;-12;-4
18;2;24;10;-18;-20;-3;-13
19;4;26;49;-8;-8;-16;-16
20;11;46;44;-12;-4;-8;-19
0;0;44;44;-4;0;-8;-12
5;49;21;2;-4;-11;-11;-14
4;40;16;20;0;-15;-9;-18
26;18;12;38;0;-4;-6;0
43;2;9;13;-11;-5;-2;-20
11;32;5;2;-18;-2;-20;0
9;38;6;45;-9;-10;-9;-16
39;43;17;14;0;-10;-1;-17
17;26;48;3;-4;-2;-9;-4
29;28;38;42;-10;-9;-15;-8
44;2;8;40;-17;-1;-12;-12
1;1;11;30;-7;-6;-13;-15
42;21;27;9;-19;-12;-2;-17
10;35;17;28;-20;-20;-17;-4
3;13;5;34;-1;-10;-5;-12
9;49;15;42;-13;-19;-20;-7
34;6;4;46;-5;-2;-6;-8
25;10;20;44;-4;-15;-19;-7
41;48;38;22;-1;-1;-17;-16
4;5;34;42;-20;-4;-2;-18
