1132;557;165;84
531;150;1229;306
878;335;504;167
971;611;169;101
76;947;123;1577
115;148;1195;1329
518;1150;77;200
254;522;200;375
226;450;198;350
145;147;473;555
119;768;174;779
123;142;1162;1533
396;227;379;259
741;1445;111;233
203;1949;67;669
409;42;2519;274
1271;1409;147;133
185;310;312;524
198;113;1675;931
2382;293;363;46
79;365;365;1582
198;54;1311;450
240;382;273;441
703;200;972;259
409;181;813;373
94;361;279;1059
1583;775;222;110
83;359;292;1054
254;1639;92;637
78;123;1005;1524
568;116;484;117
1619;124;1237;81
748;88;857;98
42;495;190;2115
881;138;1435;196
842;114;532;77
405;154;368;156
684;501;206;145
270;305;352;305
235;640;162;467
323;833;148;285
75;549;113;977
1619;183;1151;101
1115;227;544;111
517;84;1410;230
265;1248;101;400
293;800;195;525
2548;291;410;48
74;501;335;2000
932;66;1415;124
2245;710;227;60
75;811;147;1284
392;139;1086;418
957;1214;95;114
172;274;344;752
617;76;1567;159
280;812;162;409
1423;217;886;139
187;165;483;358
175;358;328;603
72;182;575;1595
453;1155;114;309
758;574;132;104
256;936;125;417
172;184;477;386
63;111;785;1016
201;232;411;501
871;111;1651;168
575;722;127;147
253;325;333;447
65;308;434;2543
251;67;1866;608
1714;178;849;97
161;1038;165;1190
120;146;1207;1508
242;170;728;585
431;142;1098;341
429;432;300;292
149;1205;68;588
495;1067;111;270
222;968;184;816
145;127;346;332
860;293;561;193
195;907;187;913
1564;295;453;116
148;121;817;588
281;177;1077;558
433;1047;166;344
519;1484;110;328
242;169;270;163
359;1283;79;247
224;128;466;262
370;511;257;308
770;93;1815;203
781;180;1039;232
163;431;162;452
1000;279;629;191
203;642;122;430
434;170;294;144
760;1081;178;233
168;74;1461;647
91;212;652;1495
177;991;220;923
525;485;128;131
935;1506;126;187
110;155;542;922
115;216;852;1205
274;1284;101;546
294;126;726;281
791;1199;163;223
1026;1192;141;145
318;104;1022;371
150;225;520;709
1898;204;936;93
189;156;1209;981
122;749;93;533
302;249;572;459
91;57;980;723
94;476;125;758
209;238;427;472
1786;189;775;83
55;546;151;1297
393;591;106;199
253;402;281;491
79;138;553;1174
666;349;377;151
455;118;1216;322
69;257;340;1454
139;109;1349;1234
170;600;126;442
683;382;326;201
124;386;256;806
1266;217;499;80
1288;1214;128;146
443;460;235;264
646;685;248;217
1150;113;1246;139
300;879;169;571
1108;209;737;151
1021;646;96;73
1268;95;1062;104
284;198;777;624
878;1621;101;194
341;352;128;153
178;421;295;609
793;185;1079;233
398;213;598;350
434;154;956;367
295;298;306;298
617;671;134;112
383;89;1648;363
114;146;550;779
678;992;185;247
136;138;439;346
415;309;326;237
119;308;340;888
144;1627;108;936
180;191;679;713
268;532;197;423
191;95;901;474
802;165;1216;232
106;869;168;1705
613;344;422;217
147;804;152;755
1060;89;1734;161
248;176;358;293
197;337;330;589
181;299;522;932
286;1170;104;479
451;322;298;251
539;78;1477;227
766;665;111;87
223;229;423;387
392;902;101;218
301;146;700;351
1797;677;253;81
975;242;521;145
712;170;548;120
796;334;306;114
549;117;1015;182
222;17;3645;333
206;773;129;502
2401;305;349;39
77;359;315;1513
1374;1042;153;125
236;105;1726;697
303;265;565;522
1348;135;1126;136
168;366;446;1041
632;206;843;268
892;76;717;68
356;231;632;380
175;535;170;524
139;279;218;499
169;159;597;502
468;420;121;94
94;156;662;1024
909;348;385;177
762;1394;121;224
373;343;125;134
90;1361;80;1046
206;354;157;250
444;333;362;250
1429;506;316;119
1380;240;474;106
250;122;1364;727
185;84;1069;448
876;94;1642;214
244;157;1182;697
995;543;314;168
852;654;158;144
128;134;634;683
609;230;737;261
137;262;260;424
497;1407;103;289
209;453;183;432
79;471;281;1421
212;80;2150;707
151;173;450;572
415;203;667;361
214;1803;69;501
188;384;261;571
173;203;807;1010
813;897;192;217
396;209;525;273
88;182;477;895
349;70;1627;399
434;125;1158;381
281;149;1135;710
140;457;385;1203
438;225;312;214
225;306;401;641
156;89;1418;915
133;1563;81;873
1098;107;1185;145
118;399;226;808
122;561;257;1216
204;315;454;672
922;2048;77;169
798;77;2091;204
161;945;107;548
478;1321;66;187
456;380;179;143
107;522;202;965
270;330;216;281
796;405;340;175
921;210;1064;182
868;742;251;195
186;410;250;595
202;92;1816;904
272;1840;58;478
92;541;113;587
251;354;318;471
2126;239;453;47
309;207;699;421
806;354;408;162
51;491;249;2242
81;205;600;1713
174;386;164;329
286;832;193;560
1174;126;1472;147
97;1005;64;627
235;146;1356;880
76;137;793;1373
247;1068;154;550
111;350;206;598
280;714;198;566
865;622;105;72
120;1204;85;1049
1622;795;214;111
2070;684;256;75
346;2075;62;403
805;282;386;161
215;132;486;312
1052;1672;84;137
348;882;164;397
273;192;679;466
648;289;483;230
877;655;250;140
181;118;631;478
420;1108;98;330
204;1551;63;441
830;343;501;180
896;998;92;125
209;229;231;300
458;38;2713;226
199;252;562;767
368;69;1500;295
692;585;290;221
2324;397;285;44
89;198;418;1046
289;925;189;551
154;127;1457;1109
1183;584;287;145
153;155;151;176
1007;1536;126;198
102;250;618;1619
859;1630;99;196
72;169;799;1642
223;386;228;320
234;1303;131;729
946;521;273;160
198;763;241;809
2360;511;286;61
162;246;706;1020
118;97;1091;872
377;323;263;272
305;641;177;385
458;1281;86;235
213;778;187;647
158;181;404;447
1783;1269;136;90
222;146;1250;753
132;229;606;1129
232;172;1191;839
329;1251;121;500
181;657;231;924
859;252;426;147
746;611;296;201
178;680;152;527
1567;564;291;106
119;505;147;631
2638;270;350;32
212;196;858;793
926;681;75;59
150;1057;139;1283
160;25;3024;399
425;128;1216;363
170;615;313;876
1397;488;231;85
225;1541;122;766
144;1436;103;1145
229;188;809;628
199;2387;44;514
285;285;525;533
153;195;173;253
684;192;461;137
321;491;115;198
109;107;1096;1051
423;128;777;205
166;360;290;601
2110;305;382;41
380;1189;87;349
148;953;156;1055
450;706;125;198
137;173;467;811
76;269;375;1204
187;107;1015;551
368;59;2053;266
300;2306;51;365
248;469;226;492
73;170;518;1288
211;120;998;683
177;195;619;796
291;1053;116;387
289;1210;93;367
428;828;157;302
88;146;923;1555
186;128;1255;873
1305;219;569;113
630;232;691;262
1167;342;315;95
1228;118;1234;147
350;658;188;368
216;42;2508;433
375;122;1203;378
191;802;213;862
130;123;536;559
278;234;340;322
265;93;2082;579
890;184;927;203
347;202;648;391
184;553;129;323
299;1096;104;430
249;423;200;371
568;1548;78;174
1007;1826;95;169
203;864;225;990
246;219;925;839
668;2001;81;248
495;875;171;321
130;942;81;570
124;519;228;1174
324;1822;101;482
289;1066;142;474
169;192;864;944
337;378;226;273
998;87;1730;129
88;431;263;1262
397;1026;88;261
207;307;536;854
1712;235;434;75
738;1666;88;171
103;249;461;1281
1141;174;1043;175
490;172;1041;292
151;336;376;928
2497;381;229;36
359;85;1419;314
89;383;296;1654
931;292;556;165
179;222;510;624
72;656;123;1156
171;206;490;541
131;254;477;1058
857;287;589;188
324;502;270;364
1067;325;449;134
131;975;221;1514
815;1371;75;112
232;69;1434;474
131;263;623;1295
324;539;218;309
189;405;168;261
359;299;143;117
463;100;1022;228
132;224;809;1292
157;364;394;848
1382;993;161;133
812;1343;103;199
126;1423;105;1257
346;351;257;265
519;82;1268;185
482;72;904;177
784;526;268;214
2370;248;403;44
780;121;1441;217
298;863;205;639
328;338;287;370
76;167;827;1939
491;67;1676;184
314;310;299;295
261;2594;37;456
97;127;1003;1480
727;115;1185;217
1670;609;207;80
748;143;505;100
281;119;970;424
229;260;421;394
237;82;1394;452
379;149;591;190
1587;131;1062;72
2357;544;200;46
574;282;510;238
101;602;258;1752
143;111;462;439
1795;467;255;69
654;1121;149;261
79;260;695;1896
561;1388;97;296
147;241;224;338
883;165;866;152
2533;191;523;41
112;200;542;823
132;1224;139;1248
2300;351;335;44
190;97;974;494
95;243;646;1717
96;113;575;541
456;93;1115;225
125;213;574;1130
426;387;312;281
126;312;413;1250
139;283;278;731
600;333;389;189
1613;552;305;87
459;1762;52;188
1123;499;266;124
302;58;1803;442
1456;682;246;117
249;550;270;634
281;262;501;455
513;243;456;210
1490;311;429;83
406;1415;111;447
1105;756;153;139
686;1037;159;232
801;961;107;127
83;147;789;1587
287;858;161;434
231;966;125;547
348;376;252;262
857;101;663;92
761;405;340;198
310;105;1746;496
185;25;3538;411
325;426;123;150
805;162;1072;195
390;81;1593;327
367;266;292;229
546;636;97;118
219;2060;63;676
296;2140;41;336
799;506;299;228
1530;296;497;96
196;59;1937;447
344;83;1940;461
151;114;1311;897
116;196;900;1255
586;351;347;245
88;267;471;1244
216;232;808;819
1545;322;557;116
285;147;1047;628
309;129;1337;647
203;154;1132;924
2321;682;229;52
73;136;968;2138
185;207;352;471
1390;462;280;91
135;294;259;736
308;211;773;464
569;421;324;228
1215;402;248;69
530;87;2010;278
2431;676;190;58
813;404;336;136
119;622;204;896
1136;343;351;121
577;1010;84;134
438;114;689;186
224;316;395;486
387;70;1763;278
341;71;1345;392
101;1467;77;1389
115;490;174;831
98;342;338;857
808;1778;87;196
144;677;118;667
266;402;249;389
350;431;179;179
1835;330;339;63
124;759;220;1498
139;258;648;1359
62;437;199;1877
329;764;189;428
243;144;313;178
163;311;441;857
171;671;154;616
656;563;216;186
241;209;459;427
127;665;250;1336
384;42;2219;261
304;1741;65;522
1079;179;899;135
180;212;198;263
1402;264;647;117
1663;242;506;67
239;138;1134;510
435;124;834;309
337;47;1845;381
110;142;515;758
215;309;383;613
413;1081;135;385
156;1118;67;533
1770;364;393;67
189;1566;71;655
281;742;238;654
249;230;480;425
91;990;145;1132
343;145;580;224
426;632;116;173
1673;334;430;85
222;836;131;420
1931;479;153;39
1962;416;288;80
258;1026;150;563
877;151;622;89
184;208;309;399
172;291;435;728
1843;540;248;60
331;784;152;317
244;33;2587;409
337;246;463;306
1179;802;193;116
570;60;2567;244
221;269;473;484
1096;197;783;129
579;62;783;116
369;75;1252;281
559;125;1393;335
1051;379;444;117
342;500;210;320
974;1501;107;184
329;1089;118;371
87;467;248;1114
1090;582;281;155
956;385;383;157
176;1081;135;772
594;70;777;87
683;528;222;177
207;504;324;832
178;217;238;297
111;372;377;1182
184;530;142;290
475;105;1077;206
245;53;2398;626
442;1081;111;315
873;83;1991;192
257;327;251;400
207;374;307;519
569;74;1733;208
186;106;712;433
628;1254;107;255
46;170;674;2579
1816;665;211;60
1156;1338;124;163
207;178;1057;931
183;62;1863;897
453;2409;45;207
283;766;213;535
100;210;524;1009
85;261;280;792
140;124;483;458
1313;798;243;128
1404;471;286;101
107;1095;118;1387
761;931;123;137
823;798;174;153
38;117;837;2898
457;590;243;263
936;215;928;187
68;222;478;1867
137;106;596;463
581;393;259;158
559;165;928;305
274;327;377;435
429;161;534;189
182;1290;123;900
870;373;353;164
184;1191;136;958
328;161;934;379
261;317;402;454
195;312;178;281
291;273;462;394
204;108;1453;842
167;219;946;997
751;57;2344;190
127;843;210;1428
274;1233;91;468
611;110;1326;264
303;324;217;229
1086;1204;149;165
444;167;416;166
108;213;683;1513
546;185;764;287
1110;206;750;146
192;1093;166;1220
339;414;186;247
524;1186;80;210
228;1613;129;755
392;322;195;133
1648;933;179;107
228;620;122;463
1703;656;206;70
1305;495;277;101
216;298;147;211
1673;636;170;57
339;53;1638;289
281;314;329;466
111;158;296;481
836;35;2530;91
210;442;141;319
214;205;495;398
308;170;294;175
38;301;386;1988
329;558;186;342
241;759;158;525
168;302;188;357
308;604;168;317
225;260;588;700
234;913;102;438
285;247;517;437
216;404;264;457
175;376;193;468
433;122;965;245
253;1604;77;567
744;766;204;210
360;2559;30;271
472;405;271;281
1027;211;786;153
74;312;369;1404
515;224;360;160
175;863;206;1008
382;483;226;305
1174;331;503;162
136;859;208;1170
755;71;1155;86
501;1229;116;319
427;123;1159;264
172;1129;154;1217
333;341;272;363
67;701;156;1912
262;101;1081;478
1327;1045;154;110
298;279;248;212
675;858;99;149
442;798;130;242
308;163;751;423
153;1249;146;1111
442;457;305;285
2296;401;339;69
383;909;129;314
771;499;145;78
155;1427;108;1292
245;355;335;430
223;338;321;485
690;560;189;178
98;244;760;1670
777;601;296;210
521;876;87;192
250;154;479;351
137;169;1038;1371
878;890;186;208
124;208;899;1624
316;698;117;257
720;610;264;229
135;797;227;1441
66;209;447;1550
130;305;584;1465
389;1165;130;381
229;282;204;228
151;701;256;1094
70;345;296;1860
230;355;217;313
557;266;316;145
72;356;282;1488
1209;897;99;95
177;542;286;797
145;44;1915;593
1358;260;592;122
930;148;1269;210
475;73;1175;192
339;1867;56;281
936;210;883;177
907;104;1294;156
653;1643;94;244
447;1058;120;375
173;705;246;1077
177;82;1392;534
297;524;166;312
442;167;691;274
540;237;597;270
797;761;107;114
103;311;458;1659
600;130;1297;280
78;94;556;685
599;1084;77;146
144;1341;55;575
1805;204;700;78
1523;350;466;114
927;188;726;129
116;1286;113;1351
331;102;1575;359
197;681;215;751
561;171;951;302
236;81;2001;735
123;547;196;1070
106;98;609;640
71;234;799;1910
51;544;234;2529
70;138;585;1013
541;198;390;152
192;690;273;894
163;126;1336;877
377;37;2580;280
214;1899;86;751
721;299;449;173
163;265;597;991
992;1015;158;174
152;887;186;1075
1037;305;464;150
1306;276;523;131
1737;498;269;84
288;1734;73;323
1075;294;548;134
444;126;744;274
214;1248;90;593
85;397;302;1562
1441;499;185;67
881;189;802;183
108;821;136;889
203;101;906;487
444;31;2415;194
94;587;113;845
589;596;223;183
1266;785;235;144
361;818;173;350
306;324;326;330
360;52;2169;294
217;981;167;683
233;770;191;724
227;385;292;498
274;962;198;582
1097;212;903;180
975;773;161;138
337;147;509;228
568;100;626;123
155;1641;45;487
68;464;214;1726
2647;286;286;37
717;585;188;134
180;400;313;871
1699;191;426;78
388;62;1926;291
251;38;2739;414
835;354;363;161
659;128;1217;300
550;118;1361;257
1123;1104;177;147
2200;227;627;79
215;1036;80;407
1660;371;391;93
160;864;119;446
922;1706;119;224
72;498;297;1767
1269;945;182;157
271;246;320;306
110;137;1197;1363
2078;694;219;71
398;284;337;253
426;286;582;302
1017;320;332;119
287;2004;81;488
441;220;280;146
262;102;895;400
140;321;504;1039
385;702;158;340
98;595;270;1661
1402;1113;164;100
283;405;225;401
402;87;1448;319
568;672;200;237
64;191;832;2170
895;1182;131;189
240;128;913;514
816;1304;173;253
134;288;640;1428
130;200;331;422
410;2393;51;225
154;386;369;980
695;83;630;93
380;431;219;254
157;720;160;856
1438;213;903;140
266;299;316;397
790;2026;80;220
147;966;161;1081
125;253;528;1047
420;129;571;164
299;2417;59;427
858;242;458;116
93;361;260;878
236;617;244;631
211;303;481;885
801;390;237;151
582;329;295;194
167;380;189;379
155;96;613;421
75;316;368;2211
174;228;767;1162
1882;481;345;75
1645;119;1013;95
632;379;238;131
197;419;244;567
130;383;323;880
241;80;1871;541
86;355;315;1320
473;995;99;198
245;791;166;426
477;806;178;345
201;195;1015;910
167;990;171;1124
1352;390;368;93
227;1503;91;617
503;1262;136;307
593;1656;90;282
1991;423;288;67
496;51;1889;166
77;500;269;1754
96;168;707;1306
75;244;405;1304
1272;835;208;139
238;133;1227;729
1540;1216;115;98
876;282;291;106
2070;355;390;72
382;120;1438;412
384;249;412;286
787;216;394;97
81;131;469;819
156;192;375;549
260;313;395;350
524;110;1338;237
377;412;217;223
177;511;255;791
239;262;645;697
162;129;887;609
281;306;246;282
250;172;1200;781
353;66;1997;348
459;410;188;147
351;123;1281;457
132;429;183;743
1429;729;207;74
234;274;272;262
387;103;1555;423
228;84;1248;548
294;770;222;587
1518;450;181;59
1626;352;354;91
299;163;414;209
113;437;188;674
562;51;1858;203
495;374;285;205
529;1256;135;330
332;1590;91;549
197;1181;166;882
105;175;973;1779
80;571;105;754
184;145;476;461
249;608;176;420
126;353;279;810
794;122;608;116
124;1533;145;1275
231;1030;201;838
1934;315;552;102
141;238;431;607
129;749;198;1210
379;655;192;374
458;373;247;231
95;324;346;1356
190;261;687;907
410;1042;86;224
347;107;724;215
519;74;2086;277
179;263;168;255
69;97;579;842
489;307;422;237
513;1216;75;142
165;219;539;667
585;689;150;159
594;64;1140;152
360;78;1636;297
416;185;602;215
293;137;1322;473
68;176;546;1610
418;420;210;201
126;185;880;1380
226;198;834;685
852;961;199;212
223;1027;176;709
544;336;364;217
175;68;1854;818
152;328;460;916
185;609;213;702
188;529;168;516
2626;231;477;50
327;105;1242;455
219;92;1826;779
106;400;342;1390
802;843;219;228
412;240;406;219
1132;663;254;157
168;582;251;889
1426;697;223;129
1551;567;284;104
1574;555;153;47
580;181;566;167
496;110;778;213
497;559;226;270
1593;746;241;105
440;459;157;200
1482;1244;159;113
320;491;182;327
1711;575;159;53
436;183;462;194
439;359;276;224
153;429;167;427
883;92;1708;173
510;128;1248;296
530;89;685;144
262;273;477;540
239;641;159;335
110;528;225;1128
219;1609;88;780
206;571;236;658
196;344;327;560
166;1762;81;794
105;235;365;767
855;603;140;90
1072;160;1091;170
60;652;107;1042
265;294;281;272
606;1004;176;280
255;232;365;293
2349;273;351;43
152;121;1350;1270
166;79;1901;972
42;375;280;3046
227;554;247;700
431;701;92;175
1449;191;935;121
472;209;442;196
328;141;1055;454
137;1310;125;1198
407;883;151;322
167;570;159;556
263;260;173;185
863;322;460;201
60;802;192;2080
150;873;71;452
368;204;492;384
181;948;122;680
1761;978;153;83
558;1283;114;245
251;136;1414;643
106;147;820;1161
302;868;192;591
261;92;915;378
1052;142;512;90
243;109;1492;664
566;46;2099;203
1043;113;1522;156
523;255;568;244
134;954;109;522
114;248;686;1421
197;1873;48;504
293;360;145;180
82;934;174;1867
1302;88;1850;110
892;710;274;194
536;112;519;107
77;312;331;1408
241;309;207;334
211;480;215;430
853;172;1008;215
164;50;1510;466
148;462;162;580
72;971;108;1658
240;308;506;641
119;63;1046;694
126;892;165;1072
225;175;497;389
951;1164;156;130
631;426;286;160
1034;99;1435;126
828;955;125;117
193;118;1082;683
203;1464;135;934
581;69;1074;127
1706;1132;143;99
157;1168;96;862
903;103;1665;159
725;560;293;200
425;288;445;346
302;322;266;316
366;63;1767;321
238;20;3263;420
339;168;1042;476
140;257;432;732
121;517;159;698
267;260;568;585
116;64;954;619
1319;350;463;102
72;754;159;2144
103;591;140;856
753;498;320;203
121;1035;173;1418
184;288;263;416
399;615;162;282
38;215;579;2774
153;168;225;270
146;148;1339;1110
266;495;175;372
400;110;833;197
410;320;339;229
447;106;1373;290
249;327;324;382
81;160;509;1186
813;126;1451;235
92;263;483;1594
165;1165;96;648
618;81;1290;116
2414;365;300;36
383;169;611;296
2083;265;559;87
863;682;226;177
436;185;418;172
314;176;632;425
241;265;291;326
256;84;1091;372
200;144;524;360
1733;181;551;56
47;414;276;2830
350;137;658;293
575;184;691;205
228;1678;98;657
2419;261;471;43
551;325;252;116
176;395;142;305
1721;178;940;83
212;1208;86;533
236;257;408;371
364;1376;115;365
593;208;787;239
220;275;577;781
272;118;835;380
123;112;687;573
170;457;357;794
105;501;182;952
335;611;237;367
426;400;323;297
1112;106;1522;153
352;430;264;316
812;230;866;208
175;409;140;341
438;110;786;189
389;1097;84;281
92;673;232;1813
1152;266;384;90
194;490;184;457
54;261;474;2202
1104;378;333;103
260;240;240;150
219;1962;59;590
213;269;364;472
820;2200;66;186
1134;616;265;118
1946;577;233;87
130;369;144;432
63;420;298;2300
679;595;146;113
79;261;530;1812
284;1013;167;582
516;992;169;338
236;252;140;177
407;67;1754;255
291;1041;89;373
364;897;139;305
1493;856;177;132
413;641;218;370
234;1459;67;441
253;413;167;325
54;677;141;1587
771;479;193;131
507;87;1139;209
842;917;114;116
446;120;1156;376
1044;672;248;179
133;910;225;1364
589;164;669;203
881;302;374;134
398;83;797;170
190;76;1483;633
40;527;233;2672
267;156;1175;656
1330;997;175;140
208;56;1862;605
600;1810;82;207
109;601;90;496
112;1676;39;632
700;54;1902;202
603;293;350;161
174;381;227;582
91;696;261;1683
469;1700;83;335
1320;138;971;110
153;351;255;537
244;308;353;476
568;251;374;180
876;265;333;124
478;548;134;172
777;154;1077;251
414;221;629;319
1790;328;288;43
154;193;985;1108
1459;422;269;85
990;280;323;92
118;397;259;1022
953;561;105;72
929;336;409;138
1554;310;564;100
1806;247;820;81
137;255;442;989
102;346;385;1421
966;251;783;182
750;94;1303;170
669;123;1379;261
110;858;82;663
2421;267;499;60
139;93;708;438
337;603;188;336
166;246;194;300
126;590;107;534
543;197;493;171
110;527;324;1651
1317;119;1234;138
224;587;112;309
303;790;206;508
161;88;1195;471
976;363;326;139
290;218;800;638
75;144;521;908
282;211;404;224
943;776;255;199
356;1044;157;470
178;250;306;452
213;67;2183;613
165;262;689;1090
1150;341;408;117
343;291;196;169
231;130;648;353
184;631;116;402
744;241;440;134
121;266;456;1130
372;2486;43;323
115;404;361;1351
580;247;528;255
339;477;209;346
393;211;409;189
387;1377;56;204
119;105;734;597
532;951;153;294
1538;134;1267;129
212;420;245;576
413;156;772;269
249;1050;161;631
1542;744;242;95
355;274;255;208
105;356;238;780
261;824;137;450
313;622;195;424
377;1390;110;451
648;1691;86;284
277;447;294;438
1118;221;846;182
462;402;232;196
240;323;418;582
1179;812;89;58
252;128;986;596
1009;1077;173;196
212;886;153;522
113;861;128;1089
2557;420;289;46
123;1211;141;1318
787;154;1110;234
107;201;809;1810
629;717;76;92
431;150;739;277
72;509;225;1527
501;93;1207;228
96;340;231;853
269;906;84;329
468;148;589;171
85;571;257;1652
180;81;1768;956
743;142;493;110
315;176;419;239
328;463;227;300
179;656;91;426
63;450;255;2241
781;1098;185;260
151;997;90;556
285;120;1394;545
1471;293;414;76
184;743;272;925
96;150;1148;1577
147;225;560;937
750;1628;88;172
296;942;92;309
656;60;2164;234
1063;110;1612;149
505;78;1308;269
1298;1603;91;121
946;139;617;67
503;930;144;284
785;243;727;238
153;394;275;692
151;285;606;1143
419;1604;83;251
336;119;644;243
100;1392;33;703
624;87;2197;252
167;425;191;385
679;1733;88;237
1192;913;190;172
90;382;380;1666
57;540;150;1687
71;236;578;1637
1227;324;437;114
1774;207;568;78
358;82;1597;371
656;297;270;94
731;47;1934;118
266;48;2470;450
389;150;898;358
484;1131;126;340
135;485;352;1212
1054;153;1194;180
507;108;1373;234
707;759;225;249
440;2455;47;254
1608;729;162;84
378;123;600;201
226;283;465;629
768;219;337;120
173;226;276;319
1766;685;246;117
328;265;453;290
347;365;290;385
843;345;244;109
252;122;1279;487
613;760;108;155
1243;1103;188;158
871;643;171;135
1591;951;187;137
191;668;120;361
397;147;701;236
131;217;914;1379
296;2234;58;431
711;1065;140;205
166;436;208;738
590;1032;154;278
404;1013;151;368
196;1015;191;889
158;158;839;1102
626;1473;113;254
3583;191;330;17
760;250;519;144
57;372;288;1969
372;81;1624;356
263;839;215;590
298;980;112;521
716;1541;114;253
1684;337;418;84
155;512;184;653
347;125;1098;421
452;196;499;202
319;38;2334;349
314;206;631;497
1346;625;228;98
505;1785;92;332
235;1435;67;446
225;1126;174;831
198;442;175;434
48;685;188;2442
1578;845;150;92
173;886;176;1056
708;334;247;137
170;214;828;1070
178;231;730;885
389;203;352;222
162;1262;154;1285
794;253;464;144
354;1291;123;392
482;283;523;298
263;74;1016;296
1587;403;289;87
249;1061;107;476
999;122;627;69
186;440;272;556
40;420;291;2696
187;763;241;1041
477;587;165;183
59;597;215;2002
153;1685;71;1197
103;306;398;1483
240;151;696;435
99;559;128;722
151;865;109;567
306;324;383;364
188;298;557;922
1294;236;575;80
213;979;196;843
366;1866;66;327
819;649;127;114
899;1312;154;212
162;771;230;1233
630;706;114;124
72;96;652;954
125;176;453;620
1238;286;505;113
1251;117;589;61
351;627;133;274
129;497;347;1369
443;206;314;106
686;1394;127;259
204;183;459;394
482;821;186;371
406;996;140;311
354;878;126;282
332;144;1094;490
475;113;856;199
551;189;767;312
216;376;355;649
1317;1107;141;117
123;504;179;702
90;926;141;1555
865;944;96;123
958;351;441;162
499;78;1334;217
1685;339;338;70
685;85;635;95
143;989;65;527
733;61;2296;202
208;723;178;732
1032;594;230;106
521;291;385;211
528;106;1037;191
157;122;637;564
225;997;175;708
107;1071;145;1484
621;1049;187;269
285;229;513;370
684;181;486;140
370;72;1793;304
149;901;80;489
1007;368;350;120
300;239;433;328
187;304;400;677
205;144;1266;1066
1290;1210;134;151
609;609;203;226
250;348;328;409
1311;213;1111;150
163;450;267;809
468;1993;81;277
126;114;1137;1175
116;185;989;1672
75;965;99;1605
1992;387;377;69
163;110;687;476
306;1311;75;395
149;346;149;312
762;331;389;189
1117;145;1082;150
329;405;156;178
187;471;305;678
902;1294;110;158
1699;243;448;75
985;248;394;88
969;149;535;91
142;200;555;772
470;231;615;282
212;977;113;483
598;1122;146;316
171;287;594;931
190;193;558;631
257;281;532;610
418;505;205;320
862;951;196;229
120;648;250;1100
1593;255;643;90
160;998;172;1115
72;542;158;1283
498;417;194;180
83;136;796;1141
136;1204;108;948
110;353;252;853
325;1607;79;402
366;72;1502;341
369;93;1022;227
63;339;331;2228
1105;112;845;66
226;363;357;503
184;114;1442;859
293;2269;59;411
171;218;934;1125
963;140;612;80
184;232;834;1170
238;146;455;295
273;289;238;221
289;268;468;440
263;975;122;445
152;49;2126;515
145;1138;97;785
1250;106;1351;101
164;627;175;659
1218;240;748;165
961;315;309;105
427;268;424;300
309;593;230;434
181;401;318;674
556;251;332;138
174;155;605;616
86;105;461;848
571;195;878;295
227;58;2323;627
300;278;453;443
907;313;384;154
104;285;344;1042
131;217;400;679
727;1512;105;225
151;130;1370;1064
230;334;205;389
634;1968;64;260
95;504;173;1099
789;525;120;86
1248;674;109;78
123;482;333;1365
149;807;206;1303
198;214;865;899
425;733;155;259
154;293;585;1321
396;718;122;223
673;774;157;181
291;227;481;388
399;267;525;317
411;320;338;269
180;152;889;901
158;404;226;604
99;382;135;532
68;135;539;1266
202;356;321;577
231;102;776;337
2173;241;650;81
483;273;466;233
125;207;965;1544
1223;448;280;96
1167;234;758;145
135;529;284;1232
1284;208;539;77
94;209;546;1112
89;468;185;1368
275;403;181;283
378;118;468;171
189;2048;58;679
769;202;426;111
772;1006;159;217
478;76;1255;200
94;368;434;1528
156;146;329;283
317;152;1048;619
2165;637;213;67
245;2154;52;383
98;178;587;1244
1311;1074;177;142
244;138;950;593
1850;857;178;69
1773;637;197;79
349;1044;110;405
1946;323;349;44
417;971;146;382
139;90;861;802
429;75;1115;187
281;1923;68;433
1597;190;612;73
187;267;161;220
2000;291;468;71
348;273;204;138
244;888;204;657
799;299;493;163
173;702;213;957
312;124;1592;514
300;889;186;583
335;225;610;296
348;231;430;271
1684;696;166;79
1781;364;305;64
1760;215;641;83
286;35;2805;306
357;946;174;493
184;331;549;857
218;177;236;188
1053;208;575;101
209;922;162;633
251;115;1461;728
146;107;422;338
136;151;1116;1226
1119;616;193;109
141;104;943;902
496;217;589;254
390;386;291;279
158;197;1026;1234
345;2035;69;398
719;332;292;170
84;1095;93;1084
120;406;345;1180
290;794;131;349
216;1215;113;672
784;1647;87;236
782;177;681;128
524;157;914;281
227;1365;139;784
175;331;361;670
1917;218;475;47
836;254;306;107
1289;345;398;99
352;193;825;417
336;403;268;310
335;470;225;297
379;47;1554;239
1542;912;173;99
701;293;556;182
807;379;341;160
415;154;1031;339
215;180;593;455
359;166;885;359
133;1086;95;793
305;842;155;408
115;268;439;1104
372;204;692;332
554;896;186;324
871;344;409;139
147;756;155;992
1031;842;218;184
133;1374;134;1283
157;380;426;996
204;1101;158;1050
404;3159;22;245
241;286;342;352
430;227;457;251
262;581;318;625
291;140;631;257
2547;682;165;42
1466;168;739;92
349;180;861;420
173;181;407;474
829;232;500;135
161;241;781;1034
68;500;158;1064
1740;233;448;72
158;73;2341;801
379;193;631;245
2137;247;451;57
239;1710;46;465
731;93;1760;208
635;133;1136;222
1093;787;97;54
331;1135;114;454
872;59;2034;163
