q0p0;q0p1;q0p2;q1p0;q1p1;q2p0;q2p1;q2p2;s[0, 3];s[0, 4];s[0, 5];s[0, 6];s[0, 7];s[1, 3];s[1, 4];s[1, 5];s[1, 6];s[1, 7];s[2, 3];s[2, 4];s[2, 5];s[2, 6];s[2, 7];s[3, 5];s[3, 6];s[3, 7];s[4, 5];s[4, 6];s[4, 7];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5;cost_ranking 6;cost_ranking 7;cost_ranking 8;cost_ranking 9;cost_ranking 10;cost_ranking 11;cost_ranking 12;cost_ranking 13;cost_ranking 14;cost_ranking 15;cost_ranking 16;cost_ranking 17;cost_ranking 18;cost_ranking 19;cost_ranking 20
47;18;28;12;17;34;43;9;-1;-2;-17;-3;-10;-3;-17;-5;-1;-20;-3;-2;-20;-19;-14;-17;-11;-2;-12;-3;-20;-13;14;18;30;34;35;39;41;45;50;55;57;58;58;64;67;87;99
9;44;28;11;47;29;46;24;-10;-13;-7;-16;-8;-13;-1;-20;-9;-3;-18;-3;-17;-5;-15;-2;-15;-10;-3;-14;-9;16;20;25;30;31;47;49;50;53;59;62;64;72;81;96;99;102;113
13;21;24;13;31;13;38;3;-19;-18;-7;-16;-19;-2;-10;-13;-7;-10;-2;-8;-20;-12;-2;-7;-1;-6;-20;-20;-7;-15;3;6;12;19;20;21;22;25;28;28;28;30;41;53;53;60;62
1;30;46;33;38;25;33;20;-3;-20;-4;-9;-2;-7;-8;-17;-16;-1;-17;-12;-10;-8;-6;-6;-1;-7;-5;-4;-13;24;35;39;42;46;54;58;63;66;68;69;71;72;73;73;82;86;93
21;6;4;10;44;44;23;3;-19;-8;-4;-8;-12;0;-7;-14;-14;-18;-2;-5;-15;-15;-10;-5;-7;-15;-13;-3;-3;-14;-12;-10;13;18;20;25;33;36;41;45;47;48;49;59;60;69;84
38;27;41;41;35;0;8;21;-7;-1;-5;-11;-20;-13;-18;-12;-11;0;-1;-3;-1;-9;-8;-1;-20;-12;-16;-1;-3;16;32;40;42;49;51;56;60;61;62;64;66;68;70;71;79;82;83
46;20;29;15;48;16;35;40;-11;-14;-8;-15;-1;-3;-16;-3;0;-18;-3;-10;-18;-1;-4;-2;-11;-18;-17;-20;-3;36;37;43;48;48;56;56;59;59;64;67;71;71;71;80;81;100;116
37;38;1;14;18;48;26;42;-17;-7;-19;0;-4;-2;-12;-15;-18;-4;-1;-9;-2;-6;-4;-15;-6;-11;-11;-5;-4;25;28;41;44;45;45;47;48;52;54;61;66;66;68;69;77;78;82
27;8;21;5;1;31;13;41;-1;-5;-11;-19;-20;-11;-17;-3;-8;-13;-16;-10;-19;-18;-3;-19;-5;-14;-5;-16;-14;-19;-9;0;1;2;3;6;11;15;16;19;20;30;32;34;36;38;38
18;5;36;4;39;14;8;36;-6;-11;-14;-15;-6;-16;-14;-19;-8;-16;-1;-18;-1;-6;-9;-7;-9;-9;-11;-7;-19;-19;-16;0;4;9;14;23;31;32;32;35;37;45;52;57;57;59;65
6;36;10;9;45;1;29;34;-11;-20;-6;-4;-7;-7;-12;-12;-3;-16;-1;-10;-7;-17;-8;-7;-20;-14;-18;-7;-14;-8;5;8;9;10;17;20;21;30;40;42;44;44;49;50;57;73;88
21;31;2;45;1;49;19;34;-8;0;0;-12;-18;-10;-17;-19;-3;-20;-1;-6;-14;-16;-13;-5;0;-5;-11;-14;-18;-14;0;11;15;17;20;21;34;49;60;62;65;69;75;76;82;91;102
18;31;17;32;1;28;18;24;-8;-7;-15;-17;-4;-5;-20;-18;-19;-8;-7;-1;-4;-12;-8;-1;-19;-6;-19;-19;-10;-8;-6;3;4;6;18;22;22;23;24;29;38;52;54;56;65;67;68
35;4;12;35;35;31;14;30;-5;-13;-10;-4;-20;-7;-19;-5;-15;-13;-3;-16;-6;-12;-7;0;-3;-15;-19;-11;-19;8;18;22;27;28;34;35;37;43;48;52;56;58;59;60;69;72;86
31;4;28;12;23;16;22;14;-14;-4;0;-3;0;-16;-15;0;-2;-16;-20;-17;-5;-14;-20;-19;-9;-5;-9;-3;-9;-7;-3;1;9;11;12;19;19;19;26;29;36;38;39;39;55;57;66
14;5;42;29;45;35;1;47;-6;-2;-6;-7;-20;-15;0;-3;-2;-16;-9;-4;-14;-7;-16;-17;-11;-16;-12;-8;-12;7;20;34;34;41;43;45;48;49;66;69;69;70;72;74;77;92;102
44;9;22;44;38;49;39;25;-4;-10;-12;-2;-17;-15;-20;-5;-19;-1;-14;-16;0;-19;-20;0;-7;-18;-19;-9;-6;38;39;43;44;45;51;52;55;65;74;74;74;82;90;100;101;114;121
37;15;1;5;41;24;9;11;-9;-19;-7;-14;-14;-8;-5;0;-8;-15;-12;0;-20;-19;-16;-6;-16;-13;-12;-3;-15;-32;-24;-8;-5;-3;12;17;22;29;30;32;34;41;44;49;51;63;64
14;34;44;4;7;32;8;14;-12;-3;-4;-18;-8;-8;-20;-4;-6;-3;-2;-9;-1;-7;-3;-17;-4;-4;-16;-20;-1;-12;-8;3;8;17;23;23;28;30;31;33;37;41;43;52;53;57;60
32;9;0;43;24;31;15;34;-19;-12;-11;-6;-19;-3;-4;-3;-8;0;-5;-2;-8;-17;-15;-6;-14;-9;-16;-15;-15;5;21;22;26;29;38;41;42;44;48;48;48;51;55;62;70;71;74
14;6;6;17;3;25;44;10;-16;-2;-7;-7;-11;-12;-9;-11;-17;-10;-1;-20;-19;-1;0;-4;-13;-16;-15;-6;-15;-20;-16;-15;-5;-2;-1;-1;16;18;21;21;24;25;26;29;39;46;52
31;35;30;6;6;8;4;19;-19;-10;-2;-18;-18;-17;-15;-12;-6;-8;-14;-7;-5;-9;-1;-11;-3;-10;-18;-3;-15;1;4;9;9;10;13;13;14;14;14;15;19;21;21;22;25;30;32
24;10;3;47;28;24;28;28;-19;-10;-1;-6;-13;-10;-19;-4;-7;-8;-7;-7;-13;-16;-14;-19;-12;-3;-4;-19;-15;17;21;23;24;31;35;35;42;43;45;48;54;56;56;61;62;64;64
15;31;10;7;12;45;19;43;-5;-10;-2;-13;-4;-9;-5;-7;-2;-20;-17;0;-9;-17;-13;-11;-17;-16;-10;-3;-5;-15;6;14;20;21;25;29;36;40;47;48;49;50;51;52;56;56;66
38;31;42;39;25;30;29;48;-5;-1;-9;-6;-20;-9;-20;-11;-2;-16;-17;0;-1;-12;-15;-7;-1;-4;-9;-3;-2;46;60;66;73;74;80;81;82;86;86;87;87;88;89;93;94;96;98
26;19;38;6;13;5;4;17;-6;-17;-2;0;-12;-5;-4;-5;-4;-5;-7;0;-11;-1;-4;-10;-13;-8;-7;-12;-12;7;10;14;15;16;17;18;19;21;21;23;24;27;28;38;42;42;52
31;34;41;4;29;28;43;48;-2;0;-20;-9;-5;-6;-3;-16;-2;-2;-18;-9;-19;-15;-18;-10;-6;-4;-16;-6;-8;26;31;34;49;52;53;54;56;61;67;72;74;83;83;88;95;95;98
43;1;39;19;13;40;34;25;-10;-9;-12;-10;-12;-18;-13;-16;-4;-19;-18;-16;-12;-6;-5;-2;-13;-20;-7;-9;-7;-12;0;18;19;22;24;40;45;49;53;55;55;57;62;63;66;68;78
40;32;48;21;47;26;42;28;-3;-17;-6;-14;-12;-16;-16;-13;-1;-11;-10;-17;-13;-15;-8;0;-6;-20;-15;-11;-18;34;50;54;59;61;62;68;72;72;75;76;78;80;80;80;87;93;94
16;34;29;41;5;32;36;13;-16;-18;-10;-14;-9;-7;-6;-12;-5;0;-12;-1;-16;-15;-11;-8;-14;-17;-16;-7;-2;5;9;18;28;33;33;37;43;44;47;49;55;57;64;65;66;80;85
31;12;40;11;40;49;13;35;0;-19;-2;-1;-19;-10;-19;-8;-19;-2;-3;-17;-20;-1;-17;-19;-3;-10;-5;-14;-18;4;13;35;36;48;48;50;50;51;56;57;58;61;63;69;70;87;94
32;23;31;21;15;37;13;17;-14;-20;-13;-16;-17;-17;-3;-3;-7;-9;-15;0;-11;-13;-19;-20;-7;-17;-18;0;-9;18;18;18;22;24;26;29;30;33;34;35;41;41;43;43;46;51;54
34;20;26;15;23;26;6;17;-13;-15;-15;-2;-11;-1;0;-8;-9;-4;-20;-3;-16;-9;-17;-5;-14;-9;-19;-1;-11;4;12;17;26;26;33;34;35;37;37;38;39;42;42;42;45;45;47
3;21;29;18;44;2;49;1;-11;-18;-10;-12;-9;0;-13;-5;-19;-15;-6;-7;0;-14;0;-3;-16;-10;-18;-18;-10;-8;-1;3;11;15;28;31;31;32;33;40;48;50;53;57;60;64;83
6;43;43;34;12;39;31;3;-11;-17;-9;-13;-1;-16;0;-18;-8;-19;-13;-14;-2;-18;-16;-3;-4;-13;-7;-11;-7;-4;8;18;21;24;32;32;38;43;43;56;67;69;71;73;79;80;98
31;24;44;7;37;43;36;49;-20;-4;-17;-1;-5;-15;-17;-15;-17;-15;-16;-14;-16;-7;-11;-1;-14;-2;-19;-15;-7;21;39;43;43;48;48;50;53;60;61;71;71;71;75;81;84;98;101
49;31;2;26;12;7;6;17;-13;-10;-15;-10;-10;0;-10;0;-4;-1;-12;-2;-5;-5;-7;-5;-8;-9;-9;-8;-4;5;5;9;13;17;18;27;31;34;39;45;49;50;51;54;59;60;64
3;10;46;24;47;22;42;34;-6;-8;-1;-9;-5;-2;-15;-17;-16;-16;-20;-16;-8;-9;-5;-18;-4;-9;0;-16;-2;19;24;41;41;46;47;50;52;54;58;59;63;69;70;79;91;94;104
21;37;41;7;40;35;16;23;-1;-8;-12;-18;-2;-6;-18;-13;-16;-12;-13;-11;0;-10;-2;-13;-13;-12;-19;-13;-18;12;25;28;36;37;37;38;44;46;47;52;56;57;57;62;63;73;86
49;49;48;45;29;19;43;27;-1;-2;-8;-15;-9;-18;-3;-14;0;-4;0;0;-11;-8;-10;-9;-17;-11;-18;-12;-19;62;67;69;72;75;75;79;88;92;92;95;99;100;100;102;104;106;111
31;41;26;46;31;40;45;25;-17;-18;-2;-10;-20;-14;-18;-1;-2;-3;-4;-4;-17;-18;-4;-2;-11;-5;-10;-15;-4;45;60;64;65;66;70;72;72;82;83;84;84;84;89;90;96;105;110
14;11;15;39;27;48;2;6;-4;-3;-5;-7;-12;-5;-10;-1;-17;-15;-17;-11;-5;-3;-13;-11;-8;-19;-8;-11;-10;2;9;11;14;17;19;22;22;22;24;28;36;66;67;69;73;81;81
38;12;5;23;22;45;45;14;-14;0;-5;-4;-17;-2;-11;-4;-16;-10;-15;-4;-15;-19;-9;-13;-10;-20;-18;-20;-12;-2;15;16;17;24;29;29;30;32;35;45;46;52;61;74;78;81;82
30;13;26;38;14;16;41;44;-3;-15;-10;-11;-11;-18;-11;-1;-8;-14;-17;-5;-15;-8;-1;-7;-17;-9;-20;-10;-11;11;15;16;35;39;41;41;49;49;51;54;58;63;64;67;78;81;89
6;17;28;4;46;42;19;12;-10;-14;-8;-9;-20;-15;-9;-8;-17;-4;-16;-20;-19;-16;-13;-15;-11;-12;-7;-20;-17;-20;-3;-1;2;3;8;13;19;24;25;28;36;36;37;45;65;70;81
4;25;21;36;14;29;13;29;-11;-19;-3;-6;-9;-17;-17;-7;-7;-16;-12;-10;-4;-20;-4;-20;-17;-18;-3;-10;-18;-4;1;8;17;18;19;21;22;31;32;33;35;39;41;46;47;50;52
18;41;49;2;33;11;36;2;-5;-2;-17;-20;-17;-2;-8;-10;-14;-11;-9;-9;-6;-5;-2;-15;-11;-8;-5;-20;-17;-8;-6;17;20;24;27;32;34;38;40;45;52;56;62;62;68;73;84
8;44;13;44;30;33;45;12;-15;-11;-1;-15;-18;-5;-1;-12;-12;-2;-11;-7;-20;-5;-3;-2;-14;-5;-9;-17;-20;1;25;26;40;40;50;50;53;57;59;63;67;72;85;88;89;102;102
42;27;12;30;18;21;34;6;-14;-12;-19;-2;-1;-9;-15;-13;-19;-20;-16;-15;-12;-1;-15;-10;-11;-17;-4;-11;-9;-3;0;7;17;20;25;34;34;37;44;46;46;46;48;50;52;69;79
47;49;3;35;26;30;25;37;-9;-8;-14;-16;-3;-10;-20;-11;-8;-8;-14;-5;-3;-16;-19;-15;-2;-4;-5;-7;-20;22;26;31;36;38;46;64;65;67;69;74;76;78;79;80;89;99;103
43;21;15;19;16;37;17;12;-7;-19;-20;-2;-3;-19;-2;-16;-11;-5;-4;-13;-19;-3;-5;-9;-9;-7;-2;-7;-18;7;18;21;24;25;30;31;33;34;34;35;39;48;54;55;57;61;63
32;48;21;37;47;14;11;30;-17;-4;-5;-18;-1;-5;-9;-19;-9;-10;-13;-5;-10;-6;-2;-1;-7;-6;-5;-15;-13;38;43;48;53;53;60;62;67;73;74;75;75;76;78;79;91;93;94
38;15;24;48;22;28;0;34;-2;-16;-17;-1;-1;-11;-16;-5;-5;-13;-15;-20;-17;-10;-17;-2;-10;-7;-16;-19;-15;-3;-3;21;24;27;28;28;37;37;39;62;66;66;67;73;73;93;110
25;11;23;4;44;38;37;45;-11;-9;-9;-16;-13;-18;-1;-19;-17;-3;-17;-2;-19;-6;-8;-2;-19;-14;0;-5;-14;-2;14;20;22;25;27;33;36;45;69;73;76;78;82;84;88;89;91
9;15;41;37;1;7;4;44;-18;-14;-10;-9;-11;-4;-13;-19;-6;-3;-5;-1;-1;-14;0;-12;-13;-16;-1;-4;-16;-13;-10;-8;-3;10;13;13;24;27;28;33;45;46;50;67;69;73;101
14;33;28;8;33;13;33;42;-20;-2;-11;-18;0;-15;-20;-14;-4;-4;0;-18;-7;-19;-14;-16;-10;-8;0;-15;-16;-12;7;9;26;36;40;42;45;45;45;47;49;55;56;56;60;68;71
33;48;37;39;29;46;34;41;-6;-18;-14;-10;-19;-4;-5;-12;-10;0;-4;-12;0;-11;-2;-11;-17;-3;-3;-12;-12;54;56;65;73;73;78;81;84;85;87;90;97;101;103;106;107;108;121
43;4;18;14;6;34;8;16;-16;-16;-17;-2;-15;-9;-5;-20;-5;-14;0;-8;-10;-20;-7;-17;-12;-12;-12;-18;-3;-14;-10;-1;0;4;6;7;8;21;22;28;29;30;31;35;38;39;41
36;3;28;11;22;43;18;13;-1;-9;-12;-3;-7;-16;-13;-9;-8;-18;-18;-13;-7;-5;-18;-15;-10;-19;-12;-19;-10;-26;-3;-3;-2;3;17;22;24;31;33;34;42;45;45;51;61;62;68
26;21;27;33;5;13;39;40;-16;-1;-13;-8;-6;-1;-1;-15;-11;-6;-15;-12;-7;-17;-12;-20;-2;-2;-13;-19;-18;10;13;17;23;23;30;31;31;34;41;42;46;65;71;72;75;79;85
2;33;42;47;39;21;23;44;-12;-8;-17;0;-6;-17;-6;-20;-17;-10;-11;-1;-14;-14;-11;0;-17;-11;-6;-8;-18;31;41;43;48;52;53;61;64;64;64;70;81;81;82;85;86;95;100
8;23;49;27;12;48;43;4;-7;-6;0;-4;-14;-14;-16;-8;-15;-16;-15;-12;-20;-12;-14;-4;-7;-19;-14;-5;-12;-8;-5;-1;5;27;32;42;45;48;48;57;60;63;72;72;75;85;85
47;44;10;15;35;28;34;4;-20;-4;-1;-10;0;-8;-8;-5;-19;-19;-1;-14;-9;-18;-2;-3;-3;-12;-8;-8;-13;14;20;24;34;37;39;40;42;43;63;63;66;69;71;78;86;94;97
20;31;16;16;40;1;46;14;-14;-6;-12;-2;-12;-13;-13;-17;-2;0;-15;-5;-12;-7;-6;-6;-6;-9;-14;-9;-15;0;5;12;15;16;26;28;29;39;41;44;50;57;60;72;81;89;93
25;17;0;18;16;31;15;4;-19;-5;-2;-11;-16;-11;-5;-3;-5;-4;-17;-6;0;-18;-17;-18;-5;-10;-14;-5;-19;-22;-22;-7;2;2;5;9;14;14;23;27;29;33;34;35;35;42;51
14;32;6;44;10;6;37;37;-18;-20;-3;0;-13;-13;-10;-12;-11;-2;-3;-7;-14;-19;-1;-14;-2;-10;-3;-11;-7;-2;4;16;21;23;25;29;30;38;43;47;54;60;63;73;75;87;88
38;11;33;36;40;49;43;25;0;-6;-4;-9;-12;-2;-11;-13;-14;-15;-19;-1;-10;-8;-8;-8;-13;-17;-13;0;-14;36;38;50;61;63;69;70;71;72;73;75;81;95;98;104;106;107;111
15;13;22;38;36;10;34;33;-3;-17;-12;-3;-6;-12;-2;-11;-20;-12;0;-3;-11;-18;-2;0;-5;-5;-2;-5;-8;30;38;44;48;48;52;53;55;56;59;60;60;66;71;72;76;78;86
10;24;5;32;6;43;17;32;-17;-19;0;-20;-13;-5;-20;-8;-16;-14;-16;-3;-15;-17;-18;-9;-9;-6;-8;-18;-18;-24;-10;-7;-2;4;10;12;13;28;29;32;37;38;40;43;59;63;77
36;16;4;5;31;4;15;12;-12;-10;-10;0;-6;-5;-17;-5;-6;-13;-7;-15;0;-8;-1;-12;-16;-13;-12;-13;-6;-7;-6;0;2;3;9;11;12;14;17;22;23;25;26;28;39;57;59
1;1;44;18;13;38;14;8;-17;-12;-2;-10;-16;-19;-10;-9;-8;-17;-13;-11;-6;-17;-14;-2;-11;-16;-3;-4;-7;-25;-22;-13;-12;-5;-5;2;6;27;27;30;33;35;35;36;39;75;79
0;30;19;38;1;37;25;19;-1;-7;-11;-12;-17;-8;-7;-2;-1;-19;-7;-6;-6;-8;-6;-2;-18;-10;-3;-18;-11;-15;-11;13;13;16;17;29;30;32;42;49;50;53;56;61;66;79;93
24;40;32;45;42;9;32;22;-9;-4;-11;-16;-1;-9;-11;-9;-5;-20;-6;-20;-14;-17;-2;-17;-17;-1;-19;-1;-8;30;41;41;49;52;59;59;65;66;68;69;75;77;77;80;86;90;97
49;31;48;47;19;6;27;42;-12;0;0;-6;-6;-11;-5;-18;-12;-7;-4;-19;-5;-17;-13;-11;-15;-6;-16;-11;0;17;33;44;47;49;58;67;77;78;79;80;81;86;90;96;104;114;114
49;27;3;39;8;11;34;14;0;-10;-20;0;-4;-5;-13;-19;-12;-2;-9;-12;-19;-8;0;-12;-4;-19;-6;-7;-8;-15;5;8;13;18;26;28;32;37;41;49;54;55;67;74;79;79;118
5;42;48;26;32;5;6;5;-8;-4;-1;-7;-11;-7;-4;-13;-14;-13;-5;-19;-10;-13;-16;-18;-8;-18;-6;0;-14;-1;9;13;14;31;32;35;35;36;40;45;46;48;50;54;54;56;62
32;31;3;1;48;13;46;46;-5;-16;-15;-2;-4;0;-6;-2;0;-12;0;-16;-2;-4;-17;0;-7;-12;-18;-9;-19;15;21;26;28;39;43;44;45;54;58;65;66;68;71;87;88;99;110
47;1;14;3;27;36;34;25;-5;-6;-2;-13;-6;-1;-4;-11;0;-14;-11;-4;-20;-5;-3;-4;-1;-12;-17;-16;-20;2;15;16;18;24;32;34;36;36;39;42;50;52;65;67;73;75;85
44;49;48;40;28;31;32;2;-11;-8;-10;-2;-3;-3;-4;-18;-4;-14;-2;-17;0;-4;-18;-4;-3;-11;-19;-14;-7;36;54;56;59;61;63;66;67;71;73;80;87;90;95;100;111;111;113
42;12;10;40;23;41;33;30;-20;-5;-16;-14;-1;-7;-5;-7;0;-5;-10;-8;-1;-11;-5;-1;-8;-19;-14;-7;-4;40;46;46;50;51;51;51;54;56;70;71;72;72;73;78;79;85;86
15;23;33;17;21;16;17;45;-12;-3;-8;-4;0;-11;-4;-11;-11;-16;-4;-16;-1;-19;-1;0;-1;-2;-14;-13;-14;23;27;28;31;32;33;33;34;34;39;43;55;56;61;63;64;68;88
33;8;14;15;31;38;1;33;-7;0;-4;-7;-3;-3;-2;0;-2;-20;-16;-6;-15;-16;-15;-7;-14;-10;-5;-3;-7;-16;5;21;21;21;23;29;33;43;50;51;55;57;61;68;70;87;93
42;29;32;25;46;9;27;39;-4;-14;-17;-5;-17;-14;-14;-13;-4;-15;-16;-20;-3;-18;-18;-14;-2;0;-3;-6;0;22;33;41;48;54;61;61;61;62;63;64;78;79;83;85;85;90;96
16;7;3;14;15;24;35;48;-7;-15;-11;-3;-11;-4;-20;-17;-6;-16;-20;-5;-2;-6;-7;-17;-3;-1;-14;-12;-5;-5;2;7;15;19;19;21;23;29;30;36;37;43;48;48;49;52;59
16;32;46;7;46;19;33;45;-18;-16;-6;-17;-11;-18;-17;-3;-9;-9;-20;-7;-16;-9;-18;-12;-3;-1;-20;-9;-7;6;18;24;25;38;39;42;53;54;56;57;59;68;73;76;90;100;105
43;38;36;39;39;26;39;44;-2;-9;-6;-16;-17;-4;-20;-3;-13;-11;-13;-7;-14;-5;-10;-19;-3;-20;-19;-4;-12;55;61;61;74;76;77;78;79;81;86;87;88;90;92;93;96;98;100
6;37;7;30;12;17;41;41;-7;-6;-14;-13;-10;-17;-15;-19;-1;-13;-20;-16;-14;-8;-8;-8;-12;0;-15;-1;-15;-9;0;12;17;21;24;28;35;38;39;40;45;47;50;60;73;78;78
17;10;36;7;9;36;21;6;-6;-12;-17;-13;-4;-2;-13;-12;-13;-14;0;-20;-11;-6;-19;-8;-19;-15;0;-12;-6;-8;-8;2;4;5;6;7;10;10;15;28;29;30;31;33;39;50;60
29;11;13;24;11;0;10;31;0;-18;-13;-16;-2;-13;-17;-4;-7;-2;-6;-6;-2;-1;-12;-8;-19;-13;-15;-18;-8;-14;-10;-6;-2;1;6;9;10;21;21;26;28;29;32;37;38;43;69
21;1;15;8;32;49;18;25;-17;-18;-19;-11;-5;-10;-7;-3;-9;-1;-3;-9;-9;-11;-14;-18;-20;-8;-13;-19;-15;-12;-1;7;15;16;23;23;24;24;26;27;34;35;40;42;52;59;65
7;14;22;15;6;0;23;35;-17;-16;-20;-7;-8;-18;-16;-9;-4;-13;-13;-16;-3;-15;-2;-15;-2;-17;-13;-17;-1;-36;-30;-18;-13;-4;-4;3;6;6;15;16;19;23;25;28;30;40;44
39;27;35;41;45;8;25;40;-17;-17;-6;-1;-3;-15;-7;-16;-16;0;-12;-20;-8;-20;-20;-10;-13;0;-14;-9;-10;35;43;46;49;54;55;55;56;56;65;70;74;82;84;93;94;95;100
14;20;17;37;31;35;7;48;-16;-1;-12;-9;-10;-1;-5;-15;-8;-20;-16;-7;-5;-1;-17;-19;-14;-10;-1;-7;-1;19;30;35;38;39;40;41;49;57;59;63;65;66;70;71;73;74;81
27;13;31;2;28;3;40;24;-9;-2;-20;-18;-17;-9;-12;-11;-12;-7;-9;0;-1;-6;-16;-3;-8;-11;-9;-3;-1;-5;0;12;12;16;21;23;26;27;34;45;50;52;54;59;66;72;90
49;19;4;10;42;28;14;11;-1;-11;-4;0;-5;-18;-8;0;-16;-20;-3;-11;-19;-2;-5;-20;-9;-11;-6;-12;-8;-9;0;0;6;14;19;33;35;36;38;39;53;62;63;75;78;82;98
8;1;4;48;16;39;16;28;-11;-6;-4;-11;-10;-15;-6;-10;-20;-18;-13;-20;-8;-15;-13;-9;-4;-10;-17;-20;-10;-19;-13;3;5;11;14;23;26;26;34;36;36;44;46;53;54;61;71
3;42;35;8;5;25;4;36;-16;-10;-11;-11;-19;-18;-17;-18;-18;-16;0;-12;-5;-11;-6;-6;-2;-20;-16;-16;-2;-25;-14;-8;-4;0;3;5;13;16;21;32;32;33;34;48;53;56;57
21;44;42;26;23;1;38;41;-10;-14;-11;-2;0;-7;-4;-11;-1;-3;-20;-16;-10;-19;-11;-17;-16;0;-20;-11;-6;0;10;20;22;33;36;51;55;57;57;65;73;78;78;84;89;95;101
1;43;40;32;1;21;13;11;-17;-12;-2;-10;-10;0;-20;-4;-6;-17;-18;-9;-7;-9;-20;-19;-17;-16;-17;-15;-16;-25;-22;-8;1;2;2;7;16;16;21;24;29;29;41;49;53;65;73
35;28;46;31;30;25;34;44;-13;-10;-14;-20;0;-18;-4;0;-6;-3;-11;-7;-10;-7;-6;-20;0;-17;-7;-8;-18;44;46;59;61;61;65;67;69;72;74;77;77;80;81;87;88;89;93
19;11;46;32;47;41;31;7;-8;-17;-12;-13;-17;-10;-14;-2;-8;0;-8;-18;-17;-11;-2;-12;-3;-9;-12;-5;-3;24;31;36;48;53;58;60;60;62;62;66;66;71;77;82;87;87;90
22;49;47;33;11;37;16;6;-10;-11;-20;-13;-9;-3;-19;-6;-14;-20;-9;-19;-18;-19;-16;-9;-4;-4;-7;-10;-10;9;15;17;19;26;32;33;38;44;51;53;57;61;64;65;77;81;101
26;48;28;9;7;0;5;25;-8;-10;-15;-9;-14;-5;-20;-14;-8;-10;-14;-17;-17;-5;-10;-6;-16;-7;-12;-9;-14;-11;-4;0;6;7;7;9;9;10;19;20;23;31;31;32;33;36;60
27;30;32;47;9;38;13;27;-14;-1;-13;-13;-14;-5;-2;-14;-4;-1;0;-16;-7;-12;-15;-6;-10;-17;-1;-2;-8;24;29;33;40;44;50;55;55;56;59;60;70;71;74;79;81;90;104
27;28;26;25;49;1;16;18;-5;-14;-14;-18;-19;-15;-6;-17;-12;-13;0;-18;-1;-19;-18;-11;-11;-18;-19;-17;-11;11;23;25;28;30;31;33;34;36;37;37;38;40;43;46;50;58;65
2;11;12;11;30;22;38;46;0;-6;-9;-20;-12;-13;-3;-12;-1;-7;-1;-5;-14;-2;-10;-20;-12;-20;-9;-8;-12;-1;6;10;19;27;28;30;34;36;36;38;39;46;48;61;65;65;67
46;32;10;9;21;18;35;40;-7;-13;-20;-14;-1;0;-6;-15;-5;-10;-3;-7;-13;-19;-4;-6;-18;-10;-14;-19;-12;14;15;15;21;36;38;38;40;42;48;51;53;56;58;61;65;77;81
35;15;1;45;41;19;47;47;-11;-4;-11;-7;-7;-4;-12;-16;-16;-14;-8;-11;-7;-20;-18;-17;-17;-9;-12;-20;-8;31;33;35;38;42;48;52;55;58;60;68;69;70;80;92;92;100;104
38;3;38;25;40;47;12;5;0;-20;-3;-14;-8;0;-18;-20;-8;-2;-9;-3;-3;-13;-18;-20;-11;-4;-14;-2;-6;21;22;27;27;35;37;38;42;49;50;54;56;56;72;78;87;88;105
6;22;37;8;0;32;1;32;0;-5;-18;-18;-18;-8;-11;-8;0;-19;-15;-12;-11;-14;-8;-4;-11;-20;-7;-12;-18;-28;-14;-3;0;0;6;6;8;8;12;15;24;28;31;34;39;42;47
2;20;3;44;48;15;12;7;-13;-11;-4;-10;-15;-17;-18;-4;-7;-19;-9;-2;-5;-8;-15;-14;-9;-1;-19;-7;-4;24;26;27;29;30;31;33;34;34;34;34;37;40;42;43;44;46;48
25;47;25;4;13;6;6;10;-13;-17;-6;-14;-14;-20;-5;-2;-20;-15;-17;-15;-1;-1;-15;-7;-3;-14;-12;-18;-5;-7;-5;-2;5;9;9;10;10;12;12;13;14;14;16;23;28;45;47
16;22;4;36;5;12;31;10;-20;-12;-12;-18;-12;-6;-15;-7;-14;-11;-13;-2;-18;-15;-1;-7;-9;-15;-9;-18;-19;-12;-8;-8;-3;0;4;5;8;11;14;15;21;25;34;36;36;50;60
44;28;25;19;41;47;25;3;-6;-2;-17;-1;-16;-17;-8;0;-5;-10;-2;-19;-6;-14;-2;-15;-3;-15;-9;-3;-15;8;28;29;33;39;47;50;55;55;62;68;72;78;78;79;99;104;104
37;5;29;37;31;6;42;21;-19;-2;-9;-17;-14;-10;-6;-17;-3;-6;-18;-12;-8;-11;-13;-11;-10;-15;-18;-12;-20;1;10;25;28;32;35;36;41;41;45;47;53;57;61;67;69;70;79
39;38;12;35;6;48;48;5;-14;-2;-8;-1;-10;-5;-3;-4;-2;-18;-2;-20;-11;-17;-11;-16;-16;-19;-16;-6;-17;-25;11;19;20;21;23;36;36;60;66;67;69;81;84;84;91;96;98
19;31;6;17;9;20;4;26;-2;-19;-8;-14;-17;-12;-4;-1;-8;-6;-14;-7;-17;0;-5;-4;-9;-16;-3;-18;-17;-19;-6;1;4;8;8;12;14;14;15;18;23;27;39;40;42;51;52
34;40;0;12;47;29;28;6;-10;-17;-16;-15;-20;-20;-17;-20;-8;-17;-14;-8;-7;-17;-5;-20;-11;-10;0;-15;-1;-11;-2;0;11;12;21;29;35;38;39;41;49;58;61;62;75;77;79
