66;1;44;3;18;29;4;1;14;1;1;3;21;16;10;0
74;31;28;5;32;19;6;16;27;9;32;4;9;8;22;24
48;10;45;12;79;69;10;17;24;5;3;2;29;22;23;5
18;21;6;42;34;17;29;6;19;10;13;11;21;17;8;9
13;1;19;13;17;19;25;7;30;20;10;7;25;17;34;6
18;68;21;25;19;10;28;71;13;5;14;6;3;11;8;27
2;1;15;8;32;92;20;11;11;27;0;8;133;45;78;39
47;38;15;24;29;10;5;11;26;2;10;14;21;21;4;2
16;31;28;20;13;15;16;32;3;7;9;3;3;3;10;11
11;10;4;13;21;15;16;10;9;10;15;1;21;6;25;47
9;27;11;56;11;19;101;65;9;46;5;11;15;15;5;18
7;49;5;15;7;4;16;33;30;42;96;16;20;8;27;80
40;13;8;13;37;4;5;4;49;13;18;17;4;68;7;8
20;9;126;5;8;104;17;11;9;9;5;3;121;6;183;17
6;3;10;1;2;7;7;11;111;22;23;11;35;58;44;21
63;77;92;18;15;22;29;75;7;15;14;2;15;1;15;28
1;60;3;36;4;1;23;60;0;103;48;54;8;3;1;63
22;38;6;150;94;31;32;4;50;16;56;68;20;61;20;9
12;5;49;9;8;18;19;38;20;47;10;12;35;10;99;72
18;2;48;30;47;150;59;9;2;5;10;21;10;4;10;3
11;72;14;27;5;4;29;100;8;36;78;17;5;5;18;131
11;47;2;71;35;11;14;7;41;18;79;23;10;20;7;32
115;20;93;5;33;43;18;22;53;13;24;26;18;32;18;11
66;2;14;20;70;36;2;2;27;2;3;7;25;63;14;0
9;57;1;15;3;2;18;11;12;17;76;8;5;5;4;43
18;39;9;75;30;23;141;48;3;26;10;4;9;5;2;22
2;11;11;13;1;3;36;25;6;70;5;45;10;11;12;11
93;1;23;0;36;3;2;3;168;4;9;8;37;112;68;14
1;26;1;45;1;0;8;8;0;6;21;9;2;0;4;24
17;6;23;1;24;25;8;20;28;35;24;10;21;22;13;55
17;34;3;67;22;5;27;6;14;32;49;89;16;20;8;11
2;1;19;5;21;54;9;7;23;5;1;16;125;110;20;0
16;80;21;14;4;7;44;175;10;23;48;19;4;10;6;56
2;23;3;12;5;9;55;23;3;42;17;5;15;6;5;31
7;35;0;16;0;1;23;24;26;57;73;15;7;11;12;149
30;119;22;43;11;11;16;97;7;23;31;30;7;9;6;28
12;26;2;15;2;1;7;8;6;9;7;6;5;21;2;1
76;45;129;11;17;19;9;64;25;3;9;4;5;12;39;8
2;20;1;8;3;2;12;9;2;32;31;11;11;0;6;35
4;105;11;42;0;5;86;100;4;28;49;29;16;2;4;22
18;66;5;75;9;7;31;45;10;11;47;26;6;8;16;42
0;19;0;10;1;1;25;48;3;52;65;14;12;0;13;215
14;2;13;4;5;5;12;15;75;6;24;14;19;17;80;29
5;2;42;11;13;68;56;38;15;45;9;15;75;22;56;29
5;44;8;17;4;5;10;21;3;29;59;32;3;5;7;58
1;79;0;51;6;1;9;2;1;25;67;107;1;7;2;14
28;57;5;61;19;13;32;22;44;41;145;39;11;15;15;52
7;4;6;10;19;44;52;63;1;13;8;5;14;6;10;39
3;8;60;2;1;21;16;138;11;9;8;1;40;5;93;99
13;73;1;16;3;0;33;98;9;15;20;19;1;6;1;32
12;4;14;2;4;9;1;4;47;4;21;6;20;12;30;12
32;21;37;8;12;19;18;30;58;14;61;26;18;23;41;35
10;4;8;9;42;22;14;6;31;43;6;21;228;140;29;22
9;63;1;87;2;5;88;30;1;73;66;41;0;1;0;60
8;2;3;4;12;3;1;1;3;16;7;7;8;15;4;14
61;5;31;19;121;74;9;2;17;0;1;3;10;19;19;1
7;16;14;31;16;53;89;32;2;74;10;12;24;3;24;27
21;22;30;15;17;12;13;34;14;14;6;16;23;18;29;15
12;8;21;15;15;11;16;7;11;12;6;23;10;10;15;8
34;10;110;6;6;48;33;45;82;1;16;7;16;9;57;14
31;8;52;23;69;29;9;7;6;19;3;8;56;28;48;7
30;54;2;24;13;0;6;37;26;15;44;21;2;8;11;69
11;13;38;3;1;5;12;35;5;28;2;1;19;4;67;51
9;13;139;8;9;36;39;96;15;1;0;0;6;5;34;0
15;2;46;4;9;110;29;28;19;9;6;2;34;7;28;13
122;5;146;6;69;64;7;2;44;1;2;3;15;23;48;0
10;18;27;37;37;54;34;13;3;11;10;16;6;5;1;7
17;33;50;31;16;20;20;64;8;14;13;9;7;5;32;55
18;42;15;35;41;37;19;28;8;8;8;7;17;18;5;16
25;0;33;9;61;11;3;1;25;8;0;14;23;118;19;0
31;12;62;8;17;44;18;9;17;11;6;7;32;6;31;6
16;38;42;17;15;25;36;100;2;15;34;22;5;4;7;30
0;1;55;3;0;45;34;26;16;98;9;25;112;13;141;58
2;5;5;9;17;24;14;3;14;38;9;10;23;32;11;13
11;20;5;8;17;24;14;3;5;15;21;16;7;7;2;2
57;32;39;13;53;14;2;16;32;6;45;60;16;47;29;31
12;7;9;1;4;5;4;10;8;27;12;4;3;2;8;47
26;25;13;17;26;38;10;6;10;14;2;16;24;20;8;4
2;11;3;16;12;11;26;12;5;20;0;13;18;10;3;14
10;5;10;7;4;6;33;24;23;65;6;17;53;35;24;42
1;4;47;3;1;5;11;49;33;23;15;1;35;5;369;247
1;8;1;9;7;5;36;35;2;40;16;7;29;2;11;66
10;21;20;21;20;35;23;24;13;42;24;21;43;5;50;69
40;11;91;10;19;30;21;21;9;6;1;1;12;7;43;10
13;7;80;6;4;31;40;75;31;22;10;7;31;16;88;54
16;22;16;16;5;5;3;15;8;71;52;39;10;6;41;105
19;28;20;93;43;20;22;22;5;3;17;72;4;15;3;7
21;2;22;13;52;8;2;2;26;3;2;9;16;23;11;4
34;14;29;5;8;3;9;29;36;4;11;3;3;5;52;21
9;6;2;21;38;51;46;1;16;40;14;14;42;25;13;9
35;48;84;11;9;24;23;81;6;11;6;0;5;0;35;31
3;47;0;139;11;5;25;9;3;38;26;84;4;17;0;16
14;26;13;44;10;9;13;15;17;45;30;131;44;67;14;16
5;77;3;31;6;1;35;42;0;32;28;42;1;2;3;16
23;23;28;15;40;26;17;16;10;7;2;1;15;17;8;3
3;41;9;21;0;0;30;96;1;78;6;15;2;1;11;76
54;125;64;20;2;5;14;89;39;0;6;1;5;3;35;6
0;1;8;45;4;21;116;11;3;70;5;12;40;11;24;15
2;44;4;26;2;12;66;84;5;23;31;22;5;6;4;27
10;2;12;4;68;38;13;2;19;19;2;9;46;75;10;6
5;19;6;22;2;0;20;28;7;73;58;44;3;2;9;91
7;63;2;90;14;0;24;54;1;25;25;39;0;3;1;24
8;2;31;7;9;38;29;12;7;13;10;15;13;13;7;3
29;22;0;23;26;6;7;1;30;65;58;113;34;59;5;13
22;21;32;104;30;26;100;26;4;30;6;10;4;1;11;28
36;12;56;8;32;89;16;27;26;5;2;1;52;14;41;10
22;0;43;4;27;70;5;2;34;6;4;1;166;45;70;2
68;6;9;10;94;11;2;1;61;0;7;8;8;81;4;4
20;9;15;9;36;27;3;4;5;1;7;2;3;4;7;3
30;6;22;5;30;8;7;22;27;3;4;0;2;8;22;10
4;10;13;10;5;5;14;29;16;26;5;18;37;35;22;27
107;15;68;5;41;79;11;26;73;3;10;0;48;43;35;13
7;16;5;30;5;15;7;14;4;22;14;23;12;7;12;19
45;3;33;3;15;7;0;2;222;7;31;13;56;119;83;10
39;11;3;42;51;9;3;4;25;7;2;21;33;53;11;0
4;0;38;0;7;53;25;8;2;106;6;23;144;25;58;36
68;48;78;14;21;30;27;38;27;23;18;1;17;8;46;27
14;28;15;31;16;11;32;36;44;8;14;11;2;7;16;18
17;4;4;1;8;1;2;3;46;28;13;9;26;34;14;27
2;35;6;17;9;10;23;22;16;12;15;13;26;27;11;8
53;6;18;10;83;26;8;1;61;4;6;4;21;79;10;2
1;20;1;32;1;16;69;41;2;73;19;12;24;8;15;63
30;8;30;8;45;48;11;10;5;2;5;14;20;37;1;0
3;32;2;23;3;0;6;20;9;65;67;64;2;3;6;103
33;13;54;21;24;24;10;14;10;20;9;26;50;41;25;5
88;52;14;27;46;2;4;10;77;6;37;28;7;64;32;17
28;33;80;6;5;4;5;64;17;15;15;8;20;7;86;85
5;39;1;92;12;3;32;10;0;33;48;68;2;3;0;19
25;13;35;17;22;23;18;4;27;19;1;7;83;12;94;18
8;60;27;16;5;29;160;167;1;27;13;2;2;0;3;59
3;4;18;3;5;20;31;43;9;16;12;10;28;11;38;60
6;0;40;1;7;40;7;15;13;51;7;8;79;23;46;74
9;51;0;41;11;2;9;6;33;36;166;64;18;22;23;87
85;38;61;30;40;25;16;20;61;12;23;46;18;62;13;1
1;3;4;11;4;11;134;52;8;71;11;3;8;2;17;92
7;13;10;33;35;18;27;14;2;16;15;22;0;6;2;11
27;14;13;9;20;39;8;6;15;13;5;6;51;39;13;5
19;40;3;112;27;9;32;3;22;21;24;53;14;29;4;3
15;1;27;2;6;13;2;0;44;13;19;25;81;79;87;13
11;2;8;5;46;21;1;6;6;6;1;5;8;33;11;13
17;33;10;61;27;9;21;5;18;22;16;37;20;24;12;5
12;5;9;1;4;3;4;10;73;60;29;15;64;16;124;97
45;32;23;34;40;15;22;37;9;6;3;3;5;4;7;11
10;26;2;46;17;3;8;4;26;25;49;47;19;24;9;24
10;12;38;17;17;47;36;60;8;38;11;22;20;9;20;53
34;7;11;17;207;124;13;0;32;21;10;28;76;131;10;1
18;0;29;0;13;19;3;1;118;13;14;13;71;75;151;22
4;10;31;2;4;21;21;51;0;0;1;0;9;1;30;20
10;27;1;10;15;0;4;7;22;3;37;19;3;28;3;11
29;19;5;14;29;5;5;3;22;6;15;13;8;16;14;9
19;17;27;0;3;5;0;13;155;4;120;5;6;19;245;70
59;49;24;50;53;15;20;29;6;6;5;1;7;6;41;24
3;54;6;38;3;16;132;143;3;67;22;14;22;9;13;88
27;37;31;11;10;8;7;46;63;10;98;29;15;24;44;95
11;5;10;44;30;27;21;7;10;6;5;11;15;27;7;0
8;16;1;31;10;15;18;8;9;65;15;66;50;53;3;12
10;0;13;3;20;37;4;2;20;13;9;5;72;40;45;9
11;17;23;49;47;22;16;19;4;4;11;27;11;26;10;8
16;3;6;16;33;36;24;8;9;15;9;26;4;27;4;6
12;11;22;20;22;54;45;21;15;9;18;20;8;36;9;8
37;31;21;71;60;9;17;27;4;12;8;23;13;22;11;11
26;44;31;29;45;81;33;26;13;32;27;26;43;25;11;12
7;22;49;22;1;33;63;32;10;25;11;19;35;13;21;16
11;12;51;8;11;48;87;91;10;65;12;7;62;9;49;89
0;0;16;5;9;84;36;8;6;70;3;14;208;31;44;14
18;21;50;49;27;39;47;70;1;13;9;11;5;3;7;36
17;7;7;95;214;18;9;3;27;8;16;66;13;74;5;5
36;11;13;6;25;12;5;4;173;21;86;20;35;121;70;50
6;7;24;17;5;21;33;20;5;55;8;10;27;3;20;36
22;39;18;18;8;9;24;35;47;69;59;89;28;33;29;51
1;58;3;8;2;0;1;25;5;3;82;27;0;1;3;26
1;34;36;3;0;44;26;90;13;24;54;7;39;4;49;101
29;71;15;31;11;7;57;73;1;22;17;11;1;4;1;17
3;8;0;12;3;9;22;8;4;329;20;62;59;17;12;80
58;56;1;20;27;3;3;4;46;15;54;10;9;14;3;10
32;8;113;9;9;42;43;44;32;1;4;0;14;4;72;20
18;9;14;36;122;63;14;7;5;2;4;13;31;137;5;1
123;8;58;6;55;56;3;5;7;0;0;0;5;1;20;0
18;11;88;6;2;102;64;43;5;12;3;2;24;2;27;10
17;11;7;39;60;23;6;5;94;17;60;61;27;195;18;11
14;47;2;32;14;3;21;48;13;10;66;29;4;4;8;73
4;46;1;48;11;0;4;26;6;56;58;107;5;22;1;44
1;8;7;25;2;6;4;1;31;31;30;104;21;34;21;12
53;25;18;21;86;9;0;1;130;2;35;25;19;79;27;7
3;20;4;18;5;3;16;10;6;14;61;75;1;9;3;8
58;47;14;10;16;12;5;4;36;3;37;11;9;13;6;1
50;27;34;94;66;36;63;37;7;10;16;42;1;19;4;2
119;37;136;5;52;93;21;37;14;1;0;2;34;10;36;0
2;22;17;19;7;48;45;23;2;25;7;4;42;2;5;12
33;36;17;6;5;5;6;23;42;21;34;8;19;8;95;75
7;10;10;53;56;80;70;12;3;49;12;64;52;51;2;6
70;23;12;40;46;20;8;10;53;3;43;8;2;11;5;4
47;68;24;32;11;2;16;36;64;18;90;105;5;40;16;24
3;52;16;13;0;4;28;121;11;16;51;14;7;4;34;121
11;14;67;23;25;166;83;47;2;22;0;8;62;9;12;3
14;10;26;25;36;37;22;26;22;2;18;21;14;22;13;10
22;1;31;1;8;11;4;11;4;4;0;2;8;4;12;1
59;67;16;45;60;28;50;56;5;17;13;13;10;14;5;6
94;13;15;18;39;10;4;3;95;1;10;30;28;102;22;2
98;71;26;71;134;26;13;20;13;12;13;32;12;23;7;11
12;3;5;13;21;14;38;6;16;11;4;7;13;14;8;4
6;30;14;39;20;9;14;23;5;6;12;37;7;26;6;6
35;10;7;27;79;44;38;7;67;17;19;7;24;54;7;6
6;12;14;36;42;35;18;10;15;24;29;42;39;52;34;27
7;9;3;87;66;31;79;10;1;37;8;28;3;7;1;4
39;33;7;15;31;9;4;9;67;6;49;16;9;27;11;15
19;9;56;5;7;11;3;19;30;4;16;1;22;12;62;26
33;1;211;4;19;71;23;18;23;19;8;4;30;7;111;32
4;32;2;97;17;6;30;4;2;17;22;60;7;18;0;1
68;17;36;35;60;21;16;12;77;3;30;35;10;54;21;5
2;11;15;7;4;20;6;19;10;3;15;1;8;1;23;26
11;9;23;13;5;15;11;31;5;67;7;11;41;8;36;44
78;51;21;78;82;25;16;7;38;4;9;11;7;23;14;4
5;2;7;2;9;21;3;1;42;8;4;5;48;66;20;7
16;5;25;41;68;62;15;6;11;23;4;37;71;96;26;7
19;4;6;5;17;10;4;6;9;33;12;24;12;8;9;22
67;37;62;6;6;39;44;33;43;48;46;6;40;8;44;50
6;79;1;82;5;3;23;21;5;26;45;85;10;12;1;7
9;25;40;14;8;20;29;104;2;16;6;3;9;3;16;33
30;70;0;81;13;0;29;6;19;31;14;35;13;17;6;6
15;16;4;5;29;19;3;7;7;9;10;1;21;17;8;18
16;6;3;2;10;9;2;2;50;5;14;4;5;13;5;12
19;29;23;35;63;57;19;22;21;30;16;26;83;84;30;23
18;43;9;25;44;11;32;35;11;6;4;2;4;10;3;9
0;6;0;15;7;12;74;10;3;274;12;31;29;6;6;58
5;40;10;46;10;7;10;20;3;3;18;38;3;9;4;8
9;7;27;8;13;60;69;28;5;19;10;3;5;3;2;13
49;27;184;2;5;23;12;46;11;12;16;1;14;3;88;39
19;8;15;20;42;26;12;10;48;13;13;29;38;97;22;8
10;5;10;8;5;10;10;6;32;64;15;58;45;42;39;26
39;26;26;15;73;50;0;8;14;0;4;5;13;10;8;0
29;14;32;17;30;35;10;15;42;3;18;17;10;38;11;10
40;14;33;48;189;66;8;14;9;5;2;4;15;16;5;5
41;71;14;7;2;2;4;25;31;1;29;2;3;2;8;14
18;32;2;71;25;0;5;2;20;5;35;49;3;29;5;4
20;24;18;9;8;21;20;13;20;22;16;25;31;23;13;8
2;3;0;14;8;5;5;0;8;15;9;15;1;6;4;21
16;9;50;32;14;18;52;33;2;28;1;28;3;3;3;7
13;3;4;7;38;5;1;0;114;2;17;27;30;205;31;9
59;18;6;22;28;34;5;0;30;7;7;4;26;29;7;1
21;28;5;62;27;4;5;8;3;7;32;51;1;11;5;8
24;1;104;0;20;41;3;19;23;1;4;0;22;16;93;28
41;18;49;9;42;37;11;18;32;13;20;16;86;79;40;14
36;17;49;20;32;47;54;28;9;13;7;6;25;22;17;6
2;30;1;62;12;6;38;20;8;5;25;18;0;5;2;3
40;31;14;35;25;20;38;37;26;14;7;12;16;21;8;7
1;0;2;1;8;15;21;8;2;71;2;16;32;18;3;26
90;56;30;3;20;4;3;23;195;2;53;11;11;20;91;40
2;37;1;77;10;6;113;115;8;67;42;65;9;10;7;83
4;2;43;4;1;27;41;26;13;111;7;42;115;46;86;47
28;37;37;22;24;31;35;55;13;60;14;25;25;25;19;32
9;4;10;9;3;11;4;3;33;12;23;26;9;24;35;13
2;8;7;4;2;10;20;14;6;47;16;29;52;8;18;18
12;23;3;18;20;6;14;9;9;40;46;111;1;21;0;19
10;40;3;94;41;29;51;26;20;16;22;5;16;12;13;23
14;99;9;46;0;1;30;42;16;64;130;108;3;3;10;31
7;8;5;46;15;5;12;0;10;12;2;37;17;18;7;1
18;24;5;8;2;0;4;9;15;15;60;39;2;9;4;25
46;33;6;72;83;7;10;7;29;17;28;35;12;53;3;3
56;18;179;1;18;66;7;41;9;4;6;3;65;19;32;10
59;49;5;27;38;2;7;18;32;2;38;7;5;11;7;10
7;2;15;2;7;24;7;8;44;23;6;14;110;51;92;16
9;8;3;33;36;42;28;3;37;61;37;17;64;23;28;33
5;1;12;6;3;9;11;3;12;10;6;10;2;2;18;7
6;0;10;24;53;47;37;5;21;35;4;25;55;47;15;13
8;10;13;2;25;15;0;8;11;3;13;20;29;71;7;6
4;0;1;1;17;22;1;1;64;5;2;7;188;108;46;0
26;9;25;21;82;31;12;5;68;8;9;13;27;73;53;6
4;9;8;19;48;24;14;6;19;13;14;27;29;89;10;11
23;0;36;0;7;16;11;3;46;20;1;2;100;22;132;4
20;101;3;54;18;4;14;12;7;19;133;73;1;4;0;25
15;13;25;23;58;144;72;18;18;11;1;10;47;15;12;0
7;4;6;34;25;17;28;11;4;35;11;59;18;27;6;9
3;20;0;35;13;3;8;0;11;42;109;134;15;34;2;17
65;48;37;27;72;24;24;42;27;13;10;11;21;37;9;3
25;5;15;7;51;41;3;4;67;3;17;11;33;86;23;3
10;7;35;2;9;18;12;20;5;6;13;5;1;1;4;15
1;2;9;2;5;31;17;10;4;35;1;12;29;8;4;8
129;18;45;18;102;25;4;2;30;4;10;16;10;30;30;9
22;17;0;8;5;2;0;2;147;2;74;14;7;36;30;8
29;7;27;9;39;13;5;6;10;1;2;6;8;23;4;0
71;10;23;11;104;56;8;13;9;7;4;4;50;28;13;8
4;16;7;23;1;13;65;19;2;188;3;94;16;9;9;17
22;30;98;16;7;38;94;148;5;57;21;15;18;2;21;62
10;33;1;15;3;1;8;22;62;15;128;59;8;29;48;73
4;0;1;14;5;7;10;7;19;83;22;65;73;57;27;38
7;20;16;28;1;0;26;103;4;41;25;34;0;1;11;101
18;29;54;17;23;54;14;55;2;3;2;0;50;14;30;9
30;51;26;12;12;17;33;67;13;38;33;18;9;3;19;81
3;33;15;56;7;15;66;32;7;65;64;54;14;5;18;108
13;5;14;14;69;53;8;7;5;13;5;24;49;55;6;6
1;7;1;23;1;5;46;17;8;174;19;71;18;13;8;48
34;2;91;10;62;125;15;8;25;19;2;5;61;31;68;9
30;10;130;8;15;53;6;16;14;10;3;2;35;17;110;6
22;53;40;17;8;8;17;119;7;30;75;87;13;21;17;63
18;12;25;2;2;4;8;18;1;6;7;2;4;3;10;22
61;37;11;26;47;5;6;7;95;8;99;102;10;138;4;8
10;10;90;4;3;17;13;43;2;5;2;3;7;1;14;11
13;8;13;23;26;39;17;6;23;40;8;33;102;48;14;7
16;16;9;15;7;11;6;6;24;10;30;16;29;27;18;19
16;34;2;11;2;0;23;14;5;29;20;8;1;0;7;46
37;9;14;2;19;10;4;4;142;0;8;1;40;55;51;2
7;10;7;42;27;48;28;2;2;5;6;11;9;8;4;3
6;14;18;11;11;18;21;28;15;43;24;16;24;19;33;78
8;43;10;147;20;11;111;36;7;66;30;88;3;17;4;23
11;22;18;34;11;28;61;52;2;27;10;1;13;2;5;21
66;45;24;21;37;15;8;16;21;2;24;10;8;11;11;9
13;2;5;4;76;35;2;0;35;3;5;4;27;40;6;1
31;47;13;9;8;6;5;7;124;22;109;9;33;20;31;57
32;43;3;14;12;2;22;27;22;21;21;12;0;2;4;37
4;9;12;51;16;38;112;20;3;129;12;208;54;68;6;7
2;17;9;6;0;0;10;16;16;4;8;4;2;1;19;11
38;62;29;51;49;25;17;38;13;6;31;20;4;25;10;28
25;108;15;117;21;15;40;54;9;23;62;52;1;11;6;56
3;3;15;19;17;20;24;19;4;51;7;96;62;95;28;8
21;31;10;39;38;8;1;10;13;1;35;13;1;15;15;13
19;21;43;10;11;39;42;78;12;17;40;7;5;2;13;44
188;171;17;53;65;3;0;20;40;4;54;27;3;15;8;10
49;17;129;3;6;28;14;37;25;18;4;4;27;5;113;29
16;33;31;9;4;2;7;104;15;36;63;36;2;1;32;160
7;2;29;5;10;29;15;15;30;27;5;4;75;13;184;118
6;8;20;10;3;19;42;18;5;56;3;7;43;9;35;21
3;37;10;60;6;18;226;110;1;31;18;18;6;1;5;29
22;30;43;17;16;38;44;67;5;19;5;5;10;8;14;33
20;13;41;2;8;9;14;12;38;45;10;14;85;27;41;17
24;9;18;40;121;168;46;5;9;14;1;8;29;19;4;4
11;97;5;119;5;3;62;30;1;21;13;16;3;1;2;12
74;5;28;3;28;11;0;0;105;0;20;7;4;26;39;3
31;52;12;62;17;13;42;33;6;20;7;2;9;6;7;7
2;13;3;120;20;9;71;6;1;123;7;95;15;19;1;8
3;3;0;3;3;6;4;7;18;10;13;9;18;21;22;15
2;13;26;18;1;19;61;107;1;68;3;19;22;0;16;64
9;52;22;17;27;18;20;30;8;13;20;11;8;10;7;30
161;41;90;14;44;13;4;12;74;1;6;2;17;43;49;4
4;47;4;96;9;18;72;38;1;50;7;5;17;5;3;23
13;1;25;1;45;129;24;6;4;32;0;5;88;35;10;6
24;26;9;43;14;7;25;16;31;29;12;53;49;77;13;8
40;3;18;1;17;13;0;3;128;9;47;24;27;68;43;18
9;8;43;8;6;28;4;22;8;5;11;0;15;1;57;18
22;1;16;0;62;63;0;2;5;1;1;0;35;24;11;0
44;21;3;7;42;0;1;7;3;2;8;2;0;14;0;1
43;14;11;30;111;46;3;0;12;4;4;29;29;49;3;1
3;22;5;68;12;21;118;45;3;74;34;47;8;8;2;38
5;16;3;10;4;7;20;15;8;55;38;40;20;13;5;26
10;47;53;39;2;6;49;160;4;12;29;36;0;1;19;80
1;2;6;5;2;24;84;13;3;95;15;20;48;6;8;21
17;8;44;6;20;46;16;36;14;20;4;3;66;23;43;20
1;1;5;27;19;28;27;14;11;112;15;62;81;50;15;31
40;10;78;0;20;14;4;21;1;1;3;3;4;7;7;7
3;13;30;11;9;48;85;63;1;52;1;1;40;2;7;11
5;6;33;22;19;60;9;13;0;46;16;42;32;1;9;25
36;6;20;10;11;2;5;2;236;24;47;28;29;53;85;19
13;1;15;6;10;13;9;8;20;56;22;119;25;54;29;22
41;53;46;53;20;3;11;23;4;15;33;51;3;8;6;11
12;86;1;91;110;11;28;28;2;14;24;11;4;16;1;24
10;54;64;8;1;13;51;236;4;6;13;5;0;1;20;74
14;9;23;40;106;108;35;6;25;26;3;11;104;63;58;9
25;2;31;3;27;27;8;4;18;10;6;3;25;14;19;7
6;15;38;18;6;43;150;115;2;29;0;1;10;3;9;15
22;40;31;10;11;32;58;49;4;12;10;10;5;2;4;8
37;20;29;27;66;28;21;23;29;13;26;18;16;55;27;25
43;5;49;8;80;56;8;7;33;3;2;1;37;39;65;2
10;23;6;7;6;3;1;14;17;5;22;42;18;70;14;9
52;47;17;25;20;21;37;22;14;22;9;9;12;4;13;7
60;13;24;5;62;8;4;6;66;6;27;4;12;34;28;21
39;36;18;22;44;21;7;6;22;3;11;9;7;14;9;8
18;7;13;1;8;11;8;5;47;20;71;13;12;8;55;128
20;14;49;38;14;98;242;79;4;33;3;1;10;5;11;13
44;10;46;0;10;7;4;35;36;2;1;3;13;24;16;8
6;5;38;8;6;17;29;19;30;82;45;17;21;7;138;255
1;23;0;35;1;2;29;24;3;76;53;57;4;5;3;91
4;9;0;40;22;8;48;7;10;23;3;22;7;30;6;4
31;3;59;9;23;25;19;19;6;17;0;7;2;6;7;7
36;38;133;8;24;86;45;121;17;17;14;3;14;6;19;31
0;7;5;44;6;12;31;16;11;41;28;151;27;58;6;11
7;2;10;2;27;48;15;3;21;50;6;20;137;52;23;14
43;2;102;5;51;120;8;7;41;3;4;2;128;30;141;8
2;9;2;20;0;6;14;7;5;47;8;28;33;7;13;7
1;20;6;17;0;1;5;12;14;7;4;3;11;27;6;3
13;7;0;19;18;8;37;23;2;18;2;4;10;5;0;16
25;168;20;37;10;6;11;40;58;1;128;23;3;7;10;8
11;6;23;10;9;10;4;17;3;18;11;13;9;7;16;15
19;10;48;8;7;29;12;32;19;7;6;4;20;15;49;20
7;21;15;24;4;12;10;25;11;2;23;27;4;13;0;3
10;46;41;33;0;37;127;151;1;27;11;7;5;1;14;50
12;30;19;102;16;24;87;22;6;77;17;59;32;7;15;33
45;15;43;9;22;22;17;10;46;5;20;15;15;37;32;9
5;12;25;10;10;30;14;15;6;7;2;5;9;5;16;8
22;3;47;14;66;131;26;11;4;10;1;9;50;36;6;3
34;31;11;39;22;9;62;20;19;12;37;11;0;3;6;13
6;3;11;9;12;16;20;24;17;138;23;32;46;40;36;62
6;7;2;7;21;7;3;4;12;4;18;17;9;29;4;5
3;42;8;41;11;11;45;55;1;76;19;27;11;7;6;47
121;8;15;11;86;20;2;0;115;17;7;42;55;192;15;1
20;14;10;4;14;3;3;14;36;35;18;12;99;29;114;76
13;4;6;15;30;14;9;12;56;17;38;37;27;55;38;30
33;4;12;12;33;13;4;2;64;25;16;38;91;96;71;10
14;3;48;1;11;26;2;3;17;53;4;2;166;23;138;23
132;25;120;7;73;30;7;31;39;0;2;0;4;19;49;7
9;61;1;21;5;5;25;15;14;13;177;28;2;2;0;24
13;38;81;21;3;2;20;216;12;14;23;13;3;4;47;95
32;13;7;3;8;4;0;2;219;6;147;83;12;111;18;8
26;34;31;25;16;30;15;22;3;4;3;6;5;9;5;2
14;18;4;24;30;5;1;3;8;1;16;16;1;12;4;5
3;17;17;8;3;33;40;39;17;16;32;17;31;17;20;23
37;40;5;36;48;4;7;18;30;2;25;13;1;28;6;5
25;49;6;33;9;13;38;15;14;17;20;10;12;11;3;8
29;2;92;4;18;21;3;33;39;1;5;1;25;30;144;26
2;5;10;13;0;13;39;15;11;80;20;31;21;2;18;46
42;238;22;27;9;3;5;72;8;1;38;5;0;1;1;10
2;16;13;11;1;4;27;52;0;26;32;8;4;0;8;95
31;51;8;19;15;9;12;18;50;13;80;27;12;17;20;28
4;28;16;32;10;17;10;10;9;2;28;27;10;18;10;6
9;6;3;65;53;8;26;8;7;17;4;23;10;32;3;11
17;53;11;32;11;5;9;25;12;14;46;49;0;16;9;27
34;40;7;94;96;15;19;10;22;19;16;39;17;100;4;5
39;3;42;15;58;169;18;6;6;2;4;3;39;9;28;2
12;20;5;18;21;2;6;4;33;20;23;30;40;59;10;8
5;5;4;55;17;10;36;3;3;94;26;99;13;5;7;33
1;15;9;13;5;30;65;41;3;59;17;17;11;4;3;15
19;24;30;35;27;11;23;41;53;13;55;43;11;35;33;43
12;32;3;16;25;3;7;14;42;3;18;14;3;29;7;7
2;51;0;52;5;0;31;62;0;23;36;18;0;5;2;53
33;21;88;5;12;19;8;41;58;30;28;5;36;11;164;86
11;4;83;0;2;34;9;15;64;4;11;1;41;7;256;26
60;30;53;12;52;43;17;23;31;19;28;24;24;28;21;18
29;32;13;43;24;17;47;22;14;19;26;34;8;7;6;19
3;11;2;8;7;21;37;85;0;57;9;17;7;8;3;35
5;30;5;4;3;2;4;61;16;4;56;20;5;13;6;40
78;49;30;9;9;6;6;18;24;1;1;1;4;2;22;3
39;11;3;60;113;23;17;0;96;36;45;72;28;58;29;20
1;15;1;41;7;4;36;7;18;73;51;38;18;25;18;42
78;24;86;3;13;32;2;8;75;1;8;2;31;21;114;7
2;28;24;7;3;9;36;200;20;20;61;10;4;5;33;140
42;15;5;59;49;28;18;3;52;2;11;7;8;15;7;2
7;39;6;106;39;22;45;37;12;0;66;39;3;19;5;19
14;14;24;17;8;10;24;43;18;10;8;11;12;12;14;14
