q0p0;q0p1;q1p0;q1p1;q2p0;q2p1;s[0, 2];s[0, 3];s[0, 4];s[0, 5];s[1, 2];s[1, 3];s[1, 4];s[1, 5];s[2, 4];s[2, 5];s[3, 4];s[3, 5];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5;cost_ranking 6;cost_ranking 7;cost_ranking 8;cost_ranking 9;cost_ranking 10;cost_ranking 11
23;6;2;12;46;0;-7;0;-2;-6;-4;-18;-19;-17;-8;-18;-13;-14;-31;-31;-6;14;15;23;54;66
17;42;41;17;2;30;-5;-3;-6;0;-20;-15;-14;0;-8;-10;-5;-8;22;27;41;43;53;66;73;83
16;29;31;27;10;32;-16;-15;-12;-8;-15;-8;-2;-8;-19;-1;-18;-20;8;10;32;34;38;52;54;68
29;15;31;29;14;40;-8;-16;-3;-15;-8;-4;-10;-7;0;-12;-3;-14;41;42;50;53;59;59;63;65
4;7;2;45;40;7;-18;-4;-13;-20;-14;-8;-16;-11;0;-13;-6;-18;-38;-22;14;15;19;22;62;66
16;6;23;41;33;12;-16;-4;-18;-5;-13;-18;-6;-12;-6;-17;-15;-6;-1;13;23;32;37;41;53;54
10;32;35;28;11;49;-18;-12;-9;-8;-2;-17;-4;-1;-11;-1;-17;-12;11;18;33;55;61;67;79;112
18;39;49;48;2;48;-6;-5;-14;-4;-3;-2;-13;-12;-10;-19;0;-11;39;49;64;74;86;94;102;110
4;20;42;46;15;14;-10;-16;-18;-18;-18;-18;0;-15;0;-15;-2;-17;13;17;28;29;30;33;59;61
26;10;23;30;36;44;-10;-14;-13;-3;-9;-14;-4;-2;0;-13;-19;-9;39;46;53;56;59;62;67;74
42;1;19;43;9;11;-15;-10;-5;-16;-2;-7;-9;-2;-4;-16;0;-19;11;14;25;27;37;46;51;79
36;41;42;5;43;9;-6;-20;-4;-4;-10;-11;-5;-5;-10;-1;-10;-16;10;23;50;63;76;76;101;101
19;16;20;13;19;9;-7;-6;-20;-1;-14;-13;-20;-1;-6;-18;-18;-3;-3;7;12;15;21;22;25;31
0;30;32;33;47;49;-6;-1;-4;-9;-11;-16;-2;-3;-14;-6;-13;0;55;60;62;72;79;82;91;93
26;12;37;42;16;10;-5;-12;-11;-20;-12;-18;-5;-5;-9;-1;-2;0;39;41;41;45;46;47;54;59
35;25;28;19;49;9;-18;-1;-14;-18;-17;-7;-8;-9;-2;-9;-20;0;27;27;37;44;58;68;75;78
13;17;32;3;25;1;-5;-8;-6;-6;-10;-12;-2;0;-11;-9;-6;-9;-6;0;21;25;26;31;48;51
14;36;30;7;5;26;-2;-17;-13;-3;-19;-8;-17;-9;-8;-4;-3;-18;-7;9;20;26;27;34;60;61
10;7;9;49;47;8;-19;-16;0;-3;-19;-4;-20;-11;-13;-17;-15;-12;-23;-12;11;34;36;37;64;75
13;8;24;46;31;43;-12;-4;-9;-8;-6;-16;-18;-20;-19;-16;-10;-14;20;28;33;41;44;47;67;76
25;28;24;49;22;40;-2;-7;-11;-5;-6;-1;-20;-8;-13;-15;-12;-1;35;45;63;66;66;67;101;107
13;10;48;24;3;46;0;0;0;-6;-2;-7;-2;-3;-11;-8;-11;-13;17;29;46;53;57;64;91;93
12;32;46;49;22;25;-6;-7;-13;-1;-3;-2;-8;-10;-12;-1;-2;-3;49;61;75;75;77;89;91;91
6;38;31;0;43;17;-5;-19;-12;-15;-13;-11;-3;-5;-9;-3;-14;-19;-30;4;20;31;53;54;65;87
16;48;22;9;43;35;-17;-9;-3;-2;-11;-12;-4;-10;-20;-19;-19;-14;35;35;37;41;56;65;65;78
2;28;29;15;0;14;-12;-1;-15;-6;-20;-12;-10;-11;-7;-9;-17;-19;-16;-3;4;5;15;18;20;31
34;16;6;45;9;37;-10;0;-18;-12;-1;-8;-8;-8;-2;-7;-8;-11;19;20;43;46;48;62;71;93
29;21;30;15;41;46;-2;-9;-5;-12;-12;0;-1;-5;-11;-14;-9;-10;59;62;66;67;67;68;77;82
49;24;33;11;12;4;-11;-13;-8;-20;-13;-12;-18;-16;-2;-20;-20;-15;-4;-3;12;16;31;35;36;73
9;0;21;0;22;49;-6;-15;-4;-8;-13;0;-14;-13;-9;-7;-12;-10;-4;0;7;25;26;33;37;58
18;0;17;29;2;27;-7;-14;-11;-8;0;-16;-2;-1;-14;-2;-2;-2;3;5;11;22;37;41;45;50
35;4;23;6;7;14;-12;-2;-4;-5;-3;-19;-12;-14;-19;-5;0;-14;-23;-14;0;19;30;34;42;50
11;48;14;39;27;22;-8;-12;-15;-17;-2;-18;-2;-4;-15;-9;-3;-1;13;14;42;47;69;70;86;91
35;47;40;28;3;9;-7;-17;0;-19;-4;-11;-2;-1;0;-8;-20;-20;16;29;45;50;52;71;83;84
7;16;30;38;38;35;-4;-4;-11;-6;-17;-5;-1;-15;-8;-14;-10;-17;35;48;52;52;53;58;58;76
8;49;34;36;10;48;-20;-14;-5;-8;-18;-12;-14;-17;-14;-19;-12;-14;13;23;43;47;56;57;77;90
36;33;22;43;13;7;-11;-8;-9;-18;-18;-3;-19;-11;-18;-15;-18;-12;13;18;21;33;48;49;57;57
15;41;34;2;8;27;-9;-10;-12;-5;-11;-15;-1;-20;-11;-5;-19;-6;-16;16;23;25;29;57;60;66
3;37;26;41;23;17;-4;-12;-16;-1;-3;-5;-8;-7;-11;-4;-2;-2;21;37;37;46;64;66;81;86
33;49;18;44;11;38;-17;-14;-3;0;-8;-14;-8;-7;-7;-14;-3;-17;35;55;58;68;76;79;84;93
6;13;12;10;15;12;-6;-12;-13;-6;-11;-8;-19;-6;-8;-10;-9;-8;-3;2;2;2;6;8;10;13
1;24;5;47;19;30;0;-5;-19;-10;-1;-16;-15;-4;-19;-4;-1;-11;-13;13;22;42;50;52;58;70
39;1;47;40;48;0;-19;-17;-1;-20;-20;-7;-12;-13;-10;-16;-15;-2;-1;19;31;40;54;55;94;104
19;23;23;46;26;42;-7;-3;-20;-6;-10;-1;-18;-13;-2;-19;-7;-2;39;42;46;52;61;69;95;96
37;8;30;35;12;39;0;-17;-9;-20;0;-9;-13;-16;-14;-10;-15;-10;18;23;43;47;51;56;64;76
29;47;19;14;23;17;-18;-14;-3;-10;-3;-14;-11;-8;-16;-10;0;-8;27;28;34;48;49;59;59;62
25;47;16;1;29;22;0;-17;-9;-12;-1;-20;-9;-2;-19;-19;-1;-2;17;28;32;42;46;47;63;63
18;18;46;18;46;3;-10;-19;-4;-8;-8;-9;-13;-18;-6;-17;-18;0;12;12;24;32;41;42;83;90
26;16;0;29;2;17;-9;-20;-1;-6;-18;-1;-12;-16;-12;-10;-14;-5;-24;-11;6;18;20;22;40;41
21;5;11;7;27;43;-9;-5;-3;-16;-2;-18;-11;-12;-6;-20;-18;-11;-8;14;24;25;29;30;39;41
44;11;10;8;4;45;-20;-19;-19;-19;-17;-9;-6;-9;-1;-2;0;-8;1;8;18;18;38;38;51;58
7;31;28;20;41;45;0;-12;-1;-16;-6;0;-12;0;-20;-15;-6;-17;27;49;49;55;62;74;79;83
13;15;42;44;2;23;-18;-2;-17;-1;-15;-4;-2;-12;-20;-6;-14;-5;2;22;26;41;47;53;61;72
29;16;34;2;24;19;-18;-10;-16;-13;-1;-7;-15;-16;-2;-3;-13;-11;3;7;16;16;48;49;51;56
27;35;20;22;22;6;0;-14;-13;-14;-7;-10;-3;-7;-9;-20;-19;-18;9;19;25;27;28;47;47;58
7;41;14;19;8;18;-15;-7;-6;-18;-15;-20;0;0;-3;-9;-15;-12;-3;5;6;7;33;45;46;49
46;15;16;13;21;43;-9;-17;-13;-11;-16;-4;-12;-2;-20;-5;-8;-13;4;25;41;42;51;52;61;80
24;25;40;29;22;45;0;-6;-3;0;0;-10;-9;-1;-9;-6;-18;-17;39;48;69;71;74;75;103;103
18;49;44;44;2;32;-20;-8;-7;-9;-17;-11;-9;-17;0;-11;-1;-8;37;48;54;69;69;74;80;89
5;24;2;49;46;48;-20;-8;-19;-2;-5;-9;-13;-13;-12;-11;-13;-17;2;22;42;45;60;75;82;84
38;28;3;18;49;24;-3;-10;-17;-5;-2;-13;-3;-10;-2;-13;0;-20;27;30;44;45;68;73;78;79
11;8;18;33;33;27;-20;-20;-7;-12;-18;-20;-1;-7;-5;0;-7;0;24;28;30;35;39;41;43;46
31;35;32;46;45;16;0;-2;-5;-10;-6;-15;-10;-9;-5;-20;-14;0;48;49;73;81;87;91;98;101
17;7;38;21;46;40;-13;-18;-11;-19;-10;-1;-6;0;-4;-1;-7;-4;37;48;60;62;63;71;73;74
37;23;5;8;48;40;-15;-15;-15;-9;-1;-11;-2;-14;-12;-18;-7;-6;35;40;40;48;55;56;59;61
15;28;20;17;7;11;-5;-18;-15;-6;-16;0;-18;-1;-1;-17;-18;-9;-12;10;16;18;20;21;25;46
47;12;12;41;25;47;-11;-3;-7;-16;-9;-20;-13;-14;0;-19;-10;-14;27;29;35;52;60;66;93;102
42;3;41;15;34;32;-7;-9;-17;-15;-7;-19;-19;-13;-11;-8;-6;-4;8;14;41;48;59;61;82;85
32;36;46;44;15;15;-11;-18;-5;-20;-9;-6;-16;-19;-14;-10;-13;-20;33;50;52;55;58;59;60;63
4;17;1;22;0;33;-8;0;-7;-2;-4;-8;-9;-18;-7;0;-9;-16;-17;-2;10;13;28;29;30;41
46;40;41;18;46;9;-12;-11;-3;-10;-1;-18;-2;0;-11;-13;-4;-4;45;48;61;76;80;92;107;113
40;27;26;32;13;26;-15;-11;-20;-12;-10;-20;-16;-10;-15;-19;-19;-15;17;25;29;35;40;40;46;60
14;48;42;34;13;31;-3;-19;-4;-4;-2;-10;-10;-13;-9;-15;-16;-20;22;36;53;59;65;70;82;91
15;9;44;45;5;21;-3;0;-18;-14;-10;-2;-12;-12;-7;-16;-8;-4;29;36;36;37;39;47;57;63
44;39;16;7;42;36;-17;-17;-6;-10;-19;-8;-14;-5;-1;-18;0;-10;49;50;51;59;63;66;70;78
34;16;7;0;40;44;0;-6;0;-4;-14;-7;-12;-2;-18;-7;-8;-19;19;29;32;44;49;60;63;74
19;19;43;7;6;43;-9;-8;-3;-10;-9;-6;-15;-12;-14;-17;0;-10;11;21;30;41;41;42;67;69
7;31;2;19;26;28;-15;-13;-5;-13;-11;-4;-16;-16;-14;-15;-11;-14;-6;1;14;18;19;23;44;45
5;33;10;8;16;34;-4;-5;-12;-8;-7;-16;-17;-2;-15;-9;-14;0;-2;0;10;20;28;34;57;59
15;30;25;43;11;2;-13;-10;-5;-5;-14;-17;-20;-20;-8;-9;-11;-17;14;15;21;24;25;28;36;43
7;21;15;6;1;34;0;-12;-6;-7;-10;-9;-7;-13;0;-3;-9;-17;-13;3;11;17;20;22;44;46
8;6;33;17;38;43;-17;0;-14;-3;-11;-8;-14;-19;-8;-18;-16;-12;23;27;33;34;40;44;46;53
9;14;37;16;7;18;-6;-7;-18;-20;-11;-9;-9;0;-7;-2;-3;-15;1;4;16;22;24;31;36;56
0;47;30;21;48;11;-8;-19;-4;-1;-14;-9;-2;-7;-5;-19;-8;-18;-6;13;38;45;48;61;97;104
37;26;39;2;1;38;-13;-18;-14;-20;-1;-2;-11;-20;-1;-2;-18;-20;-10;-2;19;24;49;53;79;80
43;4;24;11;43;29;-19;-17;-17;-8;-7;-20;-2;-8;-1;-16;0;-13;3;26;36;45;53;61;63;73
24;9;23;4;14;46;-6;-4;0;-1;-19;-18;-14;-16;-16;-8;-12;-20;-17;-3;5;26;35;39;49;78
21;14;12;14;29;35;-13;-13;-11;-17;-10;-2;-17;-17;-16;-6;-13;-6;12;22;25;27;28;32;34;38
7;18;2;17;41;11;-3;-7;-9;-15;-3;-11;-5;0;0;-20;-5;-2;-18;8;11;33;38;44;53;55
22;30;26;20;1;8;-16;-11;0;-13;-16;-10;-19;-18;-4;-8;-17;-12;5;14;15;18;18;19;22;29
46;21;23;28;29;16;0;-17;-19;-16;-2;-4;-7;-20;-2;-13;-8;-5;25;36;52;56;59;59;62;77
36;38;49;9;40;45;-8;-16;-5;-16;-17;-15;-16;-19;-14;-19;-4;-2;52;56;56;60;77;80;87;98
15;6;4;48;38;5;-12;-16;-14;-20;-19;-12;-18;-6;-11;-19;-13;-20;-29;-27;0;12;20;21;49;58
15;16;32;43;47;38;-15;-15;-6;-3;-4;-4;-3;-10;-20;-4;-14;-10;53;63;68;68;68;70;73;85
43;7;30;16;38;28;-14;0;-19;-16;-19;-6;-8;-13;-9;-17;-20;-14;16;18;27;39;54;57;58;69
4;43;10;29;1;42;-18;-14;-3;-12;-20;-2;-8;-18;-3;-16;-1;-8;-9;10;16;23;41;41;62;86
22;28;41;39;28;40;-11;-1;-20;-13;-1;-18;-17;-15;-16;-8;-3;-9;44;57;63;65;65;71;78;85
16;45;30;22;4;5;-20;-1;-20;-12;-18;-20;-10;-19;-10;-15;-1;-7;0;4;20;23;26;28;40;41
15;6;5;24;7;46;-17;-15;-5;-12;-4;-11;-8;-13;-6;-17;-7;-11;-1;0;11;19;20;23;41;47
18;8;48;46;16;16;-11;-16;-16;-7;-6;-9;-8;0;-1;-20;-5;-9;43;44;46;48;48;52;54;57
5;46;20;41;32;21;-17;-18;-7;-11;-3;-15;-10;0;-12;-10;-4;-5;8;21;33;49;73;74;88;90
48;30;24;7;15;2;-16;-6;-16;-18;0;-12;-15;-13;-1;-17;-6;-8;6;19;23;25;26;42;53;54
19;43;37;20;7;44;-18;-16;-17;-12;-5;-13;-6;-18;-14;-6;-6;-7;7;14;45;48;62;64;69;95
16;3;16;3;32;7;-6;-15;-10;-5;-17;-1;-4;-8;-7;-2;-19;-16;-12;-10;-1;7;14;23;26;41
47;15;38;2;30;32;-7;-8;-1;-17;-6;-9;-10;-10;-3;-14;-20;-6;8;24;50;50;55;64;79;104
28;39;19;6;7;28;-14;-8;-18;-12;-5;-20;-10;-2;-3;-15;-9;-15;6;13;19;27;34;36;47;64
47;46;23;41;47;27;-15;0;-12;-2;-12;-18;-20;-12;-2;-12;-8;-8;60;68;76;82;88;88;105;115
35;21;17;5;37;6;-15;-8;-11;-11;-2;-19;-3;-8;-8;-2;-8;-9;-4;18;30;32;33;50;55;62
36;37;31;35;14;39;-11;-2;-14;-13;-1;-3;-3;-12;-5;-1;-6;-4;51;63;73;74;81;91;92;93
31;29;9;33;23;16;-7;-12;-2;-17;-5;-16;-19;-19;-17;-14;-17;-20;16;18;20;23;31;33;37;56
6;13;16;33;3;24;-18;-17;-15;-18;-9;-7;-3;-4;-7;-2;-3;-5;-15;7;8;13;23;36;38;54
28;25;20;25;41;16;-1;-14;-13;-15;-10;-20;0;-4;0;-5;-11;-14;26;28;42;43;56;60;75;76
31;46;46;45;6;27;-20;-7;-10;-1;-11;-7;-17;-10;-10;-13;-12;-12;43;53;60;61;70;83;85;89
2;5;27;9;41;11;-13;-3;-18;-2;-10;-19;-16;-10;-15;-11;-12;-6;-10;8;11;12;14;19;24;32
47;15;33;41;22;3;-1;-2;0;-4;-4;-18;-8;-5;-19;-4;-9;-15;21;38;39;43;70;74;82;99
1;14;9;48;27;7;-15;-5;0;-9;-20;-2;-3;-19;-20;-5;-5;0;-14;-12;2;7;42;48;66;79
42;5;8;16;30;13;0;-8;-9;-7;-8;-3;-11;-8;-6;-7;-6;-20;3;3;18;31;36;49;65;65
47;33;7;15;35;47;-15;-15;-2;-3;-9;-13;-8;-8;-15;-5;-12;-16;43;50;57;58;65;68;75;78
17;11;26;20;5;23;-19;-2;-2;-15;-3;-2;-7;-7;-13;-4;-13;-19;14;14;19;24;25;26;28;46
42;19;30;43;9;26;-7;-10;-8;-12;-18;-18;-17;-16;-19;-14;-20;-4;4;16;27;47;50;56;65;85
10;42;31;44;24;39;-8;-5;-12;-4;-7;-8;-18;-7;-19;-8;-1;-1;26;53;60;60;83;83;90;109
43;37;11;10;11;47;-6;-4;-17;-19;-3;-16;-20;-8;-5;-10;-13;-3;9;30;31;37;66;67;74;74
8;11;37;23;26;38;-5;-6;-9;-16;-4;-5;-14;-2;-6;-11;-9;-14;32;33;33;50;51;51;51;69
45;16;10;32;41;14;-14;-19;-9;-1;-3;0;-15;-13;-10;-14;-7;-18;10;31;39;40;53;63;67;83
3;36;26;32;19;3;-6;-19;-4;-7;-12;-16;-14;-17;-3;-17;-7;-6;2;6;19;24;32;35;50;52
16;14;24;34;12;3;-10;-9;-10;-3;-15;-13;-1;-1;-2;-3;-11;-17;20;22;24;27;30;32;32;35
20;31;17;5;28;31;-16;-17;-14;0;-5;-3;-2;-11;-4;-14;-1;-14;21;25;31;38;39;49;58;65
15;8;19;13;34;41;0;-7;-17;-20;-5;-14;-2;-4;0;-3;-13;-11;25;26;31;33;51;52;54;56
45;46;46;33;40;43;-8;-13;-2;-5;-17;-16;-19;-19;-20;-13;-7;-19;68;76;77;84;86;96;101;108
28;33;4;19;47;11;-16;-3;-17;-18;-13;-17;-7;-18;-4;-18;-15;-19;-9;-1;9;18;42;59;60;60
39;40;20;49;39;42;-6;-4;-8;-12;-16;-20;-6;0;-19;-8;-10;-17;58;65;75;78;92;94;97;105
46;1;12;6;40;9;-11;-13;-16;-5;-3;-18;-17;-6;-3;-8;-10;-4;-12;2;5;30;39;43;53;68
6;29;0;39;11;27;-7;-20;-1;-1;-8;-11;-20;-12;-12;-12;-18;-12;-3;0;13;17;24;30;39;60
24;21;40;5;26;1;-17;-11;-20;-1;-4;-4;-20;-14;-16;-8;-13;-15;-6;3;11;15;36;37;39;47
39;9;7;22;42;30;-2;-1;-5;0;-2;-5;-6;-3;-1;-19;-16;-12;22;41;46;49;55;78;80;81
26;43;17;34;45;8;-4;-16;-7;-10;-17;-9;-6;-12;-4;-11;-3;-13;26;28;29;51;73;78;79;104
3;24;47;10;5;45;-18;-19;-19;-11;-20;-4;-16;-17;-5;-17;-9;-17;-29;10;11;13;35;41;49;62
31;15;17;23;8;24;-4;-11;-6;-16;-14;-5;-6;-1;-6;-4;-19;-19;14;16;26;32;37;37;40;48
49;47;11;45;5;2;-2;-7;0;-15;-18;-11;-13;-1;-18;-2;-11;-9;14;39;43;45;62;65;73;81
18;24;42;10;5;7;-15;-20;0;-5;-6;-2;-16;-7;-17;-6;-17;-5;-4;4;5;27;32;33;41;54
44;45;44;9;24;44;-19;-10;-16;-13;-14;-5;-11;-1;-4;-17;-20;-13;31;42;61;73;79;83;84;101
35;8;9;38;46;17;-14;-10;-14;-17;-14;-17;-11;-14;-2;-8;-11;-11;-2;21;22;36;52;53;60;84
27;18;24;30;42;3;0;-9;-6;-10;-19;-12;-7;-1;-5;-9;-2;-18;16;20;23;35;53;69;82;82
17;24;21;16;11;42;-10;-14;-11;-16;-18;-12;-4;-6;0;-2;0;-1;19;28;34;35;44;52;61;63
32;27;6;41;40;28;0;-19;-16;-16;-11;-4;-5;-6;-14;-4;-13;-12;40;43;46;48;54;65;74;86
34;34;19;6;40;26;-16;-5;-6;-15;-14;-17;-7;-8;-7;-20;-5;-8;28;33;37;38;51;64;64;65
25;25;6;26;36;42;-15;-11;-2;-19;-15;-1;0;-17;-9;-14;-20;-14;25;27;41;43;49;54;61;66
7;47;23;20;17;28;-2;0;-12;-3;-15;-10;-8;-20;-13;-14;-1;-1;20;31;39;49;51;51;64;65
32;7;15;44;26;37;-15;-20;-3;-6;-19;-13;-15;-16;-16;-13;-13;-7;-2;11;36;39;50;52;66;80
21;17;1;13;41;10;-20;-17;-5;-20;-20;-8;-17;-17;-4;-11;-15;-15;-20;-19;-8;0;18;31;34;38
39;28;41;16;3;9;-16;-16;-3;-17;-9;-11;-12;-17;-16;-16;-6;-13;12;18;18;33;35;36;40;48
36;28;23;44;34;37;-12;-17;-17;-6;-2;-10;0;-12;-11;-3;-15;-9;53;65;71;72;75;78;81;85
30;20;16;11;4;0;-17;-16;-14;-15;-2;-8;-14;-6;-8;-7;-7;-8;2;6;7;8;9;11;16;21
20;32;4;11;24;41;-20;-18;-4;-9;-17;-2;-18;-6;-17;-18;-14;-13;7;8;18;19;32;33;36;63
33;27;12;10;32;14;-15;-2;0;0;-1;-11;-10;-20;-13;-2;-15;-17;3;30;33;38;42;47;49;58
3;41;31;21;16;42;-12;-15;-7;-1;-6;-5;-6;-11;-7;-5;-14;-17;4;24;33;53;58;69;71;92
38;29;16;6;13;42;-15;-1;-14;-16;-10;-16;-2;-16;-6;-19;-5;-4;25;32;37;40;41;42;46;65
9;22;17;37;8;3;-12;-14;-4;-10;-12;-15;-17;-2;-10;-6;-9;-1;1;8;8;22;24;26;27;44
24;10;46;26;46;38;-12;-20;-19;-20;-9;-2;-16;-17;-7;-5;-2;-17;31;38;55;62;63;70;71;78
30;42;9;19;23;10;-15;-5;-3;-8;-7;-19;-14;-9;-20;-9;-6;-18;17;24;25;28;33;36;45;58
13;44;11;3;16;10;-17;-7;-15;-6;-5;-6;-5;-1;-8;-11;-10;-2;0;0;0;11;42;48;48;53
38;22;20;13;13;1;-13;-16;-20;-14;-18;-20;-14;-18;-3;-14;-13;-5;-7;-7;1;15;17;18;20;35
23;10;14;37;21;48;-16;-15;-10;-1;-7;-12;-6;0;-18;-10;-18;-13;14;14;32;38;55;58;70;79
48;26;49;45;39;10;0;-9;-5;-4;-7;-16;0;-17;-10;-19;-1;0;42;48;84;90;93;97;117;121
35;28;41;46;14;42;-13;-20;-20;-11;-15;0;-17;-8;-12;-17;-11;-16;39;44;45;60;71;76;77;92
30;13;37;19;44;18;-4;-4;-4;-8;-16;-14;-19;-14;-17;-3;-20;-6;16;23;35;42;49;65;70;86
9;9;47;28;25;28;-19;-12;-9;-3;-11;-11;-17;-17;-12;-2;-18;-17;16;20;23;33;41;41;54;60
15;2;16;21;15;38;-2;-12;-14;0;-3;-18;-14;-14;-20;-3;-9;-3;-4;-3;10;16;26;36;59;64
42;28;37;41;35;3;-18;-6;-1;-20;-16;-1;-19;-1;-7;-12;-2;-2;32;39;58;58;68;82;88;109
23;16;17;24;31;38;-5;-16;-18;-10;-12;-17;-9;-4;-2;-13;-7;-5;37;38;41;42;46;50;52;54
32;7;5;18;11;8;-16;-11;-7;-2;-10;-6;-4;-16;-14;-9;-1;-3;-15;-5;8;11;18;25;42;42
41;10;6;16;24;5;-18;-1;-3;-13;-17;-8;-4;-5;-10;-2;-11;-14;-3;4;9;19;27;34;40;66
22;31;30;36;8;35;-12;-17;-20;-6;-19;0;-18;-18;-12;-14;-6;-20;16;20;23;45;50;51;55;64
41;41;17;33;20;47;-5;-16;-7;-17;-18;-20;-19;-1;0;-17;-18;-13;37;41;53;66;66;69;75;87
9;34;39;32;47;46;-2;-9;-18;-10;-10;0;-10;-10;-7;-12;-14;-1;47;67;68;70;87;89;93;101
0;32;24;26;44;11;-5;-3;-6;-17;-3;-1;-15;-2;0;-15;-19;-4;-2;13;42;47;57;62;67;82
25;19;20;27;5;48;-6;-12;-15;-8;-3;-13;-6;-3;-7;-4;-2;-9;22;28;28;30;69;71;75;77
7;8;10;14;5;11;-18;-17;-14;-7;-20;-6;-14;-19;-14;-7;-13;-2;-25;-24;-18;-17;-6;-4;6;6
46;21;42;29;3;28;-9;-1;-5;-9;-9;-17;-3;-4;-13;-5;-3;-8;30;41;49;64;69;73;85;93
33;43;46;41;20;49;0;-13;-16;-16;-19;-8;-7;-18;-5;-4;-5;-9;60;78;78;84;85;97;98;108
18;30;28;19;31;32;-3;-7;-14;-11;-20;-2;-13;-3;-5;-12;-12;-8;35;43;51;52;53;55;55;68
25;38;17;32;38;43;-8;-19;-10;-2;-19;-2;-19;-18;-11;-3;-9;-13;44;51;57;58;66;72;78;80
17;17;10;8;0;1;-11;-11;0;0;-4;-13;0;-11;-8;-8;-15;-5;-3;-3;-1;5;8;9;10;15
34;43;4;35;7;44;-4;-12;-3;-6;-14;-17;-11;-2;-10;-12;-5;0;19;28;52;56;60;63;95;103
35;6;19;18;36;38;-16;-13;0;-8;0;-16;-10;-20;-18;-13;-3;-15;11;30;31;33;55;55;56;73
11;34;39;38;21;32;-16;-10;-13;-7;-4;-14;-12;-11;-3;-5;-20;-19;27;39;45;47;54;60;75;85
1;5;27;1;41;7;-18;-13;-2;-2;-13;-19;-13;-3;-6;-20;-6;-8;-17;-14;-5;3;9;22;41;43
16;21;23;45;11;44;-3;-11;-12;-14;-6;-10;-12;-15;-19;-4;-4;-7;16;18;45;51;62;63;73;78
1;20;8;4;47;20;-10;-16;-9;-8;-8;-6;-20;-10;-20;-4;-2;-12;-11;7;16;17;25;26;27;43
7;22;44;9;0;48;-16;-12;-1;-19;-5;-11;-15;-1;-2;-3;-18;-11;-15;-13;22;32;44;56;61;105
31;21;40;13;10;8;-12;-2;-10;-4;-9;-11;-11;-5;-14;-6;-7;-10;15;16;35;36;37;45;49;57
20;1;1;15;7;24;-19;-11;-5;-5;-11;-9;-8;-5;-13;-9;-10;-18;-23;-9;-4;1;8;12;16;25
34;49;44;5;11;2;-17;-15;-1;-2;-13;-9;-2;-5;-1;-17;-9;-13;11;25;29;44;45;60;70;88
47;11;40;30;39;49;-16;-12;-20;-19;-19;-6;-6;-18;0;-16;-19;-12;47;49;54;65;65;83;85;90
45;0;21;46;32;9;-10;-16;-19;-7;-20;-14;-12;-15;-16;-8;-17;-6;-13;5;20;35;50;53;71;71
40;0;16;3;0;32;-3;-1;-11;-10;-5;-9;-11;-3;-18;-4;-12;-4;-29;-18;19;19;24;36;60;71
4;10;18;19;40;0;-6;0;-18;-4;-5;-19;-19;-14;-4;-5;-16;-12;-16;4;7;7;15;29;34;40
37;47;10;20;31;29;-16;-18;-8;-19;-6;-9;-10;-7;-13;-17;-14;-13;24;36;41;48;56;59;65;67
33;10;16;48;22;9;-10;0;-15;-16;-19;-5;-12;-2;-18;-4;-3;-2;-1;10;28;28;58;60;72;85
40;14;44;23;45;11;-10;-18;-19;-3;-3;-8;-17;-2;-18;-19;-3;-8;30;45;45;54;63;65;68;82
48;18;32;17;14;10;-15;-6;-12;-1;-3;-20;-17;-4;-18;-8;-1;-9;11;12;26;45;49;59;60;66
44;42;25;40;1;37;-19;-17;-13;-4;-14;-19;-7;-4;-16;-8;-5;-15;22;31;50;52;75;78;81;85
16;2;11;14;14;13;-6;-5;-12;-8;-20;-9;-13;-4;0;-1;-18;-7;-10;-6;1;9;9;23;23;25
21;11;20;32;11;29;-3;-18;-3;-14;-5;-7;-15;-7;-15;-14;-16;-18;7;16;27;31;32;34;39;40
16;21;24;28;13;26;-20;-4;-10;-11;-3;-8;-4;-3;-3;-13;-6;-9;20;22;37;44;46;48;52;55
34;14;29;27;23;7;-18;-18;-15;-9;-20;-20;-19;-15;-7;-14;-5;0;1;13;20;20;29;41;46;46
5;18;17;2;10;32;-15;-6;0;-4;-14;-12;-17;-8;-4;-19;-8;-2;-7;3;10;13;16;26;27;30
35;29;29;28;40;13;-13;-8;-2;-17;-3;-1;-20;-19;-16;-20;0;-15;27;29;35;36;59;73;76;93
35;33;15;38;8;20;-20;-14;-7;-19;-11;-10;-2;-3;0;-8;-9;-12;23;31;43;46;48;51;58;66
11;16;6;4;31;31;-10;0;-2;-17;-13;-17;-13;-3;-18;-12;-16;-8;5;9;9;18;21;23;25;28
18;21;17;33;36;48;-3;-19;-2;-9;-17;-9;-10;-5;-2;-7;-18;-18;45;48;53;53;57;64;64;70
29;44;24;1;48;2;-17;-3;-4;-6;-4;-17;-17;-19;-10;-11;-12;-15;-4;8;21;36;47;59;70;85
48;20;17;37;49;31;0;-3;-10;-2;-9;-20;-11;-4;-11;0;-4;0;55;55;64;71;93;94;111;117
2;17;16;35;14;26;-14;-7;-7;-18;-9;-12;-14;-2;-12;-3;-14;-17;-1;9;12;21;23;26;45;47
40;22;33;22;11;9;0;-7;-2;-20;-20;-4;-15;-14;-4;-16;-11;-13;14;22;25;27;31;46;53;78
