q0p0;q0p1;q1p0;q1p1;q1p2;q2p0;q2p1;s[0, 2];s[0, 3];s[0, 4];s[0, 5];s[0, 6];s[1, 2];s[1, 3];s[1, 4];s[1, 5];s[1, 6];s[2, 5];s[2, 6];s[3, 5];s[3, 6];s[4, 5];s[4, 6];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5;cost_ranking 6;cost_ranking 7;cost_ranking 8;cost_ranking 9;cost_ranking 10;cost_ranking 11;cost_ranking 12;cost_ranking 13;cost_ranking 14;cost_ranking 15
4;34;15;44;21;20;43;-2;0;-4;-11;-20;-15;-7;-8;-9;-14;-16;-5;-7;-19;-17;-4;10;13;29;35;40;41;50;52;58;72;75;81
21;42;48;45;42;0;8;-20;0;-4;-7;0;-11;-16;-18;-9;-16;-4;-10;-4;-14;-8;-10;38;44;47;48;49;49;55;57;58;60;61;66
47;33;49;3;0;19;42;-3;-5;-4;-3;-17;-17;-2;-17;-18;-9;-15;-13;-1;-10;-15;-19;2;30;34;44;49;51;57;60;60;85;94;105
35;15;9;17;15;26;12;-13;-4;-20;-11;-7;-2;-5;-8;0;-7;-15;-3;-17;-18;-15;-4;14;23;24;30;31;31;33;33;33;35;36;46
27;30;11;10;29;40;48;-18;-5;-13;-4;-7;-5;-7;-7;-12;-16;-14;-5;-6;-9;-1;-2;42;50;55;56;56;62;63;64;78;79;82;82
17;14;39;21;49;49;28;-13;-8;-9;-17;-7;-9;-19;-8;-4;-17;-1;-13;-1;0;-10;-19;27;42;47;51;51;59;60;61;74;79;88;90
12;40;49;45;0;11;23;-3;-6;-14;-8;-10;-4;-1;-7;-16;-1;-1;-5;-3;-20;-10;-19;-9;-8;18;36;44;51;60;66;76;79;86;102
47;19;21;21;36;36;5;-17;-20;-7;-13;-5;-16;-4;-9;-7;-11;-9;-2;-5;-5;-5;0;16;25;40;43;44;49;60;65;66;70;76;94
4;7;5;21;40;21;34;-2;-17;-8;-9;-9;-10;-12;-11;-11;-14;-17;-2;0;-15;-18;-1;-5;2;18;20;20;21;26;28;30;30;55;60
27;29;43;49;20;29;12;-1;-13;0;-4;-15;-20;-7;-15;-5;-5;-11;-3;-1;-5;-10;-20;21;24;48;55;56;62;63;65;73;83;87;94
16;29;25;32;10;39;42;-13;-2;-14;-9;-16;-14;-12;-20;-19;-7;-12;-7;-8;-16;-18;-16;21;22;24;38;46;47;48;56;61;68;68;68
31;16;33;12;27;36;17;-6;-11;-18;-20;-13;-19;-19;0;-19;-15;-10;-14;-7;-1;-5;-5;10;18;19;35;37;39;40;41;48;51;55;64
37;40;23;38;45;41;29;-17;-9;-8;-3;-6;-9;-11;-15;-12;-11;-10;-1;-14;-5;-4;-17;65;71;71;71;73;80;80;82;84;90;95;108
3;28;24;46;18;4;48;-10;-12;-9;-13;-12;-9;-14;-4;-15;-9;-17;-14;0;-10;-10;-5;-9;-7;15;21;28;39;43;49;63;68;76;89
26;31;16;46;49;38;29;-2;-18;0;-19;-13;0;-16;-14;-15;-17;-12;-11;-17;-16;-2;-6;45;47;48;54;56;57;58;67;72;85;87;92
8;34;4;16;20;20;27;-18;-14;-8;-14;-16;-15;0;-6;-15;-9;-18;-12;-18;-1;-12;-5;-18;-7;-2;10;14;20;26;29;37;41;61;67
17;30;43;18;10;23;15;-6;-10;-17;-14;-13;-7;-1;-7;-7;-1;-5;-12;-17;-7;-11;-13;-1;8;17;20;34;38;44;46;54;58;68;77
46;34;48;16;26;12;3;-6;-6;-10;-1;-13;-13;-3;-17;-16;-20;-9;-1;-11;-16;-12;-5;14;21;27;30;32;47;51;56;56;61;77;90
42;25;29;33;25;22;42;-3;-7;-8;-11;-13;-14;-12;0;-12;-15;-13;-8;-3;-9;-1;-14;37;53;59;59;63;64;66;69;74;76;88;89
40;6;48;10;8;33;10;-20;-8;-6;-14;-20;-2;-7;-6;-7;-18;-14;-10;-4;-3;-8;-20;-20;-2;12;26;29;31;34;48;53;57;64;73
11;27;13;24;36;14;24;-18;-6;-15;-1;-18;-4;-13;-2;-2;-9;-19;-12;0;-18;-8;-2;0;0;17;29;35;36;37;39;42;50;65;74
38;47;32;12;43;39;6;-18;-15;-2;-12;-3;-19;-11;-8;-3;-8;-17;-6;-16;-11;-17;-2;27;35;46;49;52;62;68;78;79;80;89;101
23;7;38;18;25;3;11;-7;-10;-5;-11;-1;-13;-11;-20;-5;-20;0;-16;-5;-12;-18;-20;-17;-8;-7;7;7;17;18;29;30;33;46;48
5;47;28;27;5;28;18;-5;-8;-13;-7;-5;-7;-20;-17;-16;-3;-5;-7;-8;-4;-1;-12;-2;17;33;34;37;38;44;46;58;65;75;76
42;26;40;16;3;4;41;-5;-9;-15;-6;-12;-2;-12;-14;-1;-13;-1;-1;0;-16;-3;-11;15;25;32;33;42;47;48;62;66;74;91;105
6;18;17;13;16;49;48;-12;-6;-16;-5;-5;-2;-15;-15;-15;-6;-6;-13;-9;-11;-4;-18;31;41;41;43;45;46;47;48;49;49;61;62
18;12;0;24;38;49;23;-10;-17;-2;-2;-4;-18;-8;-17;-8;-8;-3;-5;-4;-6;-17;-15;4;22;32;33;37;38;52;57;58;65;68;84
36;21;48;10;31;24;45;-17;-5;-18;-7;-9;-16;-15;-20;-13;-17;-17;-20;-9;-7;-15;0;18;28;37;47;49;51;60;61;67;70;83;85
44;27;24;0;49;31;16;-17;-19;-5;-16;-1;-7;-3;-7;-4;-17;-11;-10;-13;-19;-4;-16;4;21;27;33;38;52;55;56;60;87;92;99
4;13;18;21;9;10;37;-13;-10;-15;-1;-7;-14;-1;-17;-20;-7;-5;-6;-16;-17;-2;-4;-7;2;5;7;8;13;24;28;31;33;41;46
24;18;42;7;47;31;40;-1;-5;-8;-16;-5;-9;-12;-9;-11;-13;-8;-15;-16;-3;-4;-8;17;25;37;58;63;63;72;72;74;75;85;90
32;7;19;42;32;47;8;-8;-10;-15;-8;0;-16;-4;-2;-9;-17;-7;-13;-7;-11;-4;0;-12;25;28;38;41;57;61;71;75;76;84;96
0;29;15;49;21;13;37;-12;0;-7;-18;-17;-8;-4;-13;-5;-10;-16;-13;-17;-8;-3;-8;-18;6;10;26;27;28;42;50;56;61;65;93
27;2;11;32;7;27;22;-16;-4;-10;-15;-4;-3;-20;-6;-11;-16;-8;-6;-13;-19;-7;-4;1;5;10;12;17;18;26;29;34;38;54;54
29;14;43;11;9;30;36;0;-9;-2;-16;-19;-3;-18;-4;-7;-18;-8;-5;-17;-20;-20;-18;5;13;19;22;28;28;30;35;67;69;78;84
10;5;36;41;42;12;43;-7;-9;-16;-11;0;-16;-16;-12;-13;-4;-18;-1;-11;-16;-15;-9;6;18;19;22;22;32;53;63;65;69;70;81
47;11;4;47;25;32;49;-13;-16;-13;-8;0;0;-8;-8;-9;0;-7;-15;-3;-4;-10;-18;31;41;49;55;59;70;72;73;90;95;99;123
39;41;15;32;11;26;19;-19;-9;-15;-5;-13;-4;-13;-8;-6;-20;-10;-12;-10;-18;-11;-9;29;32;34;39;41;45;46;50;53;62;70;73
11;49;45;46;20;23;40;-5;-18;-17;0;-19;-12;-9;-13;-16;-20;-4;-17;-9;-8;-9;-2;28;33;52;53;54;55;70;74;84;85;85;98
48;36;26;39;35;5;23;-5;-20;-5;-11;-19;-2;-5;-5;-9;-19;-15;-17;-14;-19;-13;-12;41;47;47;48;49;52;52;55;56;58;59;70
2;12;33;5;37;3;26;-2;-18;-20;-9;-12;-20;-11;-3;0;-6;-11;-18;-6;-15;-20;-15;-23;-12;-7;3;11;16;17;18;27;29;29;51
48;33;19;47;20;34;41;-4;-11;-15;-9;-2;-20;-1;-19;-1;-20;-13;-20;-9;-19;-17;-6;33;49;50;52;61;75;81;82;86;100;103;104
10;9;3;40;37;36;12;-13;-16;-7;-8;0;-19;-3;-3;-9;-16;-2;-11;-16;-3;-14;-15;-22;1;18;24;26;37;39;43;46;54;56;57
3;37;46;49;46;24;48;-19;-4;-15;-6;-9;-19;-11;-15;0;0;-3;-17;-15;-3;-19;-19;33;45;51;52;54;73;84;84;85;95;97;120
43;15;4;29;38;1;9;-13;-18;-4;-4;-14;-19;-15;-2;-11;-17;-17;-5;-2;-2;-18;-9;-27;-13;14;17;19;23;24;34;47;49;56;63
16;45;43;38;23;24;47;0;-20;-17;-7;-7;-17;-5;-20;-19;-10;-18;-10;-8;-18;-1;0;38;43;52;56;58;58;62;75;85;89;97;98
48;26;43;3;47;23;36;-8;-18;-2;-5;-9;-6;-5;-20;-18;-11;-11;-15;-12;-7;-12;-10;17;39;42;46;53;57;68;73;90;95;99;110
27;42;13;22;8;33;42;-6;-16;-8;-8;-13;-13;-13;-16;-14;-13;-11;-19;-17;-7;-5;-10;41;44;46;47;48;48;50;52;53;53;55;73
49;11;35;0;28;15;26;-6;-7;-9;-14;-12;-6;-19;-7;-20;-11;-1;-3;-11;-11;-19;-8;-24;-4;8;32;34;39;45;50;52;74;78;89
42;26;6;0;7;46;35;-7;-6;-7;0;-5;-4;-19;-3;-4;-15;-16;-8;-19;-9;0;-16;18;30;34;40;54;56;57;63;63;71;72;88
21;44;17;29;32;42;14;-16;-7;-5;-8;-12;-1;-4;-8;-1;-4;-17;-11;-10;-13;-15;-12;13;32;38;39;59;66;66;67;67;84;94;100
36;27;49;2;32;25;32;-12;-10;-18;-8;-14;-9;-13;-4;-16;-5;-15;-2;-8;-10;-14;-5;17;33;36;37;50;53;61;63;75;77;89;92
33;20;7;42;15;41;46;-11;-20;-15;-9;-17;-12;-19;-3;-20;-7;0;-10;-20;-8;-15;-2;36;38;44;44;48;50;60;61;67;69;74;76
16;19;8;0;12;8;43;-19;-1;-4;-18;-6;-8;-13;0;-1;-15;-13;-14;-5;-11;-15;-12;-18;-1;0;8;13;23;23;28;33;41;47;49
44;10;45;2;40;1;43;-9;-20;-12;-5;-18;-8;-13;-9;-20;-10;-8;-16;-10;-16;-12;-1;-30;10;12;16;20;35;56;64;68;73;89;96
28;28;13;33;36;49;26;-8;-13;-9;-5;-19;-16;-16;-13;-4;-16;-13;-8;-11;-15;-12;-6;27;32;40;40;55;56;57;64;79;81;84;87
14;14;48;35;3;29;8;-12;-19;-6;-16;-2;-16;-16;-16;-14;-14;-10;-17;-7;-6;-10;-4;-9;6;13;14;21;23;30;36;39;41;51;53
2;45;23;39;36;34;5;-13;-8;-12;0;-5;-16;-3;-6;-11;-7;-14;-4;-13;-10;-8;-8;8;18;23;32;46;52;54;61;65;69;90;91
39;5;45;19;9;11;12;-17;-15;-17;-13;-2;-17;-20;-8;-1;-4;-8;-12;-11;-5;-10;-15;-1;3;6;7;19;26;29;30;35;48;57;65
38;49;17;32;29;16;40;-18;-20;-6;-6;-18;-14;-7;-9;0;-19;-20;-7;-3;-16;-10;-5;27;48;52;56;57;61;66;75;78;79;85;87
33;18;45;25;34;40;6;-1;-15;-18;-13;-2;-10;-11;-6;-4;-18;-7;-4;-15;-6;-1;-13;14;21;37;40;41;53;55;75;77;81;82;97
36;45;1;20;11;12;16;-5;-8;-17;-7;-20;-6;-11;-18;-12;-6;-14;-18;-6;-15;-4;-17;9;10;23;26;29;31;31;32;34;47;48;49
4;29;40;12;2;14;11;-4;-12;-5;-20;-5;-20;-14;-16;-20;-2;-18;-16;-18;-20;-12;-5;-20;-17;-10;-3;2;3;16;16;19;25;30;42
13;12;20;10;40;11;25;-12;-20;-13;-12;-4;-7;-13;-4;-10;-14;-6;-15;-3;-13;-2;-11;-1;7;7;11;14;20;21;27;37;47;48;50
42;29;16;47;41;21;12;-6;-13;-11;-20;-2;-3;-18;0;-8;-14;-7;-3;-19;-14;-7;-6;37;42;46;48;52;58;59;62;66;72;76;76
40;20;24;25;34;38;46;-10;-6;-20;0;-18;-17;-14;-10;-3;-13;-10;-17;-14;-12;-20;-19;43;52;52;52;58;59;63;65;72;75;82;83
20;12;40;48;42;44;5;-5;-15;-16;-9;-3;-5;-3;-6;-20;-2;-4;-11;-13;-8;-10;-20;28;31;39;46;47;52;62;67;68;71;75;86
14;29;9;46;44;39;34;-6;-14;-19;-10;-14;-6;-17;-3;-20;-17;-2;-5;-13;-17;-4;-7;32;44;44;49;49;52;58;62;64;64;80;85
12;15;31;33;24;47;16;-17;-3;-17;-12;-12;-8;-20;-18;-3;-11;-16;-5;-6;-7;-19;-14;9;12;25;26;35;38;39;45;46;66;66;71
42;7;21;37;45;8;12;-16;-2;-16;-16;-2;-13;-13;-15;-15;-4;-10;-8;-4;-2;-20;-5;-2;10;15;20;29;37;40;43;49;65;76;85
6;43;16;34;48;1;26;-13;-1;-14;-5;-2;-17;-20;-17;-17;0;-20;-11;-11;-3;-19;-12;-15;6;17;22;24;30;39;52;57;60;80;88
32;48;32;46;1;37;26;-2;-16;-20;-2;-4;-6;0;-3;0;0;-3;-20;-18;-8;0;-16;19;48;56;64;76;79;80;83;94;108;112;113
20;12;48;11;29;16;7;-2;-13;-2;-2;-16;-5;-5;-2;-10;-17;-20;-20;-18;-12;-16;-15;-4;-3;6;14;14;23;25;29;37;41;45;60
8;47;42;21;44;10;15;-19;-20;-14;-17;-14;-8;-13;-11;-1;-17;-16;-12;-1;-11;-2;-3;-1;1;8;20;29;36;42;63;67;74;75;87
20;13;34;42;10;19;0;0;-10;-10;-18;-4;-16;-9;0;-11;-18;-19;-15;-20;-10;-7;-11;-6;-2;5;14;18;20;24;33;34;35;36;38
49;24;25;34;11;5;20;-7;-20;-17;-17;-6;-3;-13;-6;-5;-8;-6;-3;-20;-17;-14;-5;15;17;25;31;36;40;40;49;52;55;60;78
29;30;4;2;29;23;23;-10;-14;-10;-13;-5;-2;-14;-10;-6;-8;-18;-15;-5;-1;-3;-2;15;22;26;30;31;32;32;34;55;62;63;64
15;28;47;6;16;29;46;-2;-11;-2;-16;-20;-14;-2;-20;-18;-15;-17;-20;-9;-2;-11;-8;14;24;31;34;34;47;47;55;56;61;66;72
29;48;46;42;29;1;47;-15;-14;-7;-4;-12;-15;-3;-2;-8;-3;-10;-10;-8;-17;-3;0;45;46;47;62;65;72;75;85;86;113;114;119
43;1;2;43;37;11;6;-2;-5;-7;-17;-17;-2;-6;-3;-2;-15;-1;-3;-1;-12;-6;-16;-11;9;10;17;29;36;38;46;46;58;61;74
33;35;36;38;33;8;2;-20;-1;0;-11;-8;-10;-6;-4;-17;-12;-10;-1;0;-8;-1;-8;36;42;42;46;49;50;52;54;56;58;62;67
48;5;41;2;10;25;6;-13;-17;-11;-17;-20;-13;-12;-12;-20;-15;-9;-1;-20;-17;-6;-5;-31;-20;-11;2;2;21;23;28;29;49;61;75
45;29;28;44;37;11;29;-14;-4;-15;-10;-12;0;-15;-16;-2;-16;-2;0;-11;-16;-8;-8;51;55;55;56;58;60;64;70;75;76;76;86
36;3;49;36;36;24;45;-3;-3;-10;-1;-14;-15;-17;-20;-16;-19;-2;-19;-2;-9;-9;-6;18;28;39;39;43;44;76;87;90;91;94;103
20;13;34;27;28;33;27;-18;-10;-8;-20;-17;-12;-9;-17;-5;-2;-12;-1;-12;-12;0;-13;35;36;37;37;38;44;45;47;51;52;53;59
25;30;38;37;34;15;35;-1;-20;-2;-5;-8;-11;-12;-7;-5;-1;-8;-9;-13;-11;-1;-9;39;52;58;59;64;66;66;75;78;80;82;82
6;25;39;25;22;33;26;-19;-2;-15;-5;0;-1;-6;-9;-2;-18;0;-4;-11;-12;-10;-2;31;37;40;43;44;46;48;54;59;64;67;94
45;46;49;14;4;42;4;-14;-10;-13;-15;-3;-4;-8;-13;-16;-10;-18;-9;-8;-6;-6;-7;24;30;40;44;57;57;68;70;72;76;89;99
33;23;8;23;6;2;38;-17;-20;-2;-10;-12;-10;-12;-16;-5;-16;-7;-5;-16;-17;-19;-20;-9;9;10;11;12;15;15;38;39;43;45;45
43;22;15;43;5;0;8;-16;-18;-12;-13;-13;-18;-2;0;-4;-8;-15;-3;-7;-14;-5;-15;0;12;14;16;16;18;18;34;48;49;49;52
5;0;41;35;11;46;4;-10;-9;-6;-14;-14;-5;-2;-19;-16;-10;-15;-3;-15;-4;-9;-4;-18;-4;13;17;23;23;27;33;48;48;51;53
5;42;4;36;3;17;6;-14;-8;0;-11;-9;-1;0;-5;-14;-18;-3;-3;-11;-8;0;-5;-11;-2;0;14;22;23;28;30;43;45;58;70
46;11;28;41;24;16;0;-1;-9;-15;-5;-11;-3;-4;-16;-1;-10;-18;-7;-19;-6;0;-7;2;19;32;33;34;37;44;55;61;66;66;70
36;9;31;5;5;3;1;-9;-1;0;-15;-6;-5;-8;-8;-19;-10;-6;-2;-9;-15;-6;-9;-19;-18;-16;-12;13;19;20;23;24;27;40;51
14;11;0;34;47;28;28;-18;-11;-19;-4;-15;-19;-10;-8;-12;0;-4;-10;-4;0;-3;-19;-1;4;10;16;36;47;50;57;59;63;63;63
28;35;30;24;16;0;9;-17;-15;-17;-5;-4;-16;-13;-7;-9;-16;-10;-10;-14;-12;-9;-12;13;18;20;23;25;26;26;27;30;30;32;36
12;39;12;5;9;1;34;-16;-12;-7;-13;-7;-20;-3;-11;-5;-1;-7;-1;0;-20;-16;-9;-14;-11;-7;12;17;20;32;34;37;54;61;63
2;19;29;47;32;42;10;-18;-3;-1;-1;-2;-15;-12;-8;-13;-9;-10;0;-20;-8;-15;-16;21;25;28;34;44;46;47;52;57;59;63;67
33;26;37;21;43;3;8;-14;-19;-10;-15;-5;-3;-18;-13;-8;-5;-11;-7;-12;-6;-11;-13;11;12;26;32;33;40;43;44;46;52;56;56
14;47;35;34;25;20;7;-16;-10;-5;-19;-1;-8;-5;-15;-18;-2;-12;0;-4;-6;-10;-13;22;25;27;35;38;39;49;49;64;74;75;79
5;8;48;17;4;35;3;-15;-14;-5;-9;-19;-5;-19;-4;-19;-4;-20;-18;-18;-10;-20;-1;-18;-13;-5;4;4;4;6;10;16;32;44;47
16;19;2;44;2;41;43;-13;-1;-3;-17;-9;-6;-9;-10;-18;-20;-17;-16;-16;-2;-11;-14;12;20;21;22;23;23;28;35;61;67;75;91
17;25;49;18;23;8;30;-15;-14;-15;-9;-10;-13;-8;-14;-16;-13;-17;-4;-16;-14;0;-8;4;11;24;26;27;33;36;37;38;43;67;74
45;31;43;13;20;33;49;-15;-9;-5;-6;-15;-2;0;-13;-16;-4;-5;-2;-12;-1;-2;-15;49;53;64;68;79;82;84;85;88;95;105;115
19;33;20;32;47;24;12;-11;-11;-16;-3;-19;0;-18;-1;-16;-8;-11;0;-13;-17;-17;-14;16;21;29;34;38;42;48;50;54;57;69;70
2;23;13;13;3;37;9;-19;0;-18;-15;-5;0;-20;-11;-3;-2;-17;-18;-10;-17;-7;-7;-18;-16;1;2;2;6;15;25;27;40;42;53
17;16;2;41;8;33;21;-10;-5;-1;0;-7;-15;-18;-20;-1;-9;-4;-14;-11;0;-2;-5;1;9;11;31;33;34;38;51;55;60;67;75
6;34;9;33;12;37;28;-16;-19;-12;-11;-7;-10;-14;-10;-6;-18;-10;-17;-3;-19;-13;-10;3;15;17;19;22;26;36;43;44;54;54;81
29;44;16;3;47;14;41;-7;-18;-4;-1;-11;-3;-4;-13;-14;-14;0;-14;0;-18;0;-12;26;27;43;51;52;54;57;70;78;85;90;93
12;0;4;43;47;19;47;-3;-12;-18;-4;-13;-15;-6;-6;-3;-14;-11;-14;0;-10;-16;-14;-6;8;17;33;40;41;53;58;60;60;61;67
17;34;42;38;6;4;11;-18;-9;-7;-9;-16;0;-13;-17;-8;-16;-9;-20;-8;-6;-6;-11;0;5;7;13;16;27;33;35;47;48;51;63
12;24;6;38;30;5;43;-16;-7;-3;-5;-19;-7;-17;-8;-8;-7;0;-11;-2;-18;-3;-2;2;15;20;36;40;40;41;48;49;61;63;80
40;33;47;9;30;29;23;-7;-10;-2;-9;-11;-20;-18;-16;-13;0;-15;-17;-17;-10;-2;-9;23;37;41;42;61;61;61;66;71;75;85;86
18;37;28;7;46;20;3;-6;-10;-3;-18;-2;-15;-18;-20;-9;-19;-15;0;-2;-18;-18;-9;-8;-2;15;27;34;35;38;41;45;46;53;56
30;22;43;27;14;18;32;-8;-12;-5;-3;-2;-20;-11;-9;-19;-15;-4;-5;-14;0;-4;-2;22;23;40;42;46;50;55;57;67;75;76;90
45;43;18;2;1;23;30;-7;-7;-14;-20;-16;-20;-16;-15;-5;-1;-12;-11;-3;-3;-3;-7;32;39;40;44;44;47;47;51;51;55;59;59
26;22;34;1;45;44;25;-8;-17;-10;-2;-8;-12;-17;-17;-17;-20;-6;-8;-11;0;-14;-10;11;22;27;41;41;45;61;63;65;68;88;89
25;7;16;42;27;47;40;-13;-11;-17;-19;-7;-10;-14;-2;-5;-8;-13;-8;-12;-11;-1;-19;37;42;43;45;49;53;56;62;65;72;73;78
4;9;45;43;37;46;33;-17;-10;-3;-10;-7;-17;-7;-10;-4;-2;-19;-13;-12;-3;-11;-20;44;45;47;49;55;60;60;61;63;67;73;75
40;17;20;37;14;47;9;-10;-12;-9;-13;0;-4;-11;0;-19;-7;-20;-18;-11;-15;-19;-6;17;27;30;40;41;41;48;59;60;60;64;88
24;19;45;45;2;21;5;-16;-2;-2;-4;-6;-12;-14;-2;-4;-2;-2;-8;-19;-11;-14;-18;4;5;22;27;42;44;47;48;55;65;67;68
24;19;21;42;18;47;0;-12;-11;-7;-2;-14;-12;-11;-15;-9;-8;-2;0;-8;-13;-19;-15;-1;6;19;20;28;29;41;61;64;76;80;92
23;40;7;3;30;45;38;-11;-3;-12;-10;-15;-9;-2;-13;-19;-13;0;-11;-12;-7;-15;-14;31;39;46;50;52;54;55;59;61;64;68;68
44;25;19;11;24;46;32;-6;-2;-18;-8;-4;-9;-8;-5;-6;-6;-4;-7;-2;-9;-11;-13;45;54;57;65;66;71;72;73;77;78;89;91
19;5;33;28;49;44;20;-15;0;-10;0;-5;-15;-1;-4;-12;-17;-20;-4;-17;-7;-18;-18;22;28;35;35;47;48;55;55;61;64;74;84
18;3;16;26;3;48;16;-17;-14;-13;-7;-3;-11;-14;-18;-20;-2;-10;-8;-5;-9;-17;-9;-7;-1;12;14;20;22;26;32;34;38;48;66
23;25;29;49;0;35;10;-13;-7;0;-5;-2;-19;-16;-8;-20;-3;-12;-15;-14;-8;-3;-9;15;22;27;29;32;38;50;57;57;59;65;81
31;0;8;16;31;30;30;-12;-5;-3;-7;-19;-17;-12;-9;-12;-19;-15;-4;-1;-14;-6;-13;-6;-2;1;20;21;34;34;35;39;57;64;76
47;34;12;3;32;23;39;-6;-15;-1;-1;-12;-15;-16;-11;-8;-13;-12;-3;-19;-6;-3;-10;17;34;38;41;54;56;63;67;71;77;95;97
29;20;27;27;40;47;24;-16;-8;-18;-17;-11;-2;-9;-18;-8;-4;0;-13;-8;-13;-13;-8;40;45;48;52;54;56;68;68;69;70;70;84
23;40;25;3;13;15;14;-10;-17;-16;-18;-9;-9;-7;-6;-8;-3;-3;-19;-16;-15;-9;-9;-10;-1;8;16;24;27;32;32;45;48;49;60
28;6;16;44;36;33;23;-12;-2;0;0;-5;-9;-7;-18;-10;-6;-13;-9;-5;-1;-11;-4;21;23;36;37;41;52;59;61;78;86;87;98
6;35;4;0;18;7;4;-9;-20;-8;-13;-2;-14;-10;-5;-16;-18;-8;-1;-18;-8;-13;-16;-38;-20;-13;-3;-2;2;2;3;8;10;18;26
23;31;28;41;34;49;27;-18;-19;-4;-15;-11;-8;-12;-19;-7;-10;-10;0;0;-13;-16;-10;48;49;53;57;59;64;68;71;72;79;83;102
3;43;9;35;20;49;40;-10;-5;-18;-8;-11;-3;-12;-11;-17;-17;-2;0;-4;-8;-15;-8;26;31;31;41;54;67;69;70;72;79;81;94
43;8;15;41;45;15;40;-3;-5;-2;-18;-13;-15;-7;-15;0;-12;-7;-8;-13;-20;-17;-12;16;28;36;44;45;50;54;63;66;74;86;101
34;29;36;43;45;5;28;-5;-13;-13;-5;-5;-17;-15;-20;-18;-20;-15;-8;-3;-10;-18;-14;20;23;41;48;48;48;50;55;61;75;77;80
17;14;6;48;39;36;44;-5;-7;-7;-4;-9;-3;-12;0;-2;-17;-2;-3;-11;-3;-8;-15;41;48;49;50;65;69;73;73;74;79;79;90
1;31;9;6;8;16;12;-8;-18;-5;0;-12;-10;-15;-5;-19;-13;-15;-16;-18;-18;-4;-16;-29;-14;-13;-12;1;3;3;12;13;16;17;27
15;44;27;49;15;1;30;-8;-7;-10;-19;-9;-3;-17;-10;-10;-16;-15;-6;-13;-2;-6;-17;-4;1;24;26;34;44;46;49;54;76;76;88
46;14;37;31;1;31;36;-3;-9;-14;-20;-15;-7;-3;-19;0;-16;-17;-17;-9;-11;-2;-3;13;25;42;47;51;51;58;64;70;74;78;84
37;38;43;39;1;11;37;0;0;-2;-5;-2;-8;-8;-3;-16;-15;-5;-4;-3;-20;-16;0;15;26;58;61;63;71;71;79;81;91;91;111
1;9;14;43;27;22;21;-18;0;-6;-8;-16;-16;-17;-5;-1;-2;-17;-6;0;-5;-2;-6;-6;-4;11;20;21;34;44;44;49;50;56;58
18;18;3;48;36;7;18;-11;-2;-6;-8;-19;-13;-16;0;-11;-14;-14;-20;-18;-4;-18;-10;-11;-10;-8;-5;28;29;32;37;45;48;50;59
29;1;20;15;33;18;21;-20;-4;-11;-8;-20;-19;-1;-11;-9;-12;-5;-18;-17;-15;-6;-7;-7;6;7;9;12;25;26;26;33;34;45;55
42;10;46;0;17;39;3;-15;-16;-15;0;-1;-17;-11;-10;-1;-13;-5;-14;-1;-18;-11;-4;-29;3;10;15;36;42;44;61;64;72;72;107
44;37;11;47;13;49;6;-15;-13;-13;-4;-16;-4;-18;-14;-7;-1;-10;-17;-17;-18;-2;-5;13;29;32;36;50;53;75;76;76;87;91;106
38;37;32;41;29;10;11;0;-6;-16;-18;-9;-13;-12;-6;-9;-14;-11;-14;-19;-6;-4;-3;39;39;46;46;48;50;51;54;57;57;58;69
41;43;28;49;2;30;17;-6;-2;0;-1;-19;-4;-1;-1;-9;-7;-3;-2;-6;-12;-4;-17;24;37;59;61;68;74;75;85;89;89;106;111
12;21;7;17;26;36;34;-12;-8;-14;-7;-6;-20;-9;-19;-12;-19;-15;-1;-7;-1;-9;-9;17;21;22;34;34;43;43;43;43;44;46;48
18;30;25;35;27;11;6;-9;-12;-20;-20;-11;-5;-16;-18;-15;-19;-2;-19;-2;-10;-2;-19;1;7;10;14;18;23;26;26;30;33;43;44
20;30;4;46;43;44;2;-6;-9;-2;-13;-2;-4;-6;-14;-17;-18;-12;-7;-6;-14;-18;-20;7;11;23;37;40;41;43;45;68;74;82;91
36;26;26;0;21;34;40;-11;-13;0;-14;-15;-8;-17;-2;-16;-18;-13;-5;-14;0;-15;-12;13;29;31;48;48;49;55;58;61;62;70;71
37;3;10;46;11;26;8;-10;0;-17;-10;-19;0;-6;-18;-4;0;-13;-16;-3;-19;-15;-4;0;3;5;10;16;22;32;32;40;53;62;96
24;41;46;1;15;45;11;-14;-10;-13;-1;-17;-2;-17;-7;-6;-17;-13;-8;-2;-16;-3;-13;-7;3;7;30;42;57;62;67;71;85;87;111
23;5;15;13;37;41;4;-18;-13;-20;-1;-3;-2;-1;-17;-3;-8;-19;-20;0;-14;-3;-6;-6;-1;1;10;15;35;37;41;55;60;63;77
30;9;31;36;7;47;36;-6;-3;-17;-6;-17;0;-18;-10;-7;-15;-9;-2;-14;-17;-11;-10;17;29;31;35;50;53;59;65;71;72;87;90
27;0;3;24;29;37;35;-4;-16;-11;-5;-4;-1;-16;0;-14;-13;-5;-4;-5;-19;-7;-14;11;20;20;26;37;45;47;53;53;62;62;70
47;5;25;16;40;24;35;-2;-17;-16;-14;-12;-15;-19;-14;-3;-16;-12;-14;-9;-12;-5;-10;9;14;20;24;40;47;47;57;68;76;79;84
