419;469;290;350
259;508;274;815
422;499;265;400
952;775;317;195
1555;615;190;217
179;987;213;1333
185;683;264;563
753;775;176;299
211;471;286;443
386;123;1346;492
1017;443;755;440
442;930;379;190
325;1705;115;523
445;230;857;441
507;1172;367;346
265;1122;149;528
560;465;448;271
224;485;753;503
798;353;854;121
269;562;283;259
230;1520;110;598
1266;205;689;142
262;1093;413;575
436;787;376;334
470;992;199;565
688;228;450;352
180;488;302;1150
631;115;1752;168
252;689;745;1002
123;614;155;1455
277;646;550;1078
709;498;731;498
300;169;1316;561
836;581;284;319
1113;197;1132;301
701;812;517;327
360;1329;118;488
242;323;564;1362
937;959;318;260
352;384;519;324
267;873;250;510
196;1349;150;617
807;605;305;297
418;202;1070;312
212;1310;154;570
975;635;279;250
1010;1229;192;214
234;922;299;360
578;893;330;297
442;223;903;229
652;581;452;289
156;1433;114;616
530;257;921;745
241;282;671;917
542;1596;101;385
630;561;316;346
872;187;1416;204
234;610;264;1062
959;215;1090;347
501;455;587;450
1187;410;539;322
404;1176;298;823
362;413;668;759
120;401;877;987
546;476;518;474
1211;749;269;162
882;238;977;166
662;417;309;442
199;843;140;813
964;152;480;247
428;766;356;1012
298;1359;104;530
490;1426;92;438
434;1005;227;246
518;390;206;394
248;1134;197;396
598;1002;144;423
653;172;852;148
1483;397;364;166
84;1111;103;1387
315;1454;144;436
690;1584;137;233
317;333;307;956
835;262;1241;114
692;374;1336;208
643;987;389;621
365;115;1381;683
161;245;889;784
339;421;525;217
301;801;257;380
678;275;452;236
254;198;1568;444
303;307;355;1602
361;487;738;1092
900;295;444;254
189;403;652;730
399;68;2119;429
192;180;1165;994
374;112;1503;461
418;440;413;291
61;533;352;2009
197;780;149;696
1306;350;567;188
284;485;392;469
754;534;264;354
402;125;1257;742
161;303;1377;694
443;605;577;947
455;1185;81;620
237;224;973;903
449;493;449;249
314;175;1241;589
150;1211;414;952
1168;162;1362;203
232;222;627;966
1714;164;770;156
1286;184;963;228
531;394;320;467
321;158;921;956
177;465;512;754
482;1754;123;240
539;300;506;241
225;684;318;873
657;1117;170;261
480;1214;183;391
551;1215;184;396
481;955;483;682
1304;766;190;215
540;444;465;316
727;714;229;431
1989;436;332;137
88;353;335;1730
1165;718;366;124
249;860;129;785
170;964;104;851
334;349;506;498
1753;361;400;121
735;315;273;483
474;197;874;615
582;1471;164;332
355;258;668;749
889;165;1066;372
171;300;1091;640
484;207;724;416
231;489;358;665
826;667;151;373
661;207;812;237
344;990;175;592
105;688;156;1248
420;371;780;191
810;379;723;392
201;1148;339;725
451;595;220;452
273;703;251;570
168;536;188;2200
905;146;1238;237
456;995;102;848
830;158;889;481
957;925;126;363
241;140;1867;631
557;572;375;316
308;710;398;295
754;525;213;563
316;1174;196;686
504;602;399;1113
273;268;791;408
910;185;1339;174
436;750;360;805
499;397;825;669
323;321;303;534
1222;519;730;196
513;469;512;869
233;1186;247;638
440;1082;276;775
416;862;229;384
453;1775;180;195
166;1378;227;742
213;232;417;1396
145;281;644;1390
703;248;888;700
659;823;223;401
568;909;202;206
154;155;994;1098
864;629;367;257
635;104;2121;267
727;1332;89;294
214;1112;198;568
1563;160;1031;188
632;355;316;269
320;860;218;1425
594;135;830;179
222;186;1089;1025
223;290;463;383
1041;786;218;279
615;456;506;213
809;171;1464;221
1220;385;658;177
791;678;432;169
489;167;801;545
474;381;526;277
118;546;270;1210
324;141;1043;871
158;698;486;1196
310;277;797;677
698;1120;180;361
696;952;323;288
423;316;540;371
199;473;353;956
269;805;171;1096
524;335;817;412
1311;894;169;135
291;140;968;564
703;970;111;348
460;1414;153;336
398;1024;274;345
228;436;643;1054
237;499;342;1340
252;779;387;1105
544;913;393;247
1446;415;610;123
623;234;467;323
183;762;335;1374
449;1008;416;216
489;1512;71;655
432;1488;110;465
988;171;679;105
1910;436;369;94
421;352;746;327
532;1123;259;428
421;291;402;743
1238;655;453;129
670;413;860;582
254;264;443;596
927;409;819;519
141;480;221;1508
379;174;1622;389
431;1270;287;288
393;403;588;423
439;321;980;624
371;395;313;551
398;63;2315;200
280;624;578;275
217;1354;488;643
633;350;603;458
349;517;661;453
714;1452;154;227
365;300;688;683
616;491;532;262
293;346;943;419
747;362;773;540
247;305;548;675
550;369;1248;334
434;296;464;312
643;228;838;743
599;452;308;358
906;190;545;227
110;623;397;1166
209;1468;110;823
974;682;225;216
365;134;1338;674
213;756;256;763
388;780;185;594
189;517;180;1145
435;89;1546;445
302;1143;121;1177
504;304;447;511
221;326;788;943
383;250;1026;475
395;327;430;346
360;496;354;391
517;538;334;398
1165;358;445;182
666;174;900;141
616;395;637;518
280;768;309;1341
139;443;477;1436
96;778;273;1239
391;1086;222;986
449;1881;104;459
973;421;615;227
288;470;261;524
635;183;1273;504
1040;694;684;149
520;1305;65;558
491;488;1327;198
287;453;325;709
924;484;834;175
496;166;659;421
416;469;326;462
1099;304;404;312
992;250;360;266
423;200;1006;515
343;1666;147;498
130;346;375;1793
171;565;209;888
223;178;742;531
40;439;315;2443
205;662;242;447
580;393;634;268
267;490;401;462
820;252;507;270
297;433;849;449
379;503;546;636
268;1252;219;549
69;397;324;2128
1109;508;311;213
381;1220;144;610
640;77;1711;310
799;535;647;451
224;1469;263;671
607;124;771;453
162;508;352;1332
1016;115;1351;213
289;1339;153;938
1100;122;1079;235
596;1098;287;190
238;638;513;478
451;1882;115;491
1095;569;832;208
195;1040;314;416
1119;161;851;333
399;345;442;358
255;136;1939;528
925;308;507;219
1527;519;596;190
462;1593;125;509
992;349;390;249
210;665;251;1858
154;523;447;1101
252;212;1395;531
1866;466;342;145
604;287;1140;499
241;204;866;1005
86;255;926;1302
900;307;996;377
819;215;1463;224
213;1271;90;1018
79;1096;100;1387
258;367;539;477
975;430;1208;215
259;926;258;626
727;99;1772;302
263;458;374;485
484;325;274;379
569;335;359;339
394;1141;126;484
583;1092;262;255
702;101;1274;389
981;699;413;308
287;356;781;428
1332;513;259;174
300;1035;384;1022
762;75;1831;259
174;362;698;651
552;120;1073;512
264;1362;138;528
209;473;209;540
161;253;423;1007
565;384;754;449
333;654;288;1006
582;424;296;297
891;350;734;607
353;1184;169;1047
1067;883;228;219
2007;378;488;125
1016;239;696;233
668;310;486;646
117;606;632;928
730;764;230;331
729;463;623;552
753;437;372;239
339;339;788;337
559;489;508;261
170;800;221;1497
457;456;1061;464
441;586;417;512
217;486;698;385
486;140;747;689
602;223;941;641
1605;220;432;251
755;349;324;296
230;258;956;901
995;243;483;231
459;1356;108;408
175;336;572;1446
677;663;466;198
270;243;349;1680
1673;244;524;299
286;470;321;727
413;787;205;655
572;475;493;255
374;1619;122;496
103;366;764;1207
313;622;338;436
447;885;373;553
1082;359;625;169
496;464;578;425
297;536;836;986
564;302;958;404
150;1400;72;1003
234;369;384;510
659;159;1378;434
421;187;1207;502
439;205;1083;389
288;1068;123;661
248;195;828;836
488;63;2076;331
318;383;363;454
351;895;162;568
280;379;394;836
540;300;572;537
241;405;334;1113
502;988;292;779
359;1066;192;440
374;402;686;310
725;710;475;305
606;262;376;488
478;947;167;288
193;451;404;775
815;959;154;297
1300;831;253;168
539;263;1042;224
556;1032;277;279
562;265;821;273
1034;706;198;141
506;376;343;209
719;366;451;221
886;701;407;347
212;356;569;882
589;628;302;565
555;172;674;456
908;124;1653;184
1131;274;553;120
353;1886;117;476
809;756;150;293
1266;185;1141;292
185;647;431;1103
490;665;269;425
851;274;524;217
181;1293;174;757
467;1004;306;290
376;236;911;310
420;414;204;644
959;363;329;274
675;341;383;254
87;423;400;2246
216;397;710;778
1190;678;254;268
756;98;843;498
228;410;575;673
342;603;189;594
360;186;934;544
157;934;231;825
144;459;410;1236
726;230;1493;278
154;765;369;1372
171;504;301;1749
289;1075;144;755
451;608;303;346
245;443;429;676
322;264;682;440
363;1815;97;627
546;400;519;237
351;825;227;1127
365;888;307;467
734;201;1321;316
234;287;397;1024
447;1532;170;346
713;196;1474;331
366;1473;155;717
350;374;384;340
813;163;642;200
393;899;143;480
898;396;269;408
382;219;555;585
1111;539;695;215
534;1260;225;676
857;419;525;455
190;401;942;693
1204;508;243;204
264;950;359;588
267;1757;202;460
277;340;307;287
255;540;193;592
890;747;425;257
1296;473;498;160
458;1001;159;425
287;278;736;468
1263;340;483;256
405;791;521;563
277;404;684;427
174;732;111;926
323;225;1256;526
278;543;446;567
750;451;755;620
371;439;407;386
959;371;802;490
942;856;272;137
425;648;257;457
473;245;533;320
314;1550;198;358
412;953;295;823
138;786;228;1577
803;244;970;376
487;529;677;653
576;215;664;290
221;319;476;773
233;346;1087;278
250;831;278;863
593;1673;173;284
1200;110;987;133
487;322;422;340
867;935;350;168
342;672;222;592
611;251;484;327
1063;127;1175;147
92;796;191;1756
487;1391;230;240
522;1901;90;359
1327;323;441;209
160;180;870;683
1509;514;373;115
721;189;828;450
311;132;1260;701
671;543;390;229
354;350;277;446
389;168;907;527
361;395;642;355
500;348;1811;265
757;137;824;180
129;218;1158;1140
82;794;458;1250
241;1757;215;686
167;209;1211;474
140;417;1263;685
172;242;634;1312
521;840;346;786
710;277;1396;313
215;637;187;710
511;637;1030;374
347;521;234;448
322;1053;231;410
719;930;290;394
570;185;1023;155
184;415;442;914
241;246;553;1174
657;526;286;300
150;1671;67;834
1084;435;340;315
1396;196;1151;147
250;265;966;735
412;756;691;333
590;276;518;260
642;182;641;344
387;286;366;390
919;255;331;460
812;180;941;142
296;199;1127;973
341;211;939;616
518;518;542;173
257;425;233;686
1326;279;348;275
1586;564;202;140
142;990;407;880
252;135;1285;1052
600;728;213;220
311;430;204;493
219;213;1041;739
1046;543;373;193
163;266;943;878
219;257;286;2000
178;359;665;1153
497;333;982;695
1186;258;456;183
123;1288;132;1202
279;353;491;944
262;359;716;952
1320;355;720;148
470;208;1247;513
453;936;196;324
261;239;1217;608
748;798;404;305
318;597;571;586
314;1166;280;417
165;1741;214;551
348;381;512;511
261;301;583;835
358;883;232;417
492;531;309;767
721;555;284;279
134;293;369;1954
842;901;159;354
440;1223;289;428
568;184;1371;143
96;800;174;1045
246;639;571;409
521;765;431;305
290;376;843;582
919;622;127;254
1190;267;1086;175
171;600;233;1629
136;714;263;1713
1793;327;561;130
697;645;373;764
392;391;318;309
432;420;325;431
551;325;437;300
789;655;612;421
1263;339;397;213
131;500;514;1156
706;627;182;141
251;581;406;607
373;875;154;681
258;394;362;885
1151;241;836;126
1781;239;510;116
457;957;248;588
501;347;785;253
185;578;264;850
515;225;606;262
365;330;1358;307
567;69;2114;318
1243;206;980;171
467;354;656;445
1001;901;183;234
501;1133;219;329
308;584;175;798
284;193;881;533
906;150;650;164
410;631;221;416
225;1648;98;588
429;1039;296;286
322;256;525;662
258;276;511;510
432;211;1503;668
802;224;819;275
311;364;672;427
882;255;622;527
270;647;389;845
287;376;392;606
523;224;488;265
1228;525;452;333
1189;219;615;151
390;598;313;384
205;566;555;535
938;773;319;408
346;305;710;438
838;281;341;366
387;380;538;292
640;492;916;487
779;329;1202;266
372;267;884;418
557;105;1317;280
255;1123;212;1264
216;351;424;479
257;1381;227;395
1137;263;1190;110
252;392;641;816
177;444;568;601
574;360;970;395
155;465;410;1242
201;369;1025;628
218;2316;60;489
280;403;248;536
303;1589;73;713
321;287;825;406
427;755;459;333
500;611;719;561
1743;417;309;127
1791;203;668;68
843;95;1604;262
242;212;940;1070
365;687;279;641
518;421;295;631
346;2154;72;441
803;205;1289;437
337;294;952;668
651;264;528;248
153;364;474;1510
347;372;350;672
182;229;722;1484
533;392;803;643
656;176;854;268
888;96;891;319
756;589;286;304
877;1105;140;389
267;205;1082;652
349;1078;535;465
476;223;530;298
643;210;949;414
168;249;862;671
370;1197;406;538
711;527;882;300
1666;387;396;94
1012;402;475;331
931;321;880;402
555;243;794;191
251;839;551;359
885;620;522;376
469;254;648;304
1913;411;292;282
430;647;524;892
780;550;149;94
424;258;540;253
173;543;213;1793
349;349;393;416
174;820;171;1646
1572;556;237;177
178;490;246;1263
606;414;412;334
363;125;866;780
272;378;336;670
935;83;1479;287
254;149;1458;577
1070;542;652;274
322;382;601;983
1121;421;875;241
592;476;119;172
355;284;1264;259
354;1160;124;819
928;566;564;142
295;630;644;630
353;1011;108;1322
241;693;547;1048
198;499;409;1062
416;294;407;290
730;728;511;643
238;392;481;450
190;538;281;691
437;802;179;484
466;253;598;355
1191;513;477;369
433;352;958;439
514;668;427;515
285;118;1638;441
428;777;153;613
1025;245;1331;167
405;306;1042;309
751;467;616;441
543;285;395;376
435;426;433;1132
1036;406;578;460
172;402;517;740
370;340;250;881
757;148;1606;272
1700;309;414;108
366;940;234;368
142;741;650;1291
114;314;767;1531
409;1219;492;557
563;541;602;541
107;697;319;963
1350;242;774;289
425;219;743;450
1936;186;700;151
600;521;428;336
197;358;578;1137
772;321;377;348
130;316;398;1493
265;320;468;337
1430;562;738;96
914;210;645;234
180;937;197;734
231;407;503;677
487;1096;125;542
504;149;1025;318
445;160;955;502
450;414;363;268
374;595;290;525
219;316;507;610
634;671;231;239
243;1373;73;790
1310;443;314;272
201;1645;193;698
258;193;861;1296
242;1338;267;913
115;425;538;1406
1283;191;1107;176
265;1856;127;457
514;83;1162;764
155;112;1324;1322
276;428;356;542
194;256;560;1270
254;569;282;326
326;344;311;624
68;453;450;1907
400;217;671;430
523;376;334;306
160;484;408;899
737;1194;237;278
70;1066;160;1688
864;274;787;592
1413;204;890;335
1575;369;423;148
821;863;353;221
201;174;708;1151
889;237;1260;260
756;359;956;327
370;237;671;636
1245;334;760;158
298;258;504;990
1200;721;435;197
300;1499;139;934
319;506;461;364
181;701;292;1073
874;148;1725;169
208;285;776;1160
608;888;212;308
835;90;1717;225
217;1195;369;583
250;2034;88;601
71;209;582;1449
1136;399;539;286
391;507;374;378
961;548;507;153
442;225;544;555
263;487;360;588
695;563;276;352
195;441;790;803
300;596;348;398
287;184;946;1062
266;1199;246;996
407;323;696;1018
684;83;1781;310
269;126;1111;1078
223;725;641;576
554;409;476;239
237;1526;345;591
575;271;1543;321
295;2038;125;517
145;1009;182;1667
867;468;590;454
1255;118;1080;152
385;282;644;708
1298;312;738;111
217;309;595;1014
868;905;145;366
652;245;495;332
530;1071;206;352
150;761;265;1358
989;517;228;364
377;581;351;414
567;177;843;304
633;822;742;274
389;412;497;299
543;84;1516;475
308;645;706;888
659;333;320;393
145;372;283;1922
1730;316;555;213
1441;262;552;128
397;201;713;664
786;859;322;429
642;1038;327;489
733;492;378;225
156;194;788;1378
106;998;163;986
1241;331;738;316
50;664;330;1942
235;1330;201;731
141;1914;183;736
345;284;576;436
662;506;364;313
409;847;398;774
486;222;483;301
569;697;496;566
1084;938;332;282
1223;349;573;96
467;102;1530;435
655;942;300;296
134;456;315;1614
342;265;1078;445
290;1030;220;1225
1262;611;366;177
196;463;425;810
364;153;663;812
271;697;204;454
826;728;335;273
608;105;1899;343
219;2125;95;493
162;580;379;691
209;336;592;681
188;430;469;837
242;861;287;460
274;807;486;1207
400;709;705;846
937;174;600;246
816;947;184;289
334;159;922;715
214;429;634;652
65;1125;218;1472
733;659;227;358
589;745;280;351
1303;86;1101;373
317;555;659;867
471;363;312;440
724;825;239;266
434;1069;101;1068
85;470;346;1824
856;576;782;324
305;1241;217;385
929;384;478;430
305;159;874;828
269;692;128;619
549;672;237;303
183;1126;102;751
1450;199;1034;187
312;661;427;264
957;293;417;291
145;703;368;896
140;267;832;1357
335;93;2095;322
469;282;473;356
137;1516;139;550
887;496;390;171
926;247;808;193
511;143;1579;217
946;179;579;516
448;1599;166;549
623;1081;248;247
889;412;461;132
383;289;363;655
959;359;698;196
687;414;542;742
193;248;831;1001
558;605;374;250
373;242;461;813
623;246;782;155
221;1564;99;547
503;641;426;914
366;291;824;340
905;545;254;103
742;661;221;401
150;496;699;987
74;309;418;2246
235;675;228;432
515;533;243;475
181;438;398;793
664;362;467;271
475;493;382;553
212;417;914;1017
473;1700;220;300
269;594;171;620
1019;125;1509;174
861;165;483;250
1841;164;720;156
347;411;540;373
338;350;563;642
416;145;1485;341
599;55;1920;364
473;241;301;513
258;321;602;933
1102;420;911;219
2152;232;368;131
648;407;470;466
759;672;320;288
394;210;936;692
973;817;346;168
535;307;1416;382
991;563;350;483
338;391;366;280
1537;221;413;196
1524;316;680;63
1237;226;1164;186
1001;361;554;349
540;487;249;341
1986;232;389;186
414;193;1224;411
680;697;223;328
503;193;583;326
1245;569;239;199
119;681;569;910
721;253;1504;379
907;853;193;288
532;615;274;251
161;685;344;790
349;209;816;570
454;556;369;392
488;241;520;295
426;524;768;567
398;71;1685;486
1002;324;472;315
215;188;1117;734
1447;305;326;140
155;803;413;949
219;648;419;883
636;354;320;331
816;790;281;253
538;1239;137;352
350;730;289;236
167;526;359;883
357;428;304;358
254;1085;128;697
170;688;540;848
1523;315;696;164
237;633;236;614
303;226;858;880
165;345;861;995
811;437;794;440
523;1905;168;263
985;305;1004;225
425;194;865;513
508;473;245;370
1224;814;454;103
665;452;835;397
598;294;1391;401
1376;367;306;125
104;693;196;1902
592;320;815;397
428;412;776;334
197;342;467;1452
335;147;1146;626
396;253;666;714
406;582;307;297
149;653;332;1422
709;1266;237;273
460;173;1483;333
824;526;516;383
108;538;502;1277
1400;392;304;118
1228;283;588;134
877;249;496;421
441;1182;196;416
111;424;447;1875
391;368;626;747
956;274;989;170
356;123;1933;325
296;188;847;558
1060;120;1132;225
839;388;330;188
758;161;627;192
211;204;693;670
1746;138;825;235
1644;500;482;142
336;507;307;432
1952;265;313;122
133;648;214;1210
346;307;599;422
737;586;471;190
621;260;729;129
408;1026;275;835
491;150;1337;203
430;240;325;310
351;285;336;336
211;364;392;1205
156;326;791;734
536;877;344;739
898;189;1686;203
336;571;260;338
553;646;553;647
167;570;193;952
944;665;260;151
583;868;247;486
164;387;426;1358
278;837;358;1007
362;356;443;502
244;286;624;564
315;489;530;1116
534;165;955;442
358;820;750;508
1277;770;226;224
119;944;509;988
337;434;381;373
125;321;1319;543
776;81;1693;228
203;806;646;1029
400;214;724;848
1116;357;988;253
404;88;1836;455
197;253;605;1079
1205;695;182;269
526;729;417;622
723;930;223;194
528;1215;158;432
252;253;657;902
843;365;1083;292
729;130;1031;94
334;186;1232;452
280;258;789;763
359;898;233;352
643;1269;197;220
1315;261;835;317
846;123;881;190
416;685;258;515
1070;519;254;270
303;1029;146;635
783;708;645;344
1170;147;1274;288
502;710;389;230
1044;644;443;440
699;835;292;210
380;410;643;314
83;314;592;1447
1073;772;149;347
142;393;296;1583
473;228;517;441
882;438;132;547
242;535;292;526
1044;615;285;149
570;363;568;470
1204;269;440;203
228;380;424;915
447;325;1044;796
234;657;296;1488
925;275;561;178
302;377;755;1034
959;1188;155;191
729;184;1417;424
258;1064;215;969
492;1021;212;330
2202;516;294;67
751;206;536;170
303;1500;200;530
879;206;639;143
600;286;983;424
424;1026;195;785
195;235;1168;789
192;1649;144;621
943;1000;157;263
139;266;671;1455
817;145;564;271
128;918;334;1192
781;270;1330;382
151;566;372;820
475;899;125;693
402;1575;275;518
726;356;693;260
126;1048;167;1598
304;1179;140;734
139;1736;144;515
196;355;842;508
239;912;198;581
396;180;1216;387
756;1088;287;355
354;430;358;352
358;438;339;969
692;146;1237;360
472;365;821;783
408;1485;134;411
1646;210;415;357
289;460;594;602
1151;496;486;141
324;448;840;348
501;248;366;268
148;566;445;944
712;191;1424;175
305;434;276;514
1175;284;929;275
1006;254;1334;233
846;151;1624;207
362;385;248;657
673;1081;203;296
122;298;1149;699
692;632;486;489
262;1983;83;435
455;357;279;297
238;369;451;927
212;508;632;1241
369;192;1209;466
238;182;1051;822
656;217;704;215
428;215;722;507
398;1051;227;384
414;1390;197;829
524;1169;229;300
675;597;192;457
150;416;623;952
1043;112;1561;231
639;557;901;186
393;468;677;268
102;643;376;1371
635;1098;191;329
410;646;131;580
284;186;662;1327
167;1159;208;1208
289;1713;97;827
848;112;845;151
147;179;1040;1064
1063;157;1022;215
574;197;796;186
436;285;461;606
454;1002;324;601
594;360;489;225
307;408;245;546
300;375;444;261
443;645;290;351
1195;468;237;214
1313;682;307;170
649;973;177;239
811;117;889;299
834;449;774;239
305;888;448;1134
1009;1214;133;241
418;1009;248;621
100;559;318;1263
282;785;240;488
947;509;455;254
685;320;738;158
595;819;334;195
1783;401;341;183
281;350;431;564
1052;228;1386;142
242;1158;367;360
1480;378;680;231
522;1068;329;545
311;488;569;975
1262;504;368;172
1161;313;1026;242
460;821;277;388
713;652;650;115
660;145;878;332
484;513;920;587
400;946;281;626
618;953;342;205
308;2363;57;389
436;214;629;500
366;1195;272;468
617;263;254;344
92;979;129;1183
470;207;1116;499
689;417;1139;216
158;1842;71;913
288;1367;244;852
375;466;523;335
558;80;1398;636
594;710;611;485
558;609;538;181
306;1217;296;859
376;357;517;386
524;267;971;405
271;1253;201;474
204;1176;270;441
2266;394;424;65
487;361;647;199
282;179;855;774
564;237;938;266
141;464;404;1453
62;701;204;1372
674;608;378;840
460;642;270;445
277;344;928;593
727;347;442;296
236;580;607;924
696;762;477;332
314;147;876;717
1013;810;228;179
252;1125;214;457
410;679;354;648
456;1575;204;560
1180;493;263;275
576;648;602;723
124;1237;126;1322
815;182;676;149
715;711;283;341
329;116;1991;354
364;272;482;503
158;652;229;1113
455;664;430;724
233;187;1302;816
1125;595;679;156
176;274;960;941
288;392;456;653
451;1088;297;837
297;514;415;1230
329;137;1261;543
80;295;741;1615
309;128;739;1207
264;286;782;589
378;1526;87;607
1408;129;518;203
229;268;525;949
384;812;238;492
236;359;356;850
282;758;317;410
257;172;907;624
419;916;245;1130
895;719;447;475
273;351;821;268
657;629;333;146
933;860;251;172
413;436;284;504
283;364;699;741
743;497;1031;349
509;960;294;269
290;240;482;831
384;1577;110;419
695;657;299;315
1226;1108;149;188
323;491;288;519
623;1452;170;295
216;1424;153;618
469;255;669;211
515;317;823;810
237;746;202;1176
1816;328;499;248
201;682;535;516
350;1203;126;564
290;482;240;437
146;887;169;863
990;756;161;258
157;795;273;684
247;1754;97;664
1185;573;370;161
98;1068;170;926
344;328;400;791
288;426;350;743
180;322;354;1529
215;405;481;687
896;1063;204;291
261;235;1196;823
165;194;1228;911
593;511;398;361
272;822;307;1275
193;812;183;671
199;232;1134;771
912;417;611;212
103;821;117;1709
506;58;2078;355
646;229;513;208
1393;305;359;146
180;1063;261;1072
603;501;694;235
80;621;185;1856
550;1004;136;534
138;458;426;1132
156;555;450;735
391;500;216;334
342;355;738;1174
227;462;266;859
259;804;110;1821
892;575;321;333
353;348;1021;473
509;1056;130;247
1138;246;453;209
1509;665;535;79
657;302;1214;410
1459;417;622;229
1349;308;871;97
254;306;554;1202
117;833;309;809
195;1090;193;752
763;534;158;146
271;208;1262;618
180;424;732;564
150;570;385;1068
278;264;636;815
1070;294;827;106
390;335;577;361
840;365;202;473
139;1189;184;1388
354;473;905;478
192;774;633;909
292;335;593;856
507;183;771;817
557;241;776;255
1224;423;216;179
1187;1186;148;171
211;494;496;856
366;133;1211;521
684;297;395;314
1098;494;430;158
1132;368;702;182
708;166;552;421
282;421;521;1029
895;1172;167;181
541;1128;150;573
599;194;798;225
1182;633;485;269
1705;474;362;86
594;143;736;540
204;755;219;581
683;835;658;300
572;188;1118;310
700;968;241;270
255;343;711;691
403;292;451;646
453;1568;111;280
429;246;488;795
569;315;448;247
893;481;566;580
633;362;459;289
990;728;286;272
186;264;584;1094
625;93;1725;318
112;1202;324;1147
117;487;334;1505
249;229;557;660
359;148;1270;630
300;482;294;1238
592;840;237;331
115;703;143;1824
139;218;822;1630
458;401;254;560
249;415;363;954
506;1389;188;202
659;238;658;198
720;1156;170;305
292;263;559;759
1224;893;171;115
344;401;449;405
148;379;446;1252
1208;251;694;147
212;471;280;2146
1604;460;437;115
381;734;228;493
1458;698;254;77
1198;755;230;225
1256;848;373;102
276;706;144;763
160;310;961;994
426;248;365;1059
707;201;513;245
708;970;114;645
312;469;240;1076
731;121;933;148
1003;254;894;604
456;340;544;226
240;328;666;968
1085;266;784;154
183;323;916;941
436;296;582;300
71;596;265;2054
1190;499;491;299
802;249;1121;160
228;223;1118;1013
483;84;1851;416
234;2347;83;423
924;391;990;157
432;272;818;210
384;602;325;421
340;707;186;448
154;635;251;1262
191;1110;176;1451
244;270;532;1185
223;752;409;933
1255;224;698;108
620;291;587;217
175;327;521;1052
160;816;266;737
221;765;300;402
212;341;639;758
914;523;270;302
965;1011;221;201
858;930;161;377
805;457;589;275
504;213;889;551
141;399;390;2078
121;703;395;909
1081;235;1125;347
948;592;362;227
519;58;1898;404
358;218;821;592
388;540;372;584
800;217;1250;299
899;198;536;187
960;340;1024;192
628;310;666;203
496;263;369;237
392;99;1823;473
254;328;419;316
326;524;369;655
919;544;226;405
612;1011;200;344
894;762;164;351
540;723;411;227
569;1589;129;341
298;166;1269;743
76;915;305;1507
235;354;599;548
300;327;881;443
424;1458;265;231
301;202;804;1067
1140;182;1203;329
223;335;672;381
406;894;449;402
616;840;444;521
892;372;717;301
362;430;270;378
1417;405;493;422
879;327;472;214
960;714;437;172
267;959;375;683
292;290;945;476
442;308;636;960
341;141;1456;575
845;209;1017;295
1163;295;508;524
384;328;322;660
1353;558;391;157
933;337;1010;150
206;280;554;650
546;1533;135;350
221;760;326;1175
534;940;195;497
664;300;1025;194
384;1388;171;363
311;486;417;473
1231;599;360;159
347;544;462;370
316;1001;196;445
479;365;719;905
943;299;480;203
1154;284;606;118
1210;659;413;97
901;124;1218;320
604;487;241;419
210;2069;199;516
162;497;637;1067
620;909;390;412
338;115;1513;671
467;140;835;590
373;548;259;687
92;520;632;1452
386;197;696;621
1199;853;159;286
537;235;518;524
234;333;514;525
686;262;339;282
127;1094;116;1156
423;217;1378;216
278;1103;123;665
443;517;494;845
765;1425;105;442
564;195;2013;222
367;575;296;1037
1704;279;647;123
978;131;695;294
158;592;139;1509
236;849;275;484
460;133;925;633
558;1248;273;562
657;658;472;241
770;1002;241;221
192;434;242;676
1067;736;345;166
1602;390;598;73
817;217;1194;322
1512;312;665;279
174;161;1004;1168
693;231;783;160
671;201;1579;405
233;684;457;716
198;1087;304;1000
257;496;184;470
176;1339;142;762
641;685;447;643
353;195;654;446
1065;1036;98;347
318;159;1213;826
515;498;370;279
610;342;399;328
387;125;1573;550
343;253;398;485
372;459;429;1275
784;1137;342;136
1684;362;265;211
878;435;752;320
784;1210;287;153
676;226;1479;392
464;643;285;301
324;393;349;871
276;180;598;778
407;1522;82;401
368;79;1283;948
252;959;289;366
319;251;624;315
843;543;624;450
611;667;198;369
372;259;689;570
981;280;1073;302
149;348;663;1071
683;945;148;553
1568;703;258;115
98;585;581;1090
400;219;597;801
778;629;562;240
124;632;455;1054
323;110;1784;534
245;1020;154;661
835;323;380;225
450;818;392;932
385;816;193;888
572;302;539;243
965;405;286;301
235;393;996;420
131;1311;238;1051
378;299;786;329
182;1395;171;976
201;1040;252;1262
262;1151;182;501
220;525;294;413
886;718;214;315
282;112;1734;528
305;241;756;792
431;874;231;397
563;735;318;259
320;424;258;572
591;195;856;412
804;474;289;561
574;414;760;459
428;1092;251;259
578;966;511;347
355;300;605;360
1070;188;1151;135
207;261;600;1223
446;492;274;439
637;193;620;169
197;792;209;1225
754;147;1433;422
155;793;209;660
1476;267;852;170
677;1229;230;325
391;1067;157;336
589;1156;257;439
718;1258;163;208
872;125;1050;342
344;586;171;700
610;1115;240;452
372;811;203;524
1509;572;573;77
461;113;1524;373
168;249;566;1906
167;968;377;1011
263;1651;74;555
463;463;861;582
410;315;471;332
416;542;285;485
356;323;1276;224
425;526;454;1219
329;1693;116;554
333;153;944;902
787;161;1592;196
232;262;409;1606
915;223;1248;183
748;419;688;175
825;908;230;286
1257;500;306;212
234;482;165;910
204;742;182;669
985;214;712;104
386;474;543;305
475;601;555;575
353;714;341;407
